m,kW/m
Height,HRRPUL
 2.719E-02, 2.409E+03
 8.656E-02, 6.979E+02
 1.459E-01, 3.572E+02
 2.053E-01, 2.639E+02
 2.647E-01, 2.336E+02
 3.240E-01, 2.198E+02
 3.834E-01, 2.139E+02
 4.428E-01, 2.111E+02
 5.022E-01, 2.102E+02
 5.615E-01, 2.082E+02
 6.209E-01, 2.048E+02
 6.803E-01, 1.997E+02
 7.396E-01, 1.930E+02
 7.990E-01, 1.860E+02
 8.584E-01, 1.777E+02
 9.178E-01, 1.690E+02
 9.771E-01, 1.590E+02
 1.036E+00, 1.482E+02
 1.096E+00, 1.371E+02
 1.155E+00, 1.260E+02
 1.215E+00, 1.151E+02
 1.274E+00, 1.039E+02
 1.333E+00, 9.274E+01
 1.393E+00, 8.237E+01
 1.452E+00, 7.271E+01
 1.511E+00, 6.406E+01
 1.571E+00, 5.607E+01
 1.630E+00, 4.884E+01
 1.690E+00, 4.245E+01
 1.749E+00, 3.709E+01
 1.808E+00, 3.202E+01
 1.868E+00, 2.725E+01
 1.927E+00, 2.282E+01
 1.986E+00, 1.882E+01
 2.046E+00, 1.536E+01
 2.105E+00, 1.251E+01
 2.165E+00, 1.027E+01
 2.224E+00, 8.452E+00
 2.283E+00, 6.900E+00
 2.343E+00, 5.636E+00
 2.402E+00, 4.646E+00
 2.461E+00, 3.849E+00
 2.521E+00, 3.230E+00
 2.580E+00, 2.698E+00
 2.640E+00, 2.214E+00
 2.699E+00, 1.761E+00
 2.758E+00, 1.400E+00
 2.818E+00, 1.112E+00
 2.877E+00, 8.653E-01
 2.936E+00, 6.825E-01
 2.996E+00, 5.402E-01
 3.055E+00, 4.240E-01
 3.114E+00, 3.357E-01
 3.174E+00, 2.711E-01
 3.233E+00, 2.170E-01
 3.293E+00, 1.699E-01
 3.352E+00, 1.324E-01
 3.411E+00, 1.042E-01
 3.471E+00, 8.166E-02
 3.530E+00, 6.474E-02
 3.589E+00, 5.118E-02
 3.649E+00, 4.047E-02
 3.708E+00, 3.168E-02
 3.768E+00, 2.475E-02
 3.827E+00, 1.939E-02
 3.886E+00, 1.526E-02
 3.946E+00, 1.170E-02
 4.005E+00, 9.066E-03
 4.064E+00, 7.071E-03
 4.124E+00, 5.625E-03
 4.183E+00, 4.427E-03
 4.243E+00, 3.506E-03
 4.302E+00, 2.778E-03
 4.361E+00, 2.197E-03
 4.421E+00, 1.817E-03
 4.480E+00, 2.082E-03
