m,kW/m
Height,HRRPUL
 2.719E-02, 2.381E+03
 8.656E-02, 6.964E+02
 1.459E-01, 3.380E+02
 2.053E-01, 2.106E+02
 2.647E-01, 1.654E+02
 3.240E-01, 1.537E+02
 3.834E-01, 1.581E+02
 4.428E-01, 2.045E+02
 5.022E-01, 2.357E+02
 5.615E-01, 1.680E+02
 6.209E-01, 1.929E+02
 6.803E-01, 2.045E+02
 7.396E-01, 1.809E+02
 7.990E-01, 1.915E+02
 8.584E-01, 2.545E+02
 9.178E-01, 2.074E+02
 9.771E-01, 1.767E+02
 1.036E+00, 1.475E+02
 1.096E+00, 9.596E+01
 1.155E+00, 5.748E+01
 1.215E+00, 3.577E+01
 1.274E+00, 2.643E+01
 1.333E+00, 2.329E+01
 1.393E+00, 2.262E+01
 1.452E+00, 2.154E+01
 1.511E+00, 1.845E+01
 1.571E+00, 1.217E+01
 1.630E+00, 5.681E+00
 1.690E+00, 2.742E+00
 1.749E+00, 1.439E+00
 1.808E+00, 7.461E-01
 1.868E+00, 3.874E-01
 1.927E+00, 4.290E-01
 1.986E+00, 3.632E-01
 2.046E+00, 3.665E-01
 2.105E+00, 3.646E-01
 2.165E+00, 3.596E-01
 2.224E+00, 3.061E-01
 2.283E+00, 2.458E-01
 2.343E+00, 2.141E-01
 2.402E+00, 2.233E-01
 2.461E+00, 1.805E-01
 2.521E+00, 1.516E-01
 2.580E+00, 1.327E-01
 2.640E+00, 1.202E-01
 2.699E+00, 1.049E-01
 2.758E+00, 1.046E-01
 2.818E+00, 1.148E-01
 2.877E+00, 1.257E-01
 2.936E+00, 1.281E-01
 2.996E+00, 1.288E-01
 3.055E+00, 1.164E-01
 3.114E+00, 1.153E-01
 3.174E+00, 1.199E-01
 3.233E+00, 1.081E-01
 3.293E+00, 8.922E-02
 3.352E+00, 8.073E-02
 3.411E+00, 7.245E-02
 3.471E+00, 5.822E-02
 3.530E+00, 5.272E-02
 3.589E+00, 5.006E-02
 3.649E+00, 4.086E-02
 3.708E+00, 2.901E-02
 3.768E+00, 1.989E-02
 3.827E+00, 1.349E-02
 3.886E+00, 7.783E-03
 3.946E+00, 4.155E-03
 4.005E+00, 2.012E-03
 4.064E+00, 8.990E-04
 4.124E+00, 4.727E-04
 4.183E+00, 3.049E-04
 4.243E+00, 1.885E-04
 4.302E+00, 1.362E-04
 4.361E+00, 1.158E-04
 4.421E+00, 9.732E-05
 4.480E+00, 1.187E-04
