m,kW/m
Height,HRRPUL
 2.719E-02, 2.422E+03
 8.656E-02, 7.140E+02
 1.459E-01, 3.600E+02
 2.053E-01, 2.717E+02
 2.647E-01, 2.411E+02
 3.240E-01, 2.307E+02
 3.834E-01, 2.253E+02
 4.428E-01, 2.222E+02
 5.022E-01, 2.197E+02
 5.615E-01, 2.162E+02
 6.209E-01, 2.112E+02
 6.803E-01, 2.053E+02
 7.396E-01, 1.977E+02
 7.990E-01, 1.884E+02
 8.584E-01, 1.779E+02
 9.178E-01, 1.671E+02
 9.771E-01, 1.555E+02
 1.036E+00, 1.439E+02
 1.096E+00, 1.322E+02
 1.155E+00, 1.207E+02
 1.215E+00, 1.091E+02
 1.274E+00, 9.771E+01
 1.333E+00, 8.675E+01
 1.393E+00, 7.644E+01
 1.452E+00, 6.708E+01
 1.511E+00, 5.858E+01
 1.571E+00, 5.103E+01
 1.630E+00, 4.409E+01
 1.690E+00, 3.797E+01
 1.749E+00, 3.271E+01
 1.808E+00, 2.762E+01
 1.868E+00, 2.303E+01
 1.927E+00, 1.896E+01
 1.986E+00, 1.540E+01
 2.046E+00, 1.234E+01
 2.105E+00, 9.899E+00
 2.165E+00, 7.924E+00
 2.224E+00, 6.273E+00
 2.283E+00, 4.966E+00
 2.343E+00, 3.905E+00
 2.402E+00, 3.063E+00
 2.461E+00, 2.390E+00
 2.521E+00, 1.859E+00
 2.580E+00, 1.442E+00
 2.640E+00, 1.119E+00
 2.699E+00, 8.668E-01
 2.758E+00, 6.746E-01
 2.818E+00, 5.272E-01
 2.877E+00, 4.114E-01
 2.936E+00, 3.207E-01
 2.996E+00, 2.507E-01
 3.055E+00, 1.973E-01
 3.114E+00, 1.554E-01
 3.174E+00, 1.226E-01
 3.233E+00, 9.655E-02
 3.293E+00, 7.591E-02
 3.352E+00, 5.951E-02
 3.411E+00, 4.690E-02
 3.471E+00, 3.700E-02
 3.530E+00, 2.932E-02
 3.589E+00, 2.323E-02
 3.649E+00, 1.838E-02
 3.708E+00, 1.460E-02
 3.768E+00, 1.160E-02
 3.827E+00, 9.191E-03
 3.886E+00, 7.298E-03
 3.946E+00, 5.786E-03
 4.005E+00, 4.599E-03
 4.064E+00, 3.645E-03
 4.124E+00, 2.885E-03
 4.183E+00, 2.297E-03
 4.243E+00, 1.830E-03
 4.302E+00, 1.461E-03
 4.361E+00, 1.164E-03
 4.421E+00, 9.413E-04
 4.480E+00, 5.531E-04
