m,kW/m
Height,HRRPUL
 2.719E-02, 2.440E+03
 8.656E-02, 7.552E+02
 1.459E-01, 3.720E+02
 2.053E-01, 2.732E+02
 2.647E-01, 2.442E+02
 3.240E-01, 2.341E+02
 3.834E-01, 2.306E+02
 4.428E-01, 2.272E+02
 5.022E-01, 2.244E+02
 5.615E-01, 2.191E+02
 6.209E-01, 2.123E+02
 6.803E-01, 2.056E+02
 7.396E-01, 1.974E+02
 7.990E-01, 1.876E+02
 8.584E-01, 1.764E+02
 9.178E-01, 1.647E+02
 9.771E-01, 1.525E+02
 1.036E+00, 1.399E+02
 1.096E+00, 1.274E+02
 1.155E+00, 1.150E+02
 1.215E+00, 1.030E+02
 1.274E+00, 9.185E+01
 1.333E+00, 8.135E+01
 1.393E+00, 7.159E+01
 1.452E+00, 6.249E+01
 1.511E+00, 5.430E+01
 1.571E+00, 4.675E+01
 1.630E+00, 4.004E+01
 1.690E+00, 3.421E+01
 1.749E+00, 2.911E+01
 1.808E+00, 2.458E+01
 1.868E+00, 2.059E+01
 1.927E+00, 1.709E+01
 1.986E+00, 1.406E+01
 2.046E+00, 1.156E+01
 2.105E+00, 9.445E+00
 2.165E+00, 7.689E+00
 2.224E+00, 6.199E+00
 2.283E+00, 5.032E+00
 2.343E+00, 4.094E+00
 2.402E+00, 3.318E+00
 2.461E+00, 2.684E+00
 2.521E+00, 2.166E+00
 2.580E+00, 1.758E+00
 2.640E+00, 1.428E+00
 2.699E+00, 1.169E+00
 2.758E+00, 9.438E-01
 2.818E+00, 7.548E-01
 2.877E+00, 6.050E-01
 2.936E+00, 4.863E-01
 2.996E+00, 3.920E-01
 3.055E+00, 3.143E-01
 3.114E+00, 2.531E-01
 3.174E+00, 2.032E-01
 3.233E+00, 1.643E-01
 3.293E+00, 1.328E-01
 3.352E+00, 1.080E-01
 3.411E+00, 8.736E-02
 3.471E+00, 7.087E-02
 3.530E+00, 5.711E-02
 3.589E+00, 4.627E-02
 3.649E+00, 3.757E-02
 3.708E+00, 3.059E-02
 3.768E+00, 2.487E-02
 3.827E+00, 2.041E-02
 3.886E+00, 1.675E-02
 3.946E+00, 1.374E-02
 4.005E+00, 1.127E-02
 4.064E+00, 9.284E-03
 4.124E+00, 7.601E-03
 4.183E+00, 6.272E-03
 4.243E+00, 5.191E-03
 4.302E+00, 4.275E-03
 4.361E+00, 3.590E-03
 4.421E+00, 2.998E-03
 4.480E+00, 1.827E-03
