m,kW/m
Height,HRRPUL
 2.719E-02, 2.308E+03
 8.656E-02, 6.917E+02
 1.459E-01, 3.304E+02
 2.053E-01, 2.408E+02
 2.647E-01, 2.143E+02
 3.240E-01, 2.082E+02
 3.834E-01, 2.067E+02
 4.428E-01, 2.070E+02
 5.022E-01, 2.075E+02
 5.615E-01, 2.076E+02
 6.209E-01, 2.059E+02
 6.803E-01, 2.036E+02
 7.396E-01, 2.001E+02
 7.990E-01, 1.954E+02
 8.584E-01, 1.893E+02
 9.178E-01, 1.822E+02
 9.771E-01, 1.735E+02
 1.036E+00, 1.642E+02
 1.096E+00, 1.538E+02
 1.155E+00, 1.432E+02
 1.215E+00, 1.316E+02
 1.274E+00, 1.199E+02
 1.333E+00, 1.080E+02
 1.393E+00, 9.604E+01
 1.452E+00, 8.441E+01
 1.511E+00, 7.329E+01
 1.571E+00, 6.308E+01
 1.630E+00, 5.408E+01
 1.690E+00, 4.616E+01
 1.749E+00, 3.909E+01
 1.808E+00, 3.321E+01
 1.868E+00, 2.831E+01
 1.927E+00, 2.386E+01
 1.986E+00, 1.999E+01
 2.046E+00, 1.643E+01
 2.105E+00, 1.335E+01
 2.165E+00, 1.081E+01
 2.224E+00, 8.691E+00
 2.283E+00, 6.992E+00
 2.343E+00, 5.586E+00
 2.402E+00, 4.412E+00
 2.461E+00, 3.460E+00
 2.521E+00, 2.733E+00
 2.580E+00, 2.167E+00
 2.640E+00, 1.705E+00
 2.699E+00, 1.336E+00
 2.758E+00, 1.057E+00
 2.818E+00, 8.378E-01
 2.877E+00, 6.630E-01
 2.936E+00, 5.212E-01
 2.996E+00, 4.087E-01
 3.055E+00, 3.221E-01
 3.114E+00, 2.535E-01
 3.174E+00, 1.992E-01
 3.233E+00, 1.571E-01
 3.293E+00, 1.248E-01
 3.352E+00, 9.942E-02
 3.411E+00, 7.922E-02
 3.471E+00, 6.309E-02
 3.530E+00, 5.002E-02
 3.589E+00, 3.969E-02
 3.649E+00, 3.162E-02
 3.708E+00, 2.512E-02
 3.768E+00, 1.998E-02
 3.827E+00, 1.586E-02
 3.886E+00, 1.259E-02
 3.946E+00, 9.975E-03
 4.005E+00, 7.878E-03
 4.064E+00, 6.216E-03
 4.124E+00, 4.931E-03
 4.183E+00, 3.907E-03
 4.243E+00, 3.103E-03
 4.302E+00, 2.474E-03
 4.361E+00, 1.973E-03
 4.421E+00, 1.630E-03
 4.480E+00, 1.838E-03
