m,kW/m
Height,HRRPUL
 2.719E-02, 2.430E+03
 8.656E-02, 7.175E+02
 1.459E-01, 3.592E+02
 2.053E-01, 2.674E+02
 2.647E-01, 2.371E+02
 3.240E-01, 2.274E+02
 3.834E-01, 2.248E+02
 4.428E-01, 2.227E+02
 5.022E-01, 2.197E+02
 5.615E-01, 2.153E+02
 6.209E-01, 2.103E+02
 6.803E-01, 2.043E+02
 7.396E-01, 1.968E+02
 7.990E-01, 1.883E+02
 8.584E-01, 1.789E+02
 9.178E-01, 1.683E+02
 9.771E-01, 1.571E+02
 1.036E+00, 1.458E+02
 1.096E+00, 1.342E+02
 1.155E+00, 1.224E+02
 1.215E+00, 1.106E+02
 1.274E+00, 9.877E+01
 1.333E+00, 8.751E+01
 1.393E+00, 7.748E+01
 1.452E+00, 6.861E+01
 1.511E+00, 6.046E+01
 1.571E+00, 5.284E+01
 1.630E+00, 4.561E+01
 1.690E+00, 3.874E+01
 1.749E+00, 3.250E+01
 1.808E+00, 2.708E+01
 1.868E+00, 2.235E+01
 1.927E+00, 1.846E+01
 1.986E+00, 1.529E+01
 2.046E+00, 1.250E+01
 2.105E+00, 1.020E+01
 2.165E+00, 8.323E+00
 2.224E+00, 6.745E+00
 2.283E+00, 5.425E+00
 2.343E+00, 4.363E+00
 2.402E+00, 3.508E+00
 2.461E+00, 2.796E+00
 2.521E+00, 2.229E+00
 2.580E+00, 1.772E+00
 2.640E+00, 1.406E+00
 2.699E+00, 1.112E+00
 2.758E+00, 8.769E-01
 2.818E+00, 6.944E-01
 2.877E+00, 5.484E-01
 2.936E+00, 4.321E-01
 2.996E+00, 3.416E-01
 3.055E+00, 2.697E-01
 3.114E+00, 2.122E-01
 3.174E+00, 1.674E-01
 3.233E+00, 1.323E-01
 3.293E+00, 1.052E-01
 3.352E+00, 8.387E-02
 3.411E+00, 6.732E-02
 3.471E+00, 5.391E-02
 3.530E+00, 4.301E-02
 3.589E+00, 3.430E-02
 3.649E+00, 2.738E-02
 3.708E+00, 2.177E-02
 3.768E+00, 1.746E-02
 3.827E+00, 1.408E-02
 3.886E+00, 1.136E-02
 3.946E+00, 9.140E-03
 4.005E+00, 7.325E-03
 4.064E+00, 5.900E-03
 4.124E+00, 4.766E-03
 4.183E+00, 3.864E-03
 4.243E+00, 3.137E-03
 4.302E+00, 2.556E-03
 4.361E+00, 2.071E-03
 4.421E+00, 1.682E-03
 4.480E+00, 9.943E-04
