m,kW/m
Height,HRRPUL
 2.719E-02, 2.447E+03
 8.656E-02, 7.518E+02
 1.459E-01, 3.699E+02
 2.053E-01, 2.702E+02
 2.647E-01, 2.404E+02
 3.240E-01, 2.318E+02
 3.834E-01, 2.276E+02
 4.428E-01, 2.242E+02
 5.022E-01, 2.209E+02
 5.615E-01, 2.157E+02
 6.209E-01, 2.101E+02
 6.803E-01, 2.039E+02
 7.396E-01, 1.961E+02
 7.990E-01, 1.866E+02
 8.584E-01, 1.760E+02
 9.178E-01, 1.645E+02
 9.771E-01, 1.524E+02
 1.036E+00, 1.398E+02
 1.096E+00, 1.269E+02
 1.155E+00, 1.147E+02
 1.215E+00, 1.035E+02
 1.274E+00, 9.270E+01
 1.333E+00, 8.234E+01
 1.393E+00, 7.264E+01
 1.452E+00, 6.349E+01
 1.511E+00, 5.514E+01
 1.571E+00, 4.780E+01
 1.630E+00, 4.123E+01
 1.690E+00, 3.539E+01
 1.749E+00, 3.020E+01
 1.808E+00, 2.569E+01
 1.868E+00, 2.167E+01
 1.927E+00, 1.806E+01
 1.986E+00, 1.507E+01
 2.046E+00, 1.254E+01
 2.105E+00, 1.038E+01
 2.165E+00, 8.507E+00
 2.224E+00, 6.986E+00
 2.283E+00, 5.768E+00
 2.343E+00, 4.745E+00
 2.402E+00, 3.901E+00
 2.461E+00, 3.169E+00
 2.521E+00, 2.596E+00
 2.580E+00, 2.106E+00
 2.640E+00, 1.702E+00
 2.699E+00, 1.373E+00
 2.758E+00, 1.126E+00
 2.818E+00, 9.120E-01
 2.877E+00, 7.402E-01
 2.936E+00, 5.962E-01
 2.996E+00, 4.857E-01
 3.055E+00, 3.957E-01
 3.114E+00, 3.235E-01
 3.174E+00, 2.626E-01
 3.233E+00, 2.119E-01
 3.293E+00, 1.715E-01
 3.352E+00, 1.384E-01
 3.411E+00, 1.115E-01
 3.471E+00, 8.941E-02
 3.530E+00, 7.125E-02
 3.589E+00, 5.651E-02
 3.649E+00, 4.486E-02
 3.708E+00, 3.516E-02
 3.768E+00, 2.778E-02
 3.827E+00, 2.207E-02
 3.886E+00, 1.748E-02
 3.946E+00, 1.383E-02
 4.005E+00, 1.101E-02
 4.064E+00, 8.774E-03
 4.124E+00, 7.026E-03
 4.183E+00, 5.646E-03
 4.243E+00, 4.523E-03
 4.302E+00, 3.629E-03
 4.361E+00, 2.902E-03
 4.421E+00, 2.389E-03
 4.480E+00, 1.434E-03
