s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.6150303E-002, 5.5256921E+000, 1.7420457E+000, 1.1152817E+000, 6.0128357E-001, 1.0981529E-003
 1.7230061E-001, 2.5117363E+001, 8.6433203E+000, 1.1153476E+000, 6.0672997E-001, 1.6274226E-003
 2.5845093E-001, 4.6954941E+001, 1.6306000E+001, 1.1155632E+000, 6.6503796E-001, 2.1341805E-003
 3.4460121E-001, 6.9633880E+001, 2.3739928E+001, 3.7989981E+000, 2.0974407E+000, 2.6128582E-003
 4.3075153E-001, 9.2235395E+001, 3.1879821E+001, 3.8003520E+000, 2.4227935E+000, 3.0592631E-003
 5.1690185E-001, 1.1414760E+002, 3.9572105E+001, 3.8022851E+000, 2.9696325E+000, 3.4706309E-003
 6.0305214E-001, 1.3496213E+002, 4.5655074E+001, 8.9553370E+000, 6.4091196E+000, 3.8455622E-003
 6.8920243E-001, 1.5441789E+002, 5.3176754E+001, 8.9604890E+000, 7.2446678E+000, 4.1838719E-003
 7.7535272E-001, 1.7236178E+002, 5.9523003E+001, 8.9666793E+000, 7.9539587E+000, 4.4863840E-003
 8.3149898E-001, 1.7145867E+002, 5.7221318E+001, 1.5678972E+001, 1.1527855E+001, 4.5713281E-003
 8.8764518E-001, 1.8459807E+002, 6.3184324E+001, 1.5686095E+001, 1.1650415E+001, 4.7433778E-003
 9.3255496E-001, 1.8888807E+002, 6.4746000E+001, 1.5691947E+001, 1.1766467E+001, 4.8399689E-003
 9.7746474E-001, 1.9852678E+002, 6.5443008E+001, 2.3477230E+001, 1.5514133E+001, 4.9613958E-003
 1.0223745E+000, 2.0964224E+002, 7.1278070E+001, 2.3489647E+001, 1.5540503E+001, 5.0747023E-003
 1.0582536E+000, 2.1385029E+002, 7.2760515E+001, 2.3500877E+001, 1.5501893E+001, 5.1387169E-003
 1.0897597E+000, 2.1932649E+002, 7.1706859E+001, 3.1836615E+001, 1.9364329E+001, 5.2006814E-003
 1.1212658E+000, 2.2839362E+002, 7.7323430E+001, 3.1851392E+001, 1.9194613E+001, 5.2693033E-003
 1.1472694E+000, 1.8727957E+002, 6.4281280E+001, 3.1860142E+001, 1.8990625E+001, 5.3120947E-003
 1.1732730E+000, 2.2489327E+002, 7.3657646E+001, 3.8484580E+001, 2.1448796E+001, 5.3643277E-003
 1.1992766E+000, 2.3088851E+002, 7.7886550E+001, 3.8503315E+001, 2.1457847E+001, 5.4143452E-003
 1.2252802E+000, 2.3180822E+002, 7.8330665E+001, 3.8524454E+001, 2.1276774E+001, 5.4622219E-003
 1.2512838E+000, 2.3283333E+002, 7.6500893E+001, 4.3571434E+001, 2.2542471E+001, 5.5080315E-003
 1.2729384E+000, 2.2244505E+002, 7.4825465E+001, 4.3589741E+001, 2.2336872E+001, 5.5374086E-003
 1.2945930E+000, 2.2014379E+002, 7.3955926E+001, 4.3597159E+001, 2.2097547E+001, 5.5729569E-003
 1.3162475E+000, 2.2029802E+002, 7.2231362E+001, 4.7770701E+001, 2.1761409E+001, 5.6071969E-003
 1.3379021E+000, 2.4377809E+002, 8.1727058E+001, 4.7799402E+001, 2.1620300E+001, 5.6401692E-003
 1.3595567E+000, 2.4176950E+002, 8.1147369E+001, 4.7842477E+001, 2.1678903E+001, 5.6719136E-003
 1.3812112E+000, 2.6355945E+002, 8.6708612E+001, 5.2669162E+001, 2.1495934E+001, 5.7024694E-003
 1.4028658E+000, 2.6202374E+002, 8.7914969E+001, 5.2708440E+001, 2.1540892E+001, 5.7318749E-003
 1.4245204E+000, 2.6784239E+002, 8.9843777E+001, 5.2760667E+001, 2.1498775E+001, 5.7601680E-003
 1.4461749E+000, 2.7317181E+002, 8.9858630E+001, 5.7446668E+001, 2.0704595E+001, 5.7873855E-003
 1.4643700E+000, 2.7110574E+002, 9.0621105E+001, 5.7495271E+001, 2.0790554E+001, 5.8053100E-003
 1.4825650E+000, 2.7152248E+002, 9.0768509E+001, 5.7531738E+001, 2.0902447E+001, 5.8267952E-003
 1.5007602E+000, 2.7198893E+002, 8.9387000E+001, 6.1752237E+001, 2.0327103E+001, 5.8475841E-003
 1.5167537E+000, 2.6977191E+002, 8.9939424E+001, 6.1846959E+001, 2.0469874E+001, 5.8628906E-003
 1.5327470E+000, 2.6948643E+002, 8.9873062E+001, 6.1896169E+001, 2.0618580E+001, 5.8801654E-003
 1.5487405E+000, 2.6940787E+002, 8.8696740E+001, 6.5486747E+001, 2.0150770E+001, 5.8969428E-003
 1.5647340E+000, 2.6924902E+002, 8.9575529E+001, 6.5568887E+001, 2.0302891E+001, 5.9132356E-003
 1.5786479E+000, 2.6742890E+002, 8.8953101E+001, 6.5647038E+001, 2.0429882E+001, 5.9249869E-003
 1.5925617E+000, 2.6773931E+002, 8.8031042E+001, 6.8667231E+001, 2.1036080E+001, 5.9384798E-003
 1.6064756E+000, 2.6836736E+002, 8.9071511E+001, 6.8725573E+001, 2.1148089E+001, 5.9516306E-003
 1.6203895E+000, 2.6929739E+002, 8.9374864E+001, 6.8796461E+001, 2.1245654E+001, 5.9644473E-003
 1.6343032E+000, 2.7050368E+002, 8.9428841E+001, 6.9821826E+001, 2.1715711E+001, 5.9769377E-003
 1.6482171E+000, 2.7200877E+002, 9.0260512E+001, 6.9980535E+001, 2.1793930E+001, 5.9891096E-003
 1.6621310E+000, 2.7352413E+002, 9.0808460E+001, 7.0155213E+001, 2.1856043E+001, 6.0009703E-003
 1.6760448E+000, 2.7514861E+002, 9.1093279E+001, 7.0133788E+001, 2.3003716E+001, 6.0125272E-003
 1.6899587E+000, 2.7668970E+002, 9.1950053E+001, 7.0230562E+001, 2.3044575E+001, 6.0237876E-003
 1.7038726E+000, 2.7400926E+002, 9.0917287E+001, 7.0336805E+001, 2.3067886E+001, 6.0347585E-003
 1.7177864E+000, 2.7103929E+002, 8.9499191E+001, 6.9603490E+001, 2.4417881E+001, 6.0454468E-003
 1.7317003E+000, 2.6782716E+002, 8.8504524E+001, 6.9665247E+001, 2.4399513E+001, 6.0558595E-003
 1.7456142E+000, 2.6467373E+002, 8.7285789E+001, 6.9855707E+001, 2.4364143E+001, 6.0660030E-003
 1.7595280E+000, 2.6499079E+002, 8.7069912E+001, 6.8973523E+001, 2.5423607E+001, 6.0758840E-003
 1.7734419E+000, 2.6520453E+002, 8.7361275E+001, 6.9177000E+001, 2.5393540E+001, 6.0855087E-003
 1.7873558E+000, 2.6578172E+002, 8.7430675E+001, 6.9346242E+001, 2.5356174E+001, 6.0948836E-003
 1.8012697E+000, 2.6636291E+002, 8.7260231E+001, 6.8791097E+001, 2.5942446E+001, 6.1040146E-003
 1.8151835E+000, 2.6648360E+002, 8.7678569E+001, 6.8881376E+001, 2.5904931E+001, 6.1129079E-003
 1.8290973E+000, 2.6646223E+002, 8.7543350E+001, 6.8910074E+001, 2.5859981E+001, 6.1215691E-003
 1.8444026E+000, 2.6777759E+002, 8.7615007E+001, 6.8579309E+001, 2.5886543E+001, 6.1316645E-003
 1.8597078E+000, 2.6798072E+002, 8.8081542E+001, 6.8755035E+001, 2.5848050E+001, 6.1406407E-003
 1.8750131E+000, 2.6860189E+002, 8.8183355E+001, 6.8967719E+001, 2.5811903E+001, 6.1493586E-003
 1.8903183E+000, 2.7430860E+002, 8.9708161E+001, 6.9268109E+001, 2.5380493E+001, 6.1578252E-003
 1.9056236E+000, 2.8973919E+002, 9.5515503E+001, 6.9413405E+001, 2.5388557E+001, 6.1660474E-003
 1.9209288E+000, 2.8588008E+002, 9.4167741E+001, 6.9439922E+001, 2.5465393E+001, 6.1740320E-003
 1.9362340E+000, 2.8937478E+002, 9.4543346E+001, 7.0232360E+001, 2.5320177E+001, 6.1817856E-003
 1.9515393E+000, 2.9056341E+002, 9.5707453E+001, 7.0193531E+001, 2.5351643E+001, 6.1893146E-003
 1.9668446E+000, 2.9342318E+002, 9.6700364E+001, 7.0277588E+001, 2.5381354E+001, 6.1966252E-003
 1.9821498E+000, 2.9299826E+002, 9.5514136E+001, 7.1744744E+001, 2.5247118E+001, 6.2037234E-003
 1.9957958E+000, 2.9717575E+002, 9.7734390E+001, 7.1770176E+001, 2.5299651E+001, 6.2091383E-003
