s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.2737841E-002, 5.2012952E+000, 1.7380251E+000, 1.1330326E+000, 5.8038666E-001, 1.0554545E-003
 1.6547568E-001, 2.3698787E+001, 8.2343819E+000, 1.1330576E+000, 5.8516089E-001, 1.5655852E-003
 2.4821353E-001, 4.4476069E+001, 1.5512535E+001, 1.1331467E+000, 6.2741404E-001, 2.0556331E-003
 3.3095136E-001, 6.6195592E+001, 2.2874900E+001, 3.6590921E+000, 2.1728036E+000, 2.5205051E-003
 4.1368923E-001, 8.7967744E+001, 3.0625911E+001, 3.6596541E+000, 2.3913368E+000, 2.9562630E-003
 4.9642706E-001, 1.0919709E+002, 3.8062568E+001, 3.6605246E+000, 2.7423216E+000, 3.3601843E-003
 5.7916492E-001, 1.2949697E+002, 4.4515741E+001, 8.7536812E+000, 6.1575016E+000, 3.7307294E-003
 6.6190273E-001, 1.4859411E+002, 5.1636448E+001, 8.7558481E+000, 6.8553838E+000, 4.0674340E-003
 7.4464059E-001, 1.6632282E+002, 5.7874053E+001, 8.7582627E+000, 7.6574397E+000, 4.3707509E-003
 8.2737845E-001, 1.8260760E+002, 6.2234162E+001, 1.6361976E+001, 1.2003893E+001, 4.6418671E-003
 8.8149363E-001, 1.7960778E+002, 6.3318655E+001, 1.6365183E+001, 1.2362497E+001, 4.7191696E-003
 9.3560886E-001, 1.9208682E+002, 6.6508665E+001, 1.6369097E+001, 1.2415032E+001, 4.8739424E-003
 9.8335683E-001, 1.9860879E+002, 7.3361915E+001, 2.5489437E+001, 1.6985400E+001, 4.9840462E-003
 1.0311047E+000, 2.0808647E+002, 7.5276435E+001, 2.5495889E+001, 1.6965397E+001, 5.1026192E-003
 1.0701123E+000, 2.1009058E+002, 7.6341791E+001, 2.5502175E+001, 1.7075804E+001, 5.1732772E-003
 1.1039258E+000, 2.1347448E+002, 7.3123559E+001, 3.4479294E+001, 2.1102676E+001, 5.2370001E-003
 1.1377393E+000, 2.1987086E+002, 7.5608009E+001, 3.4487804E+001, 2.0990025E+001, 5.3085594E-003
 1.1664064E+000, 2.2152799E+002, 7.6580897E+001, 3.4496013E+001, 2.0861598E+001, 5.3560370E-003
 1.1950735E+000, 2.2665554E+002, 7.5797093E+001, 4.1603349E+001, 2.4017850E+001, 5.4114441E-003
 1.2237406E+000, 2.2455265E+002, 7.8467857E+001, 4.1615650E+001, 2.3819495E+001, 5.4642439E-003
 1.2490857E+000, 2.0882756E+002, 7.8157419E+001, 4.1626213E+001, 2.3429676E+001, 5.5030980E-003
 1.2744309E+000, 2.2969275E+002, 7.9565119E+001, 4.6903182E+001, 2.4862578E+001, 5.5460384E-003
 1.2965307E+000, 2.1121911E+002, 7.8239423E+001, 4.6914945E+001, 2.4730788E+001, 5.5767882E-003
 1.3186306E+000, 2.2817853E+002, 8.1067304E+001, 4.6928779E+001, 2.4211061E+001, 5.6115745E-003
 1.3407304E+000, 2.3036862E+002, 8.0746361E+001, 5.0596145E+001, 2.4820534E+001, 5.6450459E-003
 1.3628302E+000, 2.3056113E+002, 8.1652365E+001, 5.0611031E+001, 2.4560922E+001, 5.6772446E-003
 1.3825591E+000, 2.4654003E+002, 8.7236532E+001, 5.0636529E+001, 2.4319052E+001, 5.7016691E-003
 1.4022880E+000, 2.5797401E+002, 8.9862667E+001, 5.4036562E+001, 2.4785943E+001, 5.7285329E-003
 1.4220169E+000, 2.6475869E+002, 9.2154754E+001, 5.4054045E+001, 2.4691564E+001, 5.7544697E-003
 1.4417458E+000, 2.6751067E+002, 9.3124248E+001, 5.4082551E+001, 2.4593725E+001, 5.7795074E-003
 1.4614747E+000, 2.6973529E+002, 9.3201044E+001, 5.7469017E+001, 2.5275319E+001, 5.8036736E-003
 1.4812034E+000, 2.7655488E+002, 9.6189512E+001, 5.7533543E+001, 2.5273794E+001, 5.8269952E-003
 1.5009323E+000, 2.9083814E+002, 1.0130718E+002, 5.7583364E+001, 2.5342632E+001, 5.8494983E-003
 1.5150038E+000, 2.8877777E+002, 1.0163474E+002, 6.1583181E+001, 2.6585651E+001, 5.8588531E-003
 1.5290754E+000, 2.8744341E+002, 1.0163284E+002, 6.1624728E+001, 2.6643727E+001, 5.8741808E-003
 1.5431468E+000, 2.8324587E+002, 1.0030840E+002, 6.1686841E+001, 2.6714816E+001, 5.8891199E-003
 1.5572183E+000, 2.7871399E+002, 9.7792866E+001, 6.4871109E+001, 2.7522332E+001, 5.9036792E-003
 1.5690529E+000, 2.7443628E+002, 9.6265669E+001, 6.4948692E+001, 2.7605245E+001, 5.9133963E-003
 1.5808876E+000, 2.7343780E+002, 9.5630679E+001, 6.5024860E+001, 2.7693916E+001, 5.9251446E-003
 1.5927222E+000, 2.7166949E+002, 9.4540225E+001, 6.7567262E+001, 2.8374533E+001, 5.9366396E-003
 1.6045568E+000, 2.7032626E+002, 9.3875438E+001, 6.7620928E+001, 2.8476298E+001, 5.9478864E-003
 1.6163914E+000, 2.6980891E+002, 9.3897976E+001, 6.7696087E+001, 2.8585796E+001, 5.9588898E-003
 1.6267602E+000, 2.6828171E+002, 9.2821309E+001, 6.8740898E+001, 2.8815021E+001, 5.9670102E-003
 1.6371292E+000, 2.6801269E+002, 9.2441453E+001, 6.8789944E+001, 2.8916795E+001, 5.9763001E-003
 1.6474980E+000, 2.6781226E+002, 9.2302987E+001, 6.8864720E+001, 2.9022175E+001, 5.9854127E-003
 1.6578668E+000, 2.6770950E+002, 9.1463798E+001, 6.9152573E+001, 2.9104904E+001, 5.9943513E-003
 1.6692727E+000, 2.6896058E+002, 9.1818041E+001, 6.9327561E+001, 2.9226271E+001, 6.0048522E-003
 1.6806784E+000, 2.6932654E+002, 9.1902774E+001, 6.9478638E+001, 2.9350320E+001, 6.0142663E-003
 1.6920841E+000, 2.6969593E+002, 9.1919376E+001, 6.8618602E+001, 2.9096608E+001, 6.0234817E-003
 1.7034899E+000, 2.6997663E+002, 9.1362778E+001, 6.8768490E+001, 2.9215831E+001, 6.0325026E-003
 1.7148956E+000, 2.7036706E+002, 9.1957463E+001, 6.8902822E+001, 2.9337682E+001, 6.0413326E-003
 1.7263013E+000, 2.7088797E+002, 9.1599335E+001, 6.8164879E+001, 2.9358794E+001, 6.0499755E-003
 1.7377071E+000, 2.7144030E+002, 9.1440522E+001, 6.8281742E+001, 2.9470686E+001, 6.0584351E-003
 1.7491128E+000, 2.7199959E+002, 9.1430609E+001, 6.8351020E+001, 2.9577643E+001, 6.0667150E-003
 1.7605186E+000, 2.7258381E+002, 9.1779435E+001, 6.7883312E+001, 2.9740736E+001, 6.0748188E-003
 1.7719244E+000, 2.7331405E+002, 9.1160925E+001, 6.7990949E+001, 2.9832827E+001, 6.0827500E-003
 1.7833301E+000, 2.7408477E+002, 9.1713980E+001, 6.8232233E+001, 2.9924525E+001, 6.0905120E-003
 1.7958764E+000, 2.7586768E+002, 9.2460532E+001, 6.8176906E+001, 3.0171647E+001, 6.0996079E-003
 1.8084227E+000, 2.7657115E+002, 9.2262463E+001, 6.8410763E+001, 3.0247282E+001, 6.1077411E-003
 1.8209690E+000, 2.7731736E+002, 9.2690173E+001, 6.8613093E+001, 3.0312731E+001, 6.1156829E-003
 1.8335154E+000, 2.7801649E+002, 9.2180699E+001, 6.8635186E+001, 3.0532974E+001, 6.1234376E-003
 1.8460617E+000, 2.7860886E+002, 9.3455298E+001, 6.8748088E+001, 3.0575857E+001, 6.1310094E-003
 1.8598627E+000, 2.7995813E+002, 9.3373116E+001, 6.8898365E+001, 3.0591638E+001, 6.1398598E-003
 1.8736635E+000, 2.7947576E+002, 9.2905473E+001, 6.8977646E+001, 3.0763599E+001, 6.1477523E-003
 1.8874645E+000, 2.7904899E+002, 9.2957939E+001, 6.9161120E+001, 3.0744066E+001, 6.1554396E-003
 1.9012655E+000, 2.7636912E+002, 9.2908129E+001, 6.9368513E+001, 3.0703548E+001, 6.1629265E-003
 1.9150665E+000, 2.7809553E+002, 9.2166944E+001, 6.9524329E+001, 3.0696720E+001, 6.1702182E-003
 1.9302475E+000, 2.7651581E+002, 9.3059508E+001, 6.9693375E+001, 3.0633640E+001, 6.1787172E-003
