s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.6150303E-002, 4.2632877E+000, 1.3268596E+000, 9.4795033E-001, 4.6628619E-001, 1.0981529E-003
 1.7230061E-001, 7.6296047E-001, 1.0623246E-001, 9.4795674E-001, 4.7013439E-001, 1.6274226E-003
 2.5845093E-001, 8.0518541E+001, 2.8052284E+001, 9.4828186E-001, 4.7125274E-001, 2.1341805E-003
 3.4460121E-001, 4.1321248E-004,-1.2102331E-001, 7.7704341E-001, 6.1782654E-001, 2.6128582E-003
 4.3075153E-001, 4.5838199E+002, 1.6034506E+002, 7.8032507E-001, 5.9492648E-001, 3.0592631E-003
 4.7935042E-001, 2.6869423E+002, 9.3977887E+001, 7.8038839E-001, 2.1619622E+000, 3.1140158E-003
 5.2794933E-001, 5.5218409E+002, 1.8628330E+002, 2.2462189E+001, 1.3715618E+001, 3.3479159E-003
 5.7654828E-001, 3.5419006E+002, 1.2253023E+002, 2.2476547E+001, 1.6150664E+001, 3.5702909E-003
 6.3000703E-001, 1.4386899E+002, 4.7933545E+001, 2.2479469E+001, 1.5334851E+001, 3.8217381E-003
 6.8881172E-001, 1.8709183E+002, 5.8655227E+001, 3.1352604E+001, 1.6534784E+001, 4.0789170E-003
 7.5349689E-001, 1.6766719E+002, 5.5756950E+001, 3.1362163E+001, 1.7998316E+001, 4.3386547E-003
 7.9201257E-001, 2.0491538E+002, 6.8860641E+001, 3.1382115E+001, 1.8480277E+001, 4.3816523E-003
 8.3052826E-001, 2.6512403E+002, 8.5953027E+001, 4.3841585E+001, 2.3333404E+001, 4.5112078E-003
 8.6494511E-001, 2.4272792E+002, 8.0903438E+001, 4.3868322E+001, 2.3433574E+001, 4.6083912E-003
 8.9936191E-001, 2.6575093E+002, 8.8628472E+001, 4.3897598E+001, 2.2594629E+001, 4.7137153E-003
 9.2965150E-001, 2.6107945E+002, 8.2857829E+001, 5.5984198E+001, 2.6462139E+001, 4.7903072E-003
 9.5994109E-001, 2.5516842E+002, 8.3609067E+001, 5.6006797E+001, 2.5931115E+001, 4.8753327E-003
 9.8589790E-001, 2.4104109E+002, 7.9735081E+001, 5.6024613E+001, 2.5552390E+001, 4.9336941E-003
 1.0118546E+000, 2.1165481E+002, 6.6851134E+001, 6.6781731E+001, 2.9825855E+001, 5.0012400E-003
 1.0378114E+000, 1.9963580E+002, 6.5119475E+001, 6.6803193E+001, 2.9454059E+001, 5.0661156E-003
 1.0603095E+000, 2.0430921E+002, 6.7886534E+001, 6.6822799E+001, 2.9109325E+001, 5.1120468E-003
 1.0828077E+000, 1.6343101E+002, 5.8664544E+001, 5.3927544E+001, 2.2032510E+001, 5.1645604E-003
 1.1053058E+000, 2.3976122E+002, 8.4865031E+001, 5.3959275E+001, 2.1696731E+001, 5.2152120E-003
 1.1278039E+000, 2.1823690E+002, 7.7418339E+001, 5.3977984E+001, 2.1573620E+001, 5.2640502E-003
 1.1503021E+000, 2.9905414E+002, 1.0338453E+002, 5.9647525E+001, 2.5400897E+001, 5.3111239E-003
 1.1728002E+000, 2.3388285E+002, 8.1568920E+001, 5.9672138E+001, 2.5552214E+001, 5.3564819E-003
 1.1952983E+000, 3.1987594E+002, 1.1115364E+002, 5.9706438E+001, 2.5577541E+001, 5.4001729E-003
 1.2177964E+000, 3.1396539E+002, 1.0685852E+002, 6.2628920E+001, 2.7672941E+001, 5.4422454E-003
 1.2379208E+000, 3.4865298E+002, 1.1939978E+002, 6.2656972E+001, 2.7897927E+001, 5.4743289E-003
 1.2580451E+000, 3.0498118E+002, 1.0368162E+002, 6.2665840E+001, 2.8222435E+001, 5.5095500E-003
 1.2761190E+000, 3.6243200E+002, 1.2148977E+002, 6.7103854E+001, 3.0890999E+001, 5.5367395E-003
 1.2941930E+000, 2.6482142E+002, 8.6972373E+001, 6.7125746E+001, 3.1286471E+001, 5.5665218E-003
 1.3122669E+000, 3.4348715E+002, 1.1480849E+002, 6.7158925E+001, 3.1217233E+001, 5.5953874E-003
 1.3303410E+000, 2.4611018E+002, 7.8677467E+001, 6.8293735E+001, 3.2348781E+001, 5.6233601E-003
 1.3484149E+000, 3.1825142E+002, 1.0450051E+002, 6.8310134E+001, 3.2178739E+001, 5.6504632E-003
 1.3664888E+000, 2.6278782E+002, 8.4235638E+001, 6.8339443E+001, 3.2603300E+001, 5.6767197E-003
 1.3825642E+000, 4.1635344E+002, 1.3454765E+002, 7.8173925E+001, 3.6985857E+001, 5.6965975E-003
 1.3986396E+000, 2.7239714E+002, 8.5061811E+001, 7.8194081E+001, 3.7647694E+001, 5.7186999E-003
 1.4147149E+000, 4.7766527E+002, 1.5738071E+002, 7.8211602E+001, 3.7019341E+001, 5.7401799E-003
 1.4287850E+000, 4.2088445E+002, 1.3504686E+002, 8.3900655E+001, 3.8058939E+001, 5.7559011E-003
 1.4428550E+000, 4.9027799E+002, 1.6015381E+002, 8.3927764E+001, 3.8063561E+001, 5.7738120E-003
 1.4569250E+000, 4.9957986E+002, 1.6323161E+002, 8.3956327E+001, 3.8168919E+001, 5.7912764E-003
 1.4709951E+000, 4.9384395E+002, 1.5785916E+002, 9.2383546E+001, 3.9263554E+001, 5.8083042E-003
 1.4850651E+000, 5.0278189E+002, 1.6256259E+002, 9.2410946E+001, 3.9203577E+001, 5.8249050E-003
 1.4971361E+000, 4.9418047E+002, 1.5931092E+002, 9.2422922E+001, 3.9168215E+001, 5.8365316E-003
 1.5092070E+000, 4.9855811E+002, 1.5824368E+002, 9.9729813E+001, 3.8622803E+001, 5.8501890E-003
 1.5212780E+000, 5.2316503E+002, 1.6883344E+002, 9.9763919E+001, 3.8623655E+001, 5.8635499E-003
 1.5333490E+000, 5.2735902E+002, 1.6991484E+002, 9.9790391E+001, 3.8682681E+001, 5.8766202E-003
 1.5454199E+000, 5.2266178E+002, 1.6302653E+002, 1.1322760E+002, 4.0606041E+001, 5.8894055E-003
 1.5574909E+000, 5.3455975E+002, 1.7140313E+002, 1.1323152E+002, 4.0539100E+001, 5.9019115E-003
 1.5695618E+000, 5.2040762E+002, 1.6589947E+002, 1.1326907E+002, 4.0395953E+001, 5.9141437E-003
 1.5816329E+000, 5.9872411E+002, 1.8966174E+002, 1.2468982E+002, 3.9364207E+001, 5.9261075E-003
 1.5922767E+000, 5.9337714E+002, 1.8989537E+002, 1.2473023E+002, 3.9326689E+001, 5.9350652E-003
 1.6029205E+000, 6.6417941E+002, 2.1513754E+002, 1.2476379E+002, 3.9259114E+001, 5.9452221E-003
 1.6135644E+000, 6.9875844E+002, 2.2137836E+002, 1.4078364E+002, 3.9050795E+001, 5.9551813E-003
 1.6242083E+000, 7.2675261E+002, 2.3605346E+002, 1.4083360E+002, 3.9013919E+001, 5.9649462E-003
 1.6337342E+000, 7.7629486E+002, 2.5317954E+002, 1.4088224E+002, 3.8929438E+001, 5.9725249E-003
 1.6432602E+000, 7.9873158E+002, 2.5450744E+002, 1.5838257E+002, 3.8879123E+001, 5.9809695E-003
 1.6527863E+000, 8.6539466E+002, 2.8281388E+002, 1.5847422E+002, 3.8805757E+001, 5.9892660E-003
 1.6623122E+000, 8.5457453E+002, 2.7885162E+002, 1.5853625E+002, 3.8904854E+001, 5.9974167E-003
 1.6718382E+000, 9.0785269E+002, 2.9006615E+002, 1.8068951E+002, 3.9741271E+001, 6.0054239E-003
 1.6813641E+000, 9.1057342E+002, 2.9649287E+002, 1.8082808E+002, 3.9815158E+001, 6.0132901E-003
 1.6898249E+000, 9.6520156E+002, 3.1564031E+002, 1.8101382E+002, 3.9831016E+001, 6.0193014E-003
 1.6982858E+000, 9.3634067E+002, 2.9536088E+002, 2.0442719E+002, 4.1257765E+001, 6.0260772E-003
 1.7067466E+000, 9.8714809E+002, 3.2021300E+002, 2.0470533E+002, 4.1248314E+001, 6.0327465E-003
 1.7152075E+000, 9.4712595E+002, 3.0559083E+002, 2.0509084E+002, 4.1328734E+001, 6.0393109E-003
 1.7236683E+000, 9.8164188E+002, 3.0902001E+002, 2.2756805E+002, 4.2514906E+001, 6.0457719E-003
 1.7321292E+000, 9.6028360E+002, 3.0728791E+002, 2.2808156E+002, 4.2573610E+001, 6.0521310E-003
