s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.6150303E-002, 4.2806973E+000, 1.3322797E+000, 9.5150113E-001, 4.6834748E-001, 1.0981529E-003
 1.7230061E-001, 6.1423501E-001, 5.3454642E-002, 9.5150723E-001, 4.7221647E-001, 1.6274226E-003
 2.5845093E-001, 8.1600254E+001, 2.8440706E+001, 9.5183769E-001, 4.7310702E-001, 2.1341805E-003
 3.4460121E-001, 1.2302160E-003,-1.2142495E-001, 7.7998606E-001, 6.2265583E-001, 2.6128582E-003
 4.3075153E-001, 4.7678592E+002, 1.6678592E+002, 7.8342790E-001, 5.9899766E-001, 3.0592631E-003
 4.8094365E-001, 2.5954219E+002, 9.0803184E+001, 7.8353787E-001, 2.2440003E+000, 3.1297000E-003
 5.3113574E-001, 6.2301915E+002, 2.1028534E+002, 2.5391130E+001, 1.4521826E+001, 3.3703003E-003
 5.8132786E-001, 8.9515679E+002, 3.1127996E+002, 2.5431614E+001, 1.7205144E+001, 3.5985876E-003
 6.3151997E-001, 6.1159968E+002, 2.1674933E+002, 2.5458654E+001, 2.2432941E+001, 3.8144222E-003
 6.8171209E-001, 5.1600746E+002, 1.7374222E+002, 4.9979319E+001, 2.3659868E+001, 4.0177978E-003
 7.3190421E-001, 5.8442139E+002, 1.9836472E+002, 5.0034126E+001, 2.1794920E+001, 4.2088264E-003
 7.8209633E-001, 4.5560876E+002, 1.5914657E+002, 5.0042983E+001, 2.2074488E+001, 4.3877240E-003
 8.2544827E-001, 4.4001064E+002, 1.5094784E+002, 7.2929764E+001, 2.6540697E+001, 4.5104097E-003
 8.5764229E-001, 4.6937859E+002, 1.7122412E+002, 7.2981989E+001, 2.6259898E+001, 4.5783064E-003
 8.8983637E-001, 6.4580918E+002, 2.3559493E+002, 7.3126703E+001, 2.5850092E+001, 4.6783517E-003
 9.2203039E-001, 7.0667298E+002, 2.4278229E+002, 1.0697176E+002, 3.3669674E+001, 4.7738234E-003
 9.4562638E-001, 8.0583504E+002, 2.8508547E+002, 1.0715414E+002, 3.3380077E+001, 4.8167721E-003
 9.6922231E-001, 7.0774825E+002, 2.5014455E+002, 1.0729479E+002, 3.3257309E+001, 4.8824181E-003
 9.9281830E-001, 8.4441694E+002, 2.8269182E+002, 1.4942624E+002, 4.3765464E+001, 4.9457557E-003
 1.0164143E+000, 7.3558677E+002, 2.5577414E+002, 1.4976211E+002, 4.3726318E+001, 5.0068380E-003
 1.0363107E+000, 9.0710402E+002, 3.1606431E+002, 1.5008890E+002, 4.3452182E+001, 5.0474888E-003
 1.0562071E+000, 7.3914136E+002, 2.4821207E+002, 1.6451109E+002, 3.9545267E+001, 5.0960310E-003
 1.0761034E+000, 1.0693175E+003, 3.7151017E+002, 1.6527769E+002, 3.9201449E+001, 5.1430677E-003
 1.0959998E+000, 7.7886345E+002, 2.6702644E+002, 1.6604080E+002, 3.9674517E+001, 5.1886325E-003
 1.1158962E+000, 1.1483375E+003, 3.8303720E+002, 2.0017491E+002, 4.6814266E+001, 5.2327588E-003
 1.1357927E+000, 8.8439296E+002, 3.0080238E+002, 2.0140969E+002, 4.7354934E+001, 5.2754805E-003
 1.1556891E+000, 1.1883160E+003, 4.0897140E+002, 2.0349037E+002, 4.6950506E+001, 5.3168314E-003
 1.1755855E+000, 9.4477025E+002, 3.1083435E+002, 2.3398000E+002, 5.1456150E+001, 5.3568452E-003
 1.1954819E+000, 1.2036064E+003, 4.1210620E+002, 2.3789068E+002, 5.1161778E+001, 5.3955555E-003
 1.2113248E+000, 1.1817723E+003, 4.0378968E+002, 2.4168473E+002, 5.1584253E+001, 5.4178914E-003
 1.2271676E+000, 1.2296951E+003, 4.0759680E+002, 2.7310848E+002, 5.7446475E+001, 5.4472171E-003
 1.2430105E+000, 1.1881907E+003, 4.0529165E+002, 2.7874034E+002, 5.7842070E+001, 5.4757669E-003
 1.2588533E+000, 1.2372826E+003, 4.2200577E+002, 2.8619034E+002, 5.7909907E+001, 5.5035573E-003
 1.2746962E+000, 1.2269142E+003, 4.0703500E+002, 3.1551906E+002, 6.2326264E+001, 5.5306050E-003
 1.2905390E+000, 1.2768802E+003, 4.3409168E+002, 3.2406193E+002, 6.2465161E+001, 5.5569262E-003
 1.3063819E+000, 1.1752712E+003, 3.9710590E+002, 3.3508622E+002, 6.2698404E+001, 5.5825371E-003
 1.3222249E+000, 1.2737293E+003, 4.1899324E+002, 3.7731784E+002, 6.9503536E+001, 5.6074538E-003
 1.3380677E+000, 1.0352634E+003, 3.4327230E+002, 3.9059927E+002, 6.9679931E+001, 5.6316921E-003
 1.3539106E+000, 1.2540518E+003, 4.2350185E+002, 4.0535436E+002, 6.8936225E+001, 5.6552676E-003
 1.3697534E+000, 9.6819359E+002, 3.1581664E+002, 4.2316916E+002, 6.3245811E+001, 5.6781958E-003
 1.3832499E+000, 1.2090100E+003, 4.0729037E+002, 4.3828793E+002, 6.2669382E+001, 5.6939527E-003
 1.3967463E+000, 8.8249578E+002, 2.8993706E+002, 4.5360422E+002, 6.3121579E+001, 5.7126141E-003
 1.4102428E+000, 1.2421333E+003, 4.0979278E+002, 4.8846454E+002, 6.6461146E+001, 5.7308338E-003
 1.4237392E+000, 9.1246993E+002, 2.9905548E+002, 5.0725063E+002, 6.6957326E+001, 5.7486208E-003
 1.4372357E+000, 1.2911697E+003, 4.3677270E+002, 5.2524844E+002, 6.6332335E+001, 5.7659841E-003
 1.4491352E+000, 1.1876013E+003, 3.9596001E+002, 5.4710451E+002, 6.3723217E+001, 5.7789586E-003
 1.4610345E+000, 1.3288285E+003, 4.4940043E+002, 5.6303146E+002, 6.3760046E+001, 5.7936485E-003
 1.4729340E+000, 1.3241553E+003, 4.4870632E+002, 5.7927934E+002, 6.4012390E+001, 5.8080272E-003
 1.4835447E+000, 1.3792064E+003, 4.6093127E+002, 6.0256397E+002, 6.4662525E+001, 5.8190779E-003
 1.4941555E+000, 1.3914778E+003, 4.7138294E+002, 6.1340449E+002, 6.4908686E+001, 5.8314315E-003
 1.5047663E+000, 1.4170843E+003, 4.8180930E+002, 6.2073640E+002, 6.5146143E+001, 5.8435499E-003
 1.5153770E+000, 1.3975584E+003, 4.6771156E+002, 6.3954821E+002, 6.5064263E+001, 5.8554370E-003
 1.5259879E+000, 1.4455546E+003, 4.8991178E+002, 6.4413251E+002, 6.5332442E+001, 5.8670969E-003
 1.5354968E+000, 1.3793248E+003, 4.6692518E+002, 6.4490519E+002, 6.5666482E+001, 5.8761766E-003
 1.5450059E+000, 1.4362978E+003, 4.7547606E+002, 6.6723200E+002, 7.1950038E+001, 5.8862796E-003
 1.5545149E+000, 1.3462487E+003, 4.5278808E+002, 6.6745659E+002, 7.2345038E+001, 5.8962083E-003
 1.5640240E+000, 1.4021495E+003, 4.7389641E+002, 6.6580541E+002, 7.2474667E+001, 5.9059656E-003
 1.5735329E+000, 1.2669754E+003, 4.2147519E+002, 6.6705736E+002, 7.0377035E+001, 5.9155541E-003
 1.5830420E+000, 1.3627695E+003, 4.5801876E+002, 6.6161845E+002, 7.0385067E+001, 5.9249765E-003
 1.5925510E+000, 1.1758887E+003, 3.9295032E+002, 6.5431417E+002, 7.0771868E+001, 5.9342353E-003
 1.6020601E+000, 1.3448860E+003, 4.4722805E+002, 6.5901359E+002, 7.0889372E+001, 5.9433332E-003
 1.6105837E+000, 1.2048185E+003, 4.0189080E+002, 6.5442201E+002, 7.1248457E+001, 5.9504328E-003
 1.6191072E+000, 1.3103675E+003, 4.3938898E+002, 6.4780536E+002, 7.1254828E+001, 5.9583421E-003
 1.6276307E+000, 1.2345010E+003, 4.1057504E+002, 6.3995523E+002, 6.6726429E+001, 5.9661276E-003
 1.6361543E+000, 1.3157621E+003, 4.3977129E+002, 6.3214758E+002, 6.6743051E+001, 5.9737911E-003
 1.6532015E+000, 1.2561541E+003, 4.1837456E+002, 6.2087677E+002, 6.5750299E+001, 5.9850465E-003
 1.6787721E+000, 1.1909453E+003, 3.9569400E+002, 5.9979543E+002, 6.2822723E+001, 6.0032214E-003
 1.7043427E+000, 1.1948169E+003, 3.9576817E+002, 5.7056951E+002, 5.8995238E+001, 6.0241268E-003
