s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.2737841E-002, 3.6269687E+000,-1.2141446E+000,-2.7926270E+000, 2.9778266E-006, 2.0265669E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7691875E-002,-3.5953426E-001, 1.0823380E-003
 1.6547568E-001, 0.0000000E+000, 5.5060558E-002, 5.8604744E-001,-2.2889254E-003, 2.4521243E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4908139E-001, 6.6334031E-001, 1.6054623E-003
 2.4821353E-001, 5.5789333E+001,-1.9483921E+001,-4.0992526E+001,-1.9675885E-003, 2.7129757E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5775256E-001,-4.6619516E+000, 2.1079922E-003
 3.3095136E-001, 3.4785331E-006, 4.5369759E-002, 3.7946499E+000,-1.1193621E-001, 6.5159061E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5221837E+000, 3.7932460E+000, 2.5847050E-003
 4.1368923E-001, 3.2875993E+002,-1.1503115E+002,-2.1375147E+002,-9.7878329E-002, 4.8364860E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1274698E+000,-7.2192361E-002, 3.0315622E-003
 4.8457006E-001, 1.1362003E+001,-4.0469362E+000,-5.6234650E+000,-1.3386262E+000, 1.3537453E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6960787E-001, 4.8835021E-001, 3.3305044E-003
 5.5545092E-001, 2.6059945E+002,-8.9680528E+001,-1.5709135E+002,-1.2458170E+000, 9.2480827E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3208422E+000, 1.2674236E+001, 3.6666395E-003
 6.3341987E-001, 4.7043628E+001,-1.5807144E+001,-2.7935261E+001,-3.1998696E+000, 1.5277422E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5397562E+000, 2.5412824E-001, 4.0364298E-003
 7.1138877E-001, 2.1686733E+002,-7.5343306E+001,-1.2276487E+002,-2.9815454E+000, 1.4096102E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7696871E+000, 1.5918567E+001, 4.3433337E-003
 7.9412663E-001, 9.0854610E+001,-3.0980383E+001,-5.5496630E+001,-5.0819801E+000, 1.6287875E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3146975E+000,-5.4150417E-001, 4.6522305E-003
 8.7686449E-001, 2.5775978E+002,-8.9515924E+001,-1.4227958E+002,-4.2619816E+000, 1.6976759E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8378012E+000, 2.1872062E+001, 4.9113237E-003
 9.5960230E-001, 1.6821997E+002,-5.8707859E+001,-9.4835440E+001,-6.3495061E+000, 1.7831848E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6865651E+001, 8.5054832E+000, 5.1404291E-003
 1.0423402E+000, 1.4913850E+002,-5.2643037E+001,-8.6291153E+001,-5.1414326E+000, 1.8669611E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3892554E+000, 5.2495694E+000, 5.3418556E-003
 1.0854594E+000, 1.3976818E+002,-4.9895327E+001,-8.4809088E+001,-4.3621443E+000, 1.8946465E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1807203E+000, 8.9107991E-001, 5.3498040E-003
 1.1285787E+000, 1.7876102E+002,-6.3099699E+001,-1.0930745E+002,-3.8308468E+000, 1.9326416E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0253990E+000, 2.7162884E+000, 5.4440800E-003
 1.1716979E+000, 1.6282602E+002,-5.5425673E+001,-1.0314801E+002,-3.6229621E+000, 1.9943255E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6182133E+000, 8.2879821E-001, 5.5318842E-003
 1.2148170E+000, 1.6112000E+002,-5.5470208E+001,-1.0431167E+002,-3.1809435E+000, 2.0911738E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0762585E+000,-1.6337043E+000, 5.6135671E-003
 1.2579362E+000, 1.7076391E+002,-5.8701601E+001,-1.0918388E+002,-2.7445233E+000, 2.1827902E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2677056E+000, 3.5218855E-001, 5.6894744E-003
 1.3010556E+000, 1.7091216E+002,-5.6782460E+001,-1.1248105E+002,-2.5400963E+000, 2.2565669E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1488978E+000,-6.6578177E-001, 5.7599444E-003
 1.3441747E+000, 2.0986972E+002,-7.1614878E+001,-1.3352069E+002,-2.3865430E+000, 2.3104833E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8984099E+000, 2.5786565E+000, 5.8253063E-003
 1.3872939E+000, 2.3530876E+002,-8.0597771E+001,-1.4694342E+002,-2.5508743E+000, 2.3445243E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0242212E+000, 5.4511469E+000, 5.8858787E-003
 1.4185596E+000, 2.4063357E+002,-8.1994859E+001,-1.4951224E+002,-2.7808035E+000, 2.3480189E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3194095E+000, 6.5804689E+000, 5.9116667E-003
 1.4498252E+000, 2.5044091E+002,-8.5937503E+001,-1.5588361E+002,-2.9568299E+000, 2.3648402E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2925161E+000, 5.8994566E+000, 5.9513602E-003
 1.4765370E+000, 2.4609502E+002,-8.4424955E+001,-1.5392222E+002,-3.1331283E+000, 2.3688366E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2294184E+000, 4.8516077E+000, 5.9781672E-003
 1.5032487E+000, 2.5410756E+002,-8.4939499E+001,-1.6090249E+002,-3.2851687E+000, 2.3660167E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0038421E+000, 5.2170005E+000, 6.0090849E-003
 1.5299605E+000, 2.6653521E+002,-9.1069311E+001,-1.6598003E+002,-3.4733671E+000, 2.3638619E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9828832E+000, 6.2488844E+000, 6.0385348E-003
 1.5520170E+000, 2.5486016E+002,-8.7190339E+001,-1.5829319E+002,-3.6966352E+000, 2.3615642E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8905680E+000, 5.9161506E+000, 6.0569604E-003
 1.5740736E+000, 2.5540423E+002,-8.5924535E+001,-1.6040584E+002,-3.8575571E+000, 2.3585068E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2962161E+000, 5.4521562E+000, 6.0794850E-003
 1.5961300E+000, 2.5260249E+002,-8.6075691E+001,-1.5801914E+002,-3.9918490E+000, 2.3598778E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8382219E+000, 4.7518063E+000, 6.1011128E-003
 1.6181865E+000, 2.6523173E+002,-9.0455311E+001,-1.6457205E+002,-4.0742029E+000, 2.3580425E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2849465E+000, 6.3659663E+000, 6.1218765E-003
 1.6376528E+000, 2.5660931E+002,-8.6205936E+001,-1.6075627E+002,-4.1351718E+000, 2.3447178E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0773188E+000, 5.7463993E+000, 6.1371995E-003
 1.6571190E+000, 2.5160937E+002,-8.5665964E+001,-1.5735577E+002,-4.1195312E+000, 2.3250520E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1802119E+000, 4.7006066E+000, 6.1542873E-003
 1.6765852E+000, 2.4662699E+002,-8.4032081E+001,-1.5443466E+002,-4.0642883E+000, 2.3174102E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9408808E+000, 4.3277010E+000, 6.1707660E-003
 1.6960515E+000, 2.4374696E+002,-8.1782908E+001,-1.5411029E+002,-3.9929377E+000, 2.3133676E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2155864E+000, 4.0921616E+000, 6.1866556E-003
 1.7155176E+000, 2.4245968E+002,-8.2124325E+001,-1.5309768E+002,-3.9298210E+000, 2.2933449E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2183701E+000, 3.5371839E+000, 6.2019759E-003
 1.7329054E+000, 2.2859990E+002,-7.7299245E+001,-1.4541765E+002,-3.8482720E+000, 2.2820833E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3368704E+000, 2.2629423E+000, 6.2136370E-003
 1.7484843E+000, 2.2065700E+002,-7.4219581E+001,-1.4101985E+002,-3.7156794E+000, 2.2696294E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1733181E+000, 1.9288525E+000, 6.2238424E-003
 1.7640631E+000, 2.1359301E+002,-7.2093837E+001,-1.3785523E+002,-3.5863721E+000, 2.2663861E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2033118E-001, 2.8420955E-001, 6.2350733E-003
 1.7775135E+000, 2.0282025E+002,-6.8199563E+001,-1.3206470E+002,-3.4781011E+000, 2.2652178E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8368874E-001,-6.9559508E-001, 6.2430305E-003
 1.7909639E+000, 1.9719940E+002,-6.6424062E+001,-1.2893381E+002,-3.3656806E+000, 2.2623597E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0517053E+000,-1.2979221E+000, 6.2522647E-003
 1.8044143E+000, 1.9102511E+002,-6.4174880E+001,-1.2572147E+002,-3.2538512E+000, 2.2716106E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7056613E+000,-1.8979223E+000, 6.2612665E-003
 1.8178647E+000, 1.8820451E+002,-6.3037934E+001,-1.2402894E+002,-3.1460923E+000, 2.2752168E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2553096E+000,-1.7809344E+000, 6.2700416E-003
 1.8313150E+000, 1.9267285E+002,-6.5027568E+001,-1.2560995E+002,-3.0470410E+000, 2.2822291E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1165251E+000,-7.8348179E-001, 6.2785952E-003
 1.8447654E+000, 1.8884569E+002,-6.3547415E+001,-1.2365915E+002,-2.9839621E+000, 2.2856044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4398319E+000,-1.1162751E+000, 6.2869328E-003
 1.8582159E+000, 2.0291722E+002,-6.8355652E+001,-1.3123683E+002,-2.9190371E+000, 2.2875112E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8158317E+000, 6.3445485E-001, 6.2950594E-003
 1.8716663E+000, 1.9843514E+002,-6.7202348E+001,-1.2818104E+002,-2.9103599E+000, 2.2997520E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3210637E-003, 3.7136355E-001, 6.3029802E-003
 1.8851167E+000, 2.0251417E+002,-6.8441039E+001,-1.3094105E+002,-2.8795785E+000, 2.3124572E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6504976E-001, 4.8374716E-001, 6.3107001E-003
 1.9268129E+000, 2.0071311E+002,-6.7892359E+001,-1.3041917E+002,-2.8499506E+000, 2.3143005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3066008E-001,-2.1693606E-001, 6.3262262E-003
 1.9711992E+000, 2.1411987E+002,-7.2671247E+001,-1.3630463E+002,-2.9029759E+000, 2.3245876E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9310918E-001, 2.4734739E+000, 6.3490493E-003
 2.0007901E+000, 2.3789450E+002,-8.0781917E+001,-1.4771230E+002,-3.1510045E+000, 2.2331423E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3855621E+000, 6.4725934E+000, 6.3666924E-003
 2.0451765E+000, 2.4502574E+002,-8.3175520E+001,-1.5247916E+002,-3.5098295E+000, 2.2132180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1607817E+000, 6.0825531E+000, 6.3830425E-003
 2.0895627E+000, 2.6811539E+002,-9.0717981E+001,-1.6640705E+002,-3.9246969E+000, 2.0896497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8620141E+000, 7.2746270E+000, 6.4012242E-003
 2.1339490E+000, 2.6985117E+002,-9.1030057E+001,-1.6820653E+002,-4.3007149E+000, 1.9715179E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7020215E+000, 6.5110200E+000, 6.4179061E-003
 2.1635399E+000, 2.6019541E+002,-8.7785806E+001,-1.6392467E+002,-4.6028732E+000, 1.7825593E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6383154E+000, 4.0603175E+000, 6.4307788E-003
 2.2023730E+000, 2.7221347E+002,-9.1748350E+001,-1.7048849E+002,-4.7484490E+000, 1.7612842E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4698559E+000, 5.4043054E+000, 6.4409699E-003
 2.2412064E+000, 2.6582429E+002,-8.9421314E+001,-1.6758659E+002,-4.9666484E+000, 1.5559362E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9818110E+000, 4.0053263E+000, 6.4527474E-003
 2.2872560E+000, 2.5032261E+002,-8.4086104E+001,-1.5844631E+002,-5.0748125E+000, 1.4781406E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0502124E+000, 2.8631935E+000, 6.4640440E-003
 2.3217931E+000, 2.4244562E+002,-8.1552172E+001,-1.5339907E+002,-5.2525791E+000, 1.3436649E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3028004E+000, 2.3761711E+000, 6.4745164E-003
 2.3678427E+000, 2.3704068E+002,-7.9843625E+001,-1.5005834E+002,-5.2209192E+000, 1.4032134E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7174776E+000, 2.0581174E+000, 6.4841566E-003
 2.4023800E+000, 2.3516269E+002,-7.9357829E+001,-1.4894134E+002,-5.1538410E+000, 1.4879823E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7365038E+000, 1.8584826E+000, 6.4930966E-003
 2.4484296E+000, 2.3308917E+002,-7.8750252E+001,-1.4782233E+002,-5.0408243E+000, 1.5226625E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5437509E+000, 1.6280314E+000, 6.5013242E-003
 2.4829667E+000, 2.4229424E+002,-8.2017604E+001,-1.5238895E+002,-4.9335917E+000, 1.5261075E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5295030E+000, 3.1067040E+000, 6.5089527E-003
 2.5290165E+000, 2.4402695E+002,-8.2499797E+001,-1.5350206E+002,-4.8448142E+000, 1.5282455E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6078013E+000, 3.3331092E+000, 6.5159718E-003
