s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.6150303E-002, 5.5837933E+000, 7.2536371E-001, 1.1932060E-001, 5.8155076E-001, 1.0981529E-003
 1.7230061E-001, 2.5356505E+001, 7.8051043E+000, 1.1986126E-001, 5.8704059E-001, 1.6274226E-003
 2.5845093E-001, 4.7320967E+001, 1.5598287E+001, 1.2119183E-001, 6.3592509E-001, 2.1341805E-003
 3.4460121E-001, 7.0081132E+001, 2.3420874E+001, 2.8689197E+000, 2.2701903E+000, 2.6128582E-003
 4.3075153E-001, 9.2728197E+001, 3.1574049E+001, 2.8718453E+000, 2.5293328E+000, 3.0592631E-003
 5.1690185E-001, 1.1465905E+002, 3.9324685E+001, 2.8754494E+000, 2.9466903E+000, 3.4706309E-003
 6.0305214E-001, 1.3547370E+002, 4.5957317E+001, 8.3132426E+000, 6.5426512E+000, 3.8455622E-003
 6.8920243E-001, 1.5491590E+002, 5.3348900E+001, 8.3186925E+000, 7.3097836E+000, 4.1838719E-003
 7.7535272E-001, 1.7283619E+002, 5.9772064E+001, 8.3254078E+000, 8.0618521E+000, 4.4863840E-003
 8.3809358E-001, 1.7534172E+002, 6.3467947E+001, 1.6624593E+001, 1.1951157E+001, 4.6130051E-003
 8.9230710E-001, 1.8366517E+002, 6.6589061E+001, 1.6630743E+001, 1.2248866E+001, 4.7513878E-003
 9.4652069E-001, 1.9541173E+002, 6.8012152E+001, 1.6638442E+001, 1.2395406E+001, 4.9039213E-003
 9.9311793E-001, 2.0111654E+002, 7.1047844E+001, 2.6020949E+001, 1.6434802E+001, 5.0060880E-003
 1.0397152E+000, 2.1377422E+002, 7.6250523E+001, 2.6032032E+001, 1.6409582E+001, 5.1203519E-003
 1.0743914E+000, 2.1497024E+002, 7.6798363E+001, 2.6040325E+001, 1.6347922E+001, 5.1731578E-003
 1.1090676E+000, 2.2263955E+002, 7.6504107E+001, 3.5770091E+001, 2.0273074E+001, 5.2499979E-003
 1.1383684E+000, 2.2797897E+002, 7.7956631E+001, 3.5780350E+001, 2.0112047E+001, 5.3005409E-003
 1.1676692E+000, 2.3363871E+002, 8.0776871E+001, 3.5792847E+001, 1.9942023E+001, 5.3597851E-003
 1.1969700E+000, 2.2740151E+002, 8.0695905E+001, 4.3646686E+001, 2.3094517E+001, 5.4162079E-003
 1.2262709E+000, 2.4549835E+002, 8.5598238E+001, 4.3663451E+001, 2.2544576E+001, 5.4699161E-003
 1.2502517E+000, 2.2950675E+002, 8.4545243E+001, 4.3675841E+001, 2.2384786E+001, 5.5027544E-003
 1.2742324E+000, 2.2886549E+002, 8.2349082E+001, 4.9347083E+001, 2.3856633E+001, 5.5434444E-003
 1.2982132E+000, 2.3014918E+002, 8.4054801E+001, 4.9362796E+001, 2.3519333E+001, 5.5824880E-003
 1.3221940E+000, 2.3563921E+002, 8.5674446E+001, 4.9370321E+001, 2.3247069E+001, 5.6199407E-003
 1.3461747E+000, 2.5467481E+002, 8.8695284E+001, 5.3740316E+001, 2.4368879E+001, 5.6558575E-003
 1.3660097E+000, 2.4226910E+002, 8.8824679E+001, 5.3762879E+001, 2.4364016E+001, 5.6785504E-003
 1.3858447E+000, 2.5713679E+002, 9.0986116E+001, 5.3795107E+001, 2.4255071E+001, 5.7063547E-003
 1.4056797E+000, 2.5959345E+002, 9.1061401E+001, 5.7520105E+001, 2.5036367E+001, 5.7331982E-003
 1.4255147E+000, 2.5983496E+002, 9.1556995E+001, 5.7543542E+001, 2.5005912E+001, 5.7591097E-003
 1.4453497E+000, 2.6202238E+002, 9.1921458E+001, 5.7577189E+001, 2.5019346E+001, 5.7841177E-003
 1.4620094E+000, 2.6028365E+002, 9.1230517E+001, 6.0493253E+001, 2.5508904E+001, 5.8006172E-003
 1.4786693E+000, 2.6108676E+002, 9.2487978E+001, 6.0528772E+001, 2.5581581E+001, 5.8204558E-003
 1.4953290E+000, 2.6087556E+002, 9.3106308E+001, 6.0546139E+001, 2.5672084E+001, 5.8397055E-003
 1.5095836E+000, 2.5820598E+002, 9.0742610E+001, 6.2691193E+001, 2.6085296E+001, 5.8530472E-003
 1.5238382E+000, 2.5814716E+002, 9.1458546E+001, 6.2746511E+001, 2.6191410E+001, 5.8687206E-003
 1.5380927E+000, 2.5853137E+002, 9.1431986E+001, 6.2801291E+001, 2.6304519E+001, 5.8839919E-003
 1.5523473E+000, 2.5886337E+002, 9.0862397E+001, 6.4668648E+001, 2.6702110E+001, 5.8988703E-003
 1.5666018E+000, 2.5929113E+002, 9.1873660E+001, 6.4707255E+001, 2.6838948E+001, 5.9133650E-003
 1.5808563E+000, 2.6000083E+002, 9.1698698E+001, 6.4726310E+001, 2.6980567E+001, 5.9274850E-003
 1.5951109E+000, 2.6094127E+002, 9.1076700E+001, 6.5606687E+001, 2.7188846E+001, 5.9412391E-003
 1.6093655E+000, 2.6205987E+002, 9.1740843E+001, 6.5644472E+001, 2.7343505E+001, 5.9546360E-003
 1.6236200E+000, 2.6326501E+002, 9.1186319E+001, 6.5744329E+001, 2.7495547E+001, 5.9676841E-003
 1.6378746E+000, 2.6443170E+002, 9.1659463E+001, 6.6232389E+001, 2.7763680E+001, 5.9803919E-003
 1.6521292E+000, 2.6584269E+002, 9.2056110E+001, 6.6309876E+001, 2.7912442E+001, 5.9927674E-003
 1.6663837E+000, 2.6786526E+002, 9.2422610E+001, 6.6378785E+001, 2.8056595E+001, 6.0048188E-003
 1.6806383E+000, 2.7028084E+002, 9.2586607E+001, 6.6661782E+001, 2.8462522E+001, 6.0165539E-003
 1.6948929E+000, 2.7274563E+002, 9.3297972E+001, 6.6707250E+001, 2.8601380E+001, 6.0279804E-003
 1.7091475E+000, 2.7515499E+002, 9.3667815E+001, 6.6780275E+001, 2.8728633E+001, 6.0391058E-003
 1.7234020E+000, 2.7738816E+002, 9.3626853E+001, 6.7048276E+001, 2.9267365E+001, 6.0499376E-003
 1.7376565E+000, 2.7892958E+002, 9.3922950E+001, 6.7159068E+001, 2.9373593E+001, 6.0604830E-003
 1.7519110E+000, 2.7925110E+002, 9.4087043E+001, 6.7301873E+001, 2.9451816E+001, 6.0707491E-003
 1.7661656E+000, 2.7936737E+002, 9.4271020E+001, 6.7587950E+001, 2.9979911E+001, 6.0807428E-003
 1.7804202E+000, 2.7922062E+002, 9.3513761E+001, 6.7693509E+001, 2.9996218E+001, 6.0904709E-003
 1.7946748E+000, 2.7815164E+002, 9.3793605E+001, 6.7782195E+001, 2.9999425E+001, 6.0999401E-003
 1.8089293E+000, 2.7545172E+002, 9.3027790E+001, 6.7924405E+001, 3.0251780E+001, 6.1091569E-003
 1.8231839E+000, 2.7160312E+002, 9.3620888E+001, 6.7964502E+001, 3.0168908E+001, 6.1181276E-003
 1.8374385E+000, 2.7181313E+002, 9.3302886E+001, 6.8042905E+001, 3.0024171E+001, 6.1268585E-003
 1.8516930E+000, 2.6954659E+002, 9.2476950E+001, 6.8119002E+001, 3.0101307E+001, 6.1353557E-003
 1.8659476E+000, 2.6948953E+002, 9.2718804E+001, 6.8255018E+001, 2.9961903E+001, 6.1436250E-003
 1.8802022E+000, 2.6942734E+002, 9.2330757E+001, 6.8373357E+001, 2.9825825E+001, 6.1516724E-003
 1.8944567E+000, 2.6932483E+002, 9.2327644E+001, 6.8419923E+001, 2.9737030E+001, 6.1595034E-003
 1.9087112E+000, 2.6875663E+002, 9.1642973E+001, 6.8502912E+001, 2.9593872E+001, 6.1671237E-003
 1.9229658E+000, 2.7205319E+002, 9.1969599E+001, 6.8594468E+001, 2.9462982E+001, 6.1745386E-003
 1.9372203E+000, 2.8584873E+002, 9.5025772E+001, 6.8898935E+001, 2.9420982E+001, 6.1817535E-003
 1.9514749E+000, 2.8549503E+002, 9.5507874E+001, 6.8962597E+001, 2.9445827E+001, 6.1887735E-003
 1.9657295E+000, 2.8971530E+002, 9.7205996E+001, 6.9073976E+001, 2.9409013E+001, 6.1956037E-003
 1.9799840E+000, 2.9465108E+002, 9.8833288E+001, 6.9882446E+001, 2.9463373E+001, 6.2022490E-003
 1.9942386E+000, 2.9912329E+002, 1.0051780E+002, 6.9976875E+001, 2.9468884E+001, 6.2087143E-003
