s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.2737841E-002, 3.6112243E+000,-1.2089037E+000,-2.7756782E+000, 2.8498751E-006, 2.0022048E-002, 0.0000000E+000, 0.0000000E+000, 2.7308608E-002,-3.5333266E-001, 1.0554545E-003
 1.6547568E-001, 0.0000000E+000, 5.4792694E-002, 5.8377729E-001,-2.2703882E-003, 2.4101645E-002, 0.0000000E+000, 0.0000000E+000,-2.4400592E-001, 6.6040125E-001, 1.5655852E-003
 2.4821353E-001, 5.5528636E+001,-1.9392159E+001,-4.0721281E+001,-1.9630845E-003, 2.6705224E-002, 0.0000000E+000, 0.0000000E+000, 6.4661700E-001,-4.5600620E+000, 2.0556331E-003
 3.3095136E-001, 3.2813145E-006, 4.5222868E-002, 4.7295954E+000,-1.0693453E-001, 5.9585375E-002, 0.0000000E+000, 0.0000000E+000,-3.4302539E+000, 4.7274724E+000, 2.5205051E-003
 4.1368923E-001, 3.2279745E+002,-1.1294449E+002,-2.1204697E+002,-9.6546801E-002, 4.5234704E-002, 0.0000000E+000, 0.0000000E+000, 5.9503055E+000,-2.2453228E+000, 2.9562630E-003
 4.9642706E-001, 5.4181981E+000,-2.0291654E+000,-2.6742759E-001,-1.6181785E+000, 1.3613847E-001, 0.0000000E+000, 0.0000000E+000,-2.4094858E-001, 1.6395650E+000, 3.3601843E-003
 5.7916492E-001, 2.0022948E+002,-6.8927891E+001,-1.2627900E+002,-1.4823543E+000, 9.9846858E-002, 0.0000000E+000, 0.0000000E+000, 4.4252792E+000, 3.6400861E+000, 3.7307294E-003
 6.6190273E-001, 6.9407473E+001,-2.3841931E+001,-3.7422589E+001,-3.0282886E+000, 1.3964589E-001, 0.0000000E+000, 0.0000000E+000, 3.8828926E+000, 5.2543108E+000, 4.0674340E-003
 7.4464059E-001, 3.2782239E+002,-1.1433151E+002,-1.9319929E+002,-3.0130389E+000, 1.4098246E-001, 0.0000000E+000, 0.0000000E+000, 7.7722675E+000, 1.7419534E+001, 4.3707509E-003
 8.1627822E-001, 1.8858229E+002,-6.3849904E+001,-1.0329556E+002,-5.8345988E+000, 1.5595037E-001, 0.0000000E+000, 0.0000000E+000, 1.7710640E+001, 1.5758178E+001, 4.5721913E-003
 8.8791585E-001, 2.6227736E+002,-9.1576810E+001,-1.3938736E+002,-6.1039096E+000, 1.5552336E-001, 0.0000000E+000, 0.0000000E+000, 1.5726214E+001, 2.5364799E+001, 4.7891940E-003
 9.5955348E-001, 1.1981419E+002,-4.8242458E+001,-5.9728633E+001,-7.2252738E+000, 1.6319629E-001, 0.0000000E+000, 0.0000000E+000, 2.5097899E+001, 4.7810194E+000, 4.9842688E-003
 1.0311911E+000, 8.3067916E+001,-3.0669884E+001,-4.6439657E+001,-5.0160451E+000, 1.7684850E-001, 0.0000000E+000, 0.0000000E+000,-6.4192292E-001, 1.1191783E+000, 5.1588708E-003
 1.1028287E+000, 1.8807918E+002,-6.6665709E+001,-1.0815898E+002,-3.7030047E+000, 1.8658495E-001, 0.0000000E+000, 0.0000000E+000,-8.2692138E+000, 9.7380711E+000, 5.3145414E-003
 1.1455119E+000, 1.9348632E+002,-6.8589446E+001,-1.0959710E+002,-3.7908083E+000, 1.9044087E-001, 0.0000000E+000, 0.0000000E+000, 4.8563095E+000, 1.1699407E+001, 5.3423435E-003
 1.1881950E+000, 1.9258629E+002,-6.6159926E+001,-1.1290446E+002,-3.7093795E+000, 1.9661560E-001, 0.0000000E+000, 0.0000000E+000, 4.7660438E+000, 1.0009135E+001, 5.4248302E-003
 1.2308781E+000, 1.8485800E+002,-6.4542120E+001,-1.0939981E+002,-3.5424811E+000, 2.0304824E-001, 0.0000000E+000, 0.0000000E+000, 2.8181738E+000, 7.5766358E+000, 5.5015914E-003
 1.2735612E+000, 2.0192865E+002,-7.0331121E+001,-1.2023447E+002,-3.3385745E+000, 2.0956935E-001, 0.0000000E+000, 0.0000000E+000, 9.5909555E-001, 8.2340583E+000, 5.5729519E-003
 1.3118625E+000, 1.9087193E+002,-6.4252920E+001,-1.1730486E+002,-3.3803741E+000, 2.1526933E-001, 0.0000000E+000, 0.0000000E+000, 3.6385242E+000, 6.1490454E+000, 5.6260201E-003
 1.3501637E+000, 1.9834017E+002,-6.8185461E+001,-1.2168226E+002,-3.3095869E+000, 2.1968140E-001, 0.0000000E+000, 0.0000000E+000, 1.7357940E+000, 5.3825434E+000, 5.6822794E-003
 1.3884649E+000, 2.4152250E+002,-8.3235465E+001,-1.4487292E+002,-3.2806051E+000, 2.2315191E-001, 0.0000000E+000, 0.0000000E+000, 6.9944792E-001, 1.0356658E+001, 5.7348602E-003
