s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.6150303E-002, 5.5256921E+000, 1.7194234E+000, 1.2344699E+000, 6.0128431E-001, 1.0981529E-003
 1.7230061E-001, 2.5117363E+001, 8.6270987E+000, 1.2345385E+000, 6.0630811E-001, 1.6274226E-003
 2.5845093E-001, 4.6954942E+001, 1.6272867E+001, 1.2347621E+000, 6.5062385E-001, 2.1341805E-003
 3.4460121E-001, 6.9633879E+001, 2.3666488E+001, 3.9455796E+000, 2.2311488E+000, 2.6128582E-003
 4.3075153E-001, 9.2235446E+001, 3.1770134E+001, 3.9469294E+000, 2.4666273E+000, 3.0592631E-003
 5.1690185E-001, 1.1414763E+002, 3.9434883E+001, 3.9488416E+000, 2.8508533E+000, 3.4706309E-003
 6.0305214E-001, 1.3496331E+002, 4.5401801E+001, 9.2882915E+000, 6.3193170E+000, 3.8455622E-003
 6.8920243E-001, 1.5442055E+002, 5.2846177E+001, 9.2936589E+000, 7.1164127E+000, 4.1838719E-003
 7.7535272E-001, 1.7236544E+002, 5.9116071E+001, 9.3002003E+000, 7.9672636E+000, 4.4863840E-003
 8.3631486E-001, 1.7445632E+002, 5.7618109E+001, 1.6524560E+001, 1.1984075E+001, 4.6018414E-003
 8.8812220E-001, 1.8226574E+002, 6.1607779E+001, 1.6531006E+001, 1.2362807E+001, 4.7319885E-003
 9.3413758E-001, 1.8980478E+002, 6.4277666E+001, 1.6537394E+001, 1.2700412E+001, 4.8474724E-003
 9.8015296E-001, 1.9953653E+002, 6.4896188E+001, 2.4801016E+001, 1.7054189E+001, 4.9712764E-003
 1.0212634E+000, 2.0487802E+002, 6.8562339E+001, 2.4811338E+001, 1.7487731E+001, 5.0626969E-003
 1.0623738E+000, 2.1255299E+002, 7.1809423E+001, 2.4823698E+001, 1.7543541E+001, 5.1603784E-003
 1.0922126E+000, 2.1081818E+002, 6.8702480E+001, 3.3225249E+001, 2.1819653E+001, 5.2024350E-003
 1.1220512E+000, 2.0807634E+002, 7.0103398E+001, 3.3236200E+001, 2.1589697E+001, 5.2674300E-003
 1.1459235E+000, 1.9919648E+002, 6.7489370E+001, 3.3244364E+001, 2.1286838E+001, 5.3049379E-003
 1.1697958E+000, 1.9253212E+002, 6.3566108E+001, 3.8558513E+001, 2.4205931E+001, 5.3532517E-003
 1.1936680E+000, 1.8289689E+002, 6.2060981E+001, 3.8569814E+001, 2.3920630E+001, 5.3996847E-003
 1.2175403E+000, 1.7668056E+002, 6.0480051E+001, 3.8581976E+001, 2.3511923E+001, 5.4442946E-003
 1.2414125E+000, 1.7608316E+002, 6.0351992E+001, 4.1044556E+001, 2.4764364E+001, 5.4871390E-003
 1.2616237E+000, 1.6991960E+002, 6.0344497E+001, 4.1056854E+001, 2.4378179E+001, 5.5158358E-003
 1.2818350E+000, 1.6891924E+002, 6.1329319E+001, 4.1069735E+001, 2.3966868E+001, 5.5497940E-003
 1.2994604E+000, 1.7990904E+002, 6.5427525E+001, 4.2663030E+001, 2.4572761E+001, 5.5743067E-003
 1.3170860E+000, 1.7512321E+002, 6.5856371E+001, 4.2676377E+001, 2.4347209E+001, 5.6022326E-003
 1.3347114E+000, 1.6734751E+002, 6.2470513E+001, 4.2690052E+001, 2.3999944E+001, 5.6293146E-003
 1.3523370E+000, 1.6800316E+002, 5.9594095E+001, 4.2700024E+001, 2.3646783E+001, 5.6555744E-003
 1.3699626E+000, 1.8212488E+002, 6.4277362E+001, 4.2718282E+001, 2.3323979E+001, 5.6810334E-003
 1.3875880E+000, 1.8540446E+002, 6.5120113E+001, 4.2737899E+001, 2.3157472E+001, 5.7057124E-003
 1.4018201E+000, 1.8354014E+002, 6.4244889E+001, 4.2693971E+001, 2.2993796E+001, 5.7205100E-003
 1.4160520E+000, 1.7816606E+002, 6.1316847E+001, 4.2709245E+001, 2.2975515E+001, 5.7395127E-003
 1.4302840E+000, 1.7482796E+002, 5.9998787E+001, 4.2722885E+001, 2.2983370E+001, 5.7580391E-003
 1.4445161E+000, 1.7444665E+002, 5.8955030E+001, 4.2577750E+001, 2.2713674E+001, 5.7760997E-003
 1.4587480E+000, 1.7672052E+002, 5.8940957E+001, 4.2583348E+001, 2.2764179E+001, 5.7937048E-003
 1.4729800E+000, 1.8122477E+002, 5.9957503E+001, 4.2597376E+001, 2.2838298E+001, 5.8108646E-003
 1.4872121E+000, 1.8733884E+002, 6.1637510E+001, 4.3048162E+001, 2.2992190E+001, 5.8275890E-003
 1.5014440E+000, 1.9446865E+002, 6.3778457E+001, 4.3063569E+001, 2.3099003E+001, 5.8438879E-003
 1.5156760E+000, 2.0216004E+002, 6.6125017E+001, 4.3079912E+001, 2.3218591E+001, 5.8597710E-003
 1.5313312E+000, 2.1418050E+002, 6.9804467E+001, 4.4005104E+001, 2.3617279E+001, 5.8782953E-003
 1.5469863E+000, 2.2949750E+002, 7.5130203E+001, 4.4007822E+001, 2.3796699E+001, 5.8947757E-003
 1.5626416E+000, 2.4065688E+002, 7.8939316E+001, 4.4022541E+001, 2.4020221E+001, 5.9107902E-003
 1.5782968E+000, 2.5219157E+002, 8.1976760E+001, 4.6862331E+001, 2.5707219E+001, 5.9263508E-003
 1.5939519E+000, 2.6419916E+002, 8.6450915E+001, 4.6879439E+001, 2.5997358E+001, 5.9414692E-003
 1.6096072E+000, 2.7505838E+002, 9.0142387E+001, 4.6901256E+001, 2.6324269E+001, 5.9561569E-003
 1.6252624E+000, 2.8302603E+002, 9.1812593E+001, 5.0224711E+001, 2.8468462E+001, 5.9704252E-003
 1.6409175E+000, 2.8542583E+002, 9.2999787E+001, 5.0237020E+001, 2.8854206E+001, 5.9842850E-003
 1.6565728E+000, 2.8599708E+002, 9.3151165E+001, 5.0243186E+001, 2.9221874E+001, 5.9977471E-003
 1.6722280E+000, 2.8282361E+002, 9.0550322E+001, 5.4030796E+001, 3.1994164E+001, 6.0108222E-003
 1.6878831E+000, 2.7957102E+002, 9.0165312E+001, 5.4054801E+001, 3.2329676E+001, 6.0235205E-003
 1.7051039E+000, 2.7230872E+002, 8.7625657E+001, 5.4095861E+001, 3.2661730E+001, 6.0382753E-003
 1.7223246E+000, 2.6152130E+002, 8.2909398E+001, 5.6899394E+001, 3.4749727E+001, 6.0513512E-003
 1.7395453E+000, 2.4762600E+002, 7.8763914E+001, 5.6930403E+001, 3.4937190E+001, 6.0640105E-003
 1.7567661E+000, 2.3746871E+002, 7.5422860E+001, 5.6978409E+001, 3.4990553E+001, 6.0762656E-003
 1.7739867E+000, 2.2858134E+002, 7.1531703E+001, 5.7847121E+001, 3.5451441E+001, 6.0881287E-003
 1.7912074E+000, 2.2194419E+002, 7.0462669E+001, 5.7895162E+001, 3.5407317E+001, 6.0996115E-003
 1.8084282E+000, 2.1678981E+002, 6.9016610E+001, 5.7956872E+001, 3.5306240E+001, 6.1107256E-003
 1.8273710E+000, 2.1027837E+002, 6.8450221E+001, 5.7029949E+001, 3.4615453E+001, 6.1235915E-003
 1.8463137E+000, 2.0508204E+002, 6.7810639E+001, 5.7136896E+001, 3.4396768E+001, 6.1349490E-003
 1.8652565E+000, 2.0011369E+002, 6.5425814E+001, 5.7214491E+001, 3.4117883E+001, 6.1459038E-003
 1.8841993E+000, 1.9211535E+002, 6.2749388E+001, 5.4494912E+001, 3.2172207E+001, 6.1564693E-003
 1.9031421E+000, 1.9031210E+002, 6.2390189E+001, 5.4585952E+001, 3.1794895E+001, 6.1666587E-003
 1.9220849E+000, 1.9089413E+002, 6.3168518E+001, 5.4704730E+001, 3.1463867E+001, 6.1764850E-003
 1.9410276E+000, 1.8828387E+002, 6.2852788E+001, 5.1784579E+001, 2.9206938E+001, 6.1859605E-003
 1.9599705E+000, 1.9206902E+002, 6.4356062E+001, 5.1911418E+001, 2.8896920E+001, 6.1950971E-003
 1.9789133E+000, 1.9562397E+002, 6.5568010E+001, 5.2024126E+001, 2.8641156E+001, 6.2039066E-003
 1.9978560E+000, 2.0166154E+002, 6.7823241E+001, 5.0175417E+001, 2.7110024E+001, 6.2124002E-003
 2.0167987E+000, 2.0261344E+002, 6.8749395E+001, 5.0335131E+001, 2.7026337E+001, 6.2205888E-003
