m,kW/m
Height,HRRPUL
 1.150E-01, 2.661E+03
 3.410E-01, 9.671E+02
 5.670E-01, 6.595E+02
 7.930E-01, 5.657E+02
 1.019E+00, 4.769E+02
 1.245E+00, 3.878E+02
 1.471E+00, 2.954E+02
 1.697E+00, 2.101E+02
 1.923E+00, 1.447E+02
 2.149E+00, 9.871E+01
 2.375E+00, 6.719E+01
 2.601E+00, 4.600E+01
 2.827E+00, 3.165E+01
 3.053E+00, 2.169E+01
 3.279E+00, 1.485E+01
 3.505E+00, 1.019E+01
 3.731E+00, 7.066E+00
 3.957E+00, 4.947E+00
 4.183E+00, 3.509E+00
 4.409E+00, 2.508E+00
 4.635E+00, 1.797E+00
 4.861E+00, 1.299E+00
 5.087E+00, 9.349E-01
 5.313E+00, 6.727E-01
 5.539E+00, 4.826E-01
 5.765E+00, 3.477E-01
 5.991E+00, 2.520E-01
 6.217E+00, 1.843E-01
 6.443E+00, 1.358E-01
 6.669E+00, 1.000E-01
 6.895E+00, 7.350E-02
 7.121E+00, 5.408E-02
 7.347E+00, 3.937E-02
 7.573E+00, 2.884E-02
 7.799E+00, 2.100E-02
 8.025E+00, 1.529E-02
 8.251E+00, 1.128E-02
 8.477E+00, 1.023E-02
