m,kW/m
Height,HRRPUL
 1.1500000E-001, 2.3548398E+003
 3.4100000E-001, 1.0186842E+003
 5.6700000E-001, 6.9603485E+002
 7.9300000E-001, 5.6761555E+002
 1.0190000E+000, 4.8125184E+002
 1.2450000E+000, 3.9660922E+002
 1.4710000E+000, 3.1208734E+002
 1.6970000E+000, 2.3646796E+002
 1.9230000E+000, 1.7513643E+002
 2.1490000E+000, 1.2665053E+002
 2.3750000E+000, 9.0190515E+001
 2.6010000E+000, 6.3699714E+001
 2.8270000E+000, 4.4519575E+001
 3.0530000E+000, 3.1365273E+001
 3.2790000E+000, 2.2195343E+001
 3.5050000E+000, 1.5866027E+001
 3.7310000E+000, 1.1374652E+001
 3.9570000E+000, 8.1924031E+000
 4.1830000E+000, 5.8942152E+000
 4.4090000E+000, 4.2512447E+000
 4.6350000E+000, 3.0684419E+000
 4.8610000E+000, 2.2259578E+000
 5.0870000E+000, 1.6170420E+000
 5.3130000E+000, 1.1789966E+000
 5.5390000E+000, 8.5421125E-001
 5.7650000E+000, 6.2307530E-001
 5.9910000E+000, 4.5588915E-001
 6.2170000E+000, 3.3941982E-001
 6.4430000E+000, 2.5377732E-001
 6.6690000E+000, 1.9153871E-001
 6.8950000E+000, 1.4428717E-001
 7.1210000E+000, 1.0913228E-001
 7.3470000E+000, 8.2785928E-002
 7.5730000E+000, 6.2496293E-002
 7.7990000E+000, 4.8806516E-002
 8.0250000E+000, 3.5007944E-002
 8.2510000E+000, 2.9833464E-002
 8.4770000E+000, 2.8454515E-002
