m,kW/m
Height,HRRPUL
 1.150E-01, 2.744E+03
 3.410E-01, 9.445E+02
 5.670E-01, 5.855E+02
 7.930E-01, 4.891E+02
 1.019E+00, 4.373E+02
 1.245E+00, 3.848E+02
 1.471E+00, 3.154E+02
 1.697E+00, 2.377E+02
 1.923E+00, 1.704E+02
 2.149E+00, 1.198E+02
 2.375E+00, 8.335E+01
 2.601E+00, 5.750E+01
 2.827E+00, 3.959E+01
 3.053E+00, 2.739E+01
 3.279E+00, 1.900E+01
 3.505E+00, 1.325E+01
 3.731E+00, 9.250E+00
 3.957E+00, 6.504E+00
 4.183E+00, 4.563E+00
 4.409E+00, 3.220E+00
 4.635E+00, 2.272E+00
 4.861E+00, 1.612E+00
 5.087E+00, 1.147E+00
 5.313E+00, 8.215E-01
 5.539E+00, 5.889E-01
 5.765E+00, 4.264E-01
 5.991E+00, 3.103E-01
 6.217E+00, 2.267E-01
 6.443E+00, 1.649E-01
 6.669E+00, 1.205E-01
 6.895E+00, 8.773E-02
 7.121E+00, 6.435E-02
 7.347E+00, 4.697E-02
 7.573E+00, 3.453E-02
 7.799E+00, 2.527E-02
 8.025E+00, 1.858E-02
 8.251E+00, 1.369E-02
 8.477E+00, 7.828E-03
