m,kW/m
Height,HRRPUL
 1.1000000E-001, 2.5352446E+003
 3.3621622E-001, 1.2427429E+003
 5.6243243E-001, 8.0900299E+002
 7.8864865E-001, 5.8810719E+002
 1.0148649E+000, 4.2974701E+002
 1.2410811E+000, 3.0817006E+002
 1.4672973E+000, 2.1792507E+002
 1.6935135E+000, 1.5295908E+002
 1.9197297E+000, 1.0734745E+002
 2.1459459E+000, 7.5436040E+001
 2.3721622E+000, 5.2824574E+001
 2.5983784E+000, 3.7233879E+001
 2.8245946E+000, 2.6455799E+001
 3.0508108E+000, 1.8833370E+001
 3.2770270E+000, 1.3421799E+001
 3.5032432E+000, 9.6062962E+000
 3.7294595E+000, 6.8960202E+000
 3.9556757E+000, 5.0077505E+000
 4.1818919E+000, 3.6569510E+000
 4.4081081E+000, 2.6871559E+000
 4.6343243E+000, 1.9669248E+000
 4.8605405E+000, 1.4378490E+000
 5.0867568E+000, 1.0502549E+000
 5.3129730E+000, 7.6986560E-001
 5.5391892E+000, 5.6063816E-001
 5.7654054E+000, 4.1044965E-001
 5.9916216E+000, 2.9906196E-001
 6.2178378E+000, 2.1730596E-001
 6.4440541E+000, 1.5609187E-001
 6.6702703E+000, 1.1167040E-001
 6.8964865E+000, 7.8069828E-002
 7.1227027E+000, 5.3368691E-002
 7.3489189E+000, 3.4794074E-002
 7.5751351E+000, 2.2002992E-002
 7.8013514E+000, 1.2875592E-002
 8.0275676E+000, 7.3669656E-003
 8.2537838E+000, 3.9835169E-003
 8.4800000E+000, 1.7021509E-003
