m,kW/m
Height,HRRPUL
 1.150E-01, 2.904E+03
 3.410E-01, 8.956E+02
 5.670E-01, 5.661E+02
 7.930E-01, 4.875E+02
 1.019E+00, 4.260E+02
 1.245E+00, 3.575E+02
 1.471E+00, 2.852E+02
 1.697E+00, 2.160E+02
 1.923E+00, 1.574E+02
 2.149E+00, 1.131E+02
 2.375E+00, 8.070E+01
 2.601E+00, 5.774E+01
 2.827E+00, 4.097E+01
 3.053E+00, 2.914E+01
 3.279E+00, 2.075E+01
 3.505E+00, 1.492E+01
 3.731E+00, 1.066E+01
 3.957E+00, 7.692E+00
 4.183E+00, 5.529E+00
 4.409E+00, 4.018E+00
 4.635E+00, 2.924E+00
 4.861E+00, 2.133E+00
 5.087E+00, 1.556E+00
 5.313E+00, 1.137E+00
 5.539E+00, 8.363E-01
 5.765E+00, 6.168E-01
 5.991E+00, 4.558E-01
 6.217E+00, 3.376E-01
 6.443E+00, 2.504E-01
 6.669E+00, 1.858E-01
 6.895E+00, 1.367E-01
 7.121E+00, 1.012E-01
 7.347E+00, 7.503E-02
 7.573E+00, 5.574E-02
 7.799E+00, 4.122E-02
 8.025E+00, 3.085E-02
 8.251E+00, 2.319E-02
 8.477E+00, 1.381E-02
