m,kW/m
Height,HRRPUL
 1.150E-01, 2.714E+03
 3.410E-01, 8.922E+02
 5.670E-01, 5.820E+02
 7.930E-01, 5.021E+02
 1.019E+00, 4.484E+02
 1.245E+00, 3.791E+02
 1.471E+00, 3.036E+02
 1.697E+00, 2.334E+02
 1.923E+00, 1.731E+02
 2.149E+00, 1.250E+02
 2.375E+00, 8.918E+01
 2.601E+00, 6.303E+01
 2.827E+00, 4.428E+01
 3.053E+00, 3.120E+01
 3.279E+00, 2.204E+01
 3.505E+00, 1.564E+01
 3.731E+00, 1.108E+01
 3.957E+00, 7.877E+00
 4.183E+00, 5.611E+00
 4.409E+00, 4.006E+00
 4.635E+00, 2.863E+00
 4.861E+00, 2.053E+00
 5.087E+00, 1.470E+00
 5.313E+00, 1.060E+00
 5.539E+00, 7.643E-01
 5.765E+00, 5.540E-01
 5.991E+00, 4.014E-01
 6.217E+00, 2.946E-01
 6.443E+00, 2.163E-01
 6.669E+00, 1.594E-01
 6.895E+00, 1.176E-01
 7.121E+00, 8.751E-02
 7.347E+00, 6.492E-02
 7.573E+00, 4.834E-02
 7.799E+00, 3.668E-02
 8.025E+00, 2.620E-02
 8.251E+00, 2.172E-02
 8.477E+00, 1.971E-02
