m,kW/m
Height,HRRPUL
 1.150E-01, 2.529E+03
 3.410E-01, 9.221E+02
 5.670E-01, 6.008E+02
 7.930E-01, 5.206E+02
 1.019E+00, 4.777E+02
 1.245E+00, 4.175E+02
 1.471E+00, 3.343E+02
 1.697E+00, 2.536E+02
 1.923E+00, 1.866E+02
 2.149E+00, 1.328E+02
 2.375E+00, 9.356E+01
 2.601E+00, 6.546E+01
 2.827E+00, 4.546E+01
 3.053E+00, 3.159E+01
 3.279E+00, 2.202E+01
 3.505E+00, 1.551E+01
 3.731E+00, 1.094E+01
 3.957E+00, 7.708E+00
 4.183E+00, 5.419E+00
 4.409E+00, 3.844E+00
 4.635E+00, 2.741E+00
 4.861E+00, 1.972E+00
 5.087E+00, 1.421E+00
 5.313E+00, 1.025E+00
 5.539E+00, 7.414E-01
 5.765E+00, 5.389E-01
 5.991E+00, 3.936E-01
 6.217E+00, 2.894E-01
 6.443E+00, 2.135E-01
 6.669E+00, 1.572E-01
 6.895E+00, 1.157E-01
 7.121E+00, 8.589E-02
 7.347E+00, 6.355E-02
 7.573E+00, 4.770E-02
 7.799E+00, 3.529E-02
 8.025E+00, 2.611E-02
 8.251E+00, 1.964E-02
 8.477E+00, 1.858E-02
