m,kW/m
Height,HRRPUL
 1.150E-01, 2.710E+03
 3.410E-01, 8.759E+02
 5.670E-01, 5.753E+02
 7.930E-01, 5.073E+02
 1.019E+00, 4.521E+02
 1.245E+00, 3.809E+02
 1.471E+00, 3.072E+02
 1.697E+00, 2.395E+02
 1.923E+00, 1.794E+02
 2.149E+00, 1.291E+02
 2.375E+00, 9.127E+01
 2.601E+00, 6.445E+01
 2.827E+00, 4.532E+01
 3.053E+00, 3.194E+01
 3.279E+00, 2.258E+01
 3.505E+00, 1.594E+01
 3.731E+00, 1.126E+01
 3.957E+00, 7.996E+00
 4.183E+00, 5.672E+00
 4.409E+00, 4.022E+00
 4.635E+00, 2.856E+00
 4.861E+00, 2.041E+00
 5.087E+00, 1.460E+00
 5.313E+00, 1.048E+00
 5.539E+00, 7.557E-01
 5.765E+00, 5.524E-01
 5.991E+00, 4.053E-01
 6.217E+00, 2.988E-01
 6.443E+00, 2.189E-01
 6.669E+00, 1.620E-01
 6.895E+00, 1.204E-01
 7.121E+00, 8.996E-02
 7.347E+00, 6.712E-02
 7.573E+00, 5.002E-02
 7.799E+00, 3.834E-02
 8.025E+00, 2.752E-02
 8.251E+00, 2.300E-02
 8.477E+00, 2.090E-02
