m,kW/m
Height,HRRPUL
 1.150E-01, 2.649E+03
 3.410E-01, 8.895E+02
 5.670E-01, 6.116E+02
 7.930E-01, 5.353E+02
 1.019E+00, 4.765E+02
 1.245E+00, 3.989E+02
 1.471E+00, 3.120E+02
 1.697E+00, 2.311E+02
 1.923E+00, 1.645E+02
 2.149E+00, 1.154E+02
 2.375E+00, 8.041E+01
 2.601E+00, 5.550E+01
 2.827E+00, 3.820E+01
 3.053E+00, 2.651E+01
 3.279E+00, 1.855E+01
 3.505E+00, 1.301E+01
 3.731E+00, 9.140E+00
 3.957E+00, 6.454E+00
 4.183E+00, 4.563E+00
 4.409E+00, 3.246E+00
 4.635E+00, 2.327E+00
 4.861E+00, 1.676E+00
 5.087E+00, 1.209E+00
 5.313E+00, 8.737E-01
 5.539E+00, 6.313E-01
 5.765E+00, 4.588E-01
 5.991E+00, 3.347E-01
 6.217E+00, 2.464E-01
 6.443E+00, 1.817E-01
 6.669E+00, 1.339E-01
 6.895E+00, 9.890E-02
 7.121E+00, 7.319E-02
 7.347E+00, 5.445E-02
 7.573E+00, 4.061E-02
 7.799E+00, 3.105E-02
 8.025E+00, 2.228E-02
 8.251E+00, 1.850E-02
 8.477E+00, 1.698E-02
