m,kW/m
Height,HRRPUL
 1.150E-01, 2.676E+03
 3.410E-01, 8.914E+02
 5.670E-01, 5.796E+02
 7.930E-01, 5.180E+02
 1.019E+00, 4.649E+02
 1.245E+00, 3.968E+02
 1.471E+00, 3.220E+02
 1.697E+00, 2.464E+02
 1.923E+00, 1.805E+02
 2.149E+00, 1.282E+02
 2.375E+00, 8.938E+01
 2.601E+00, 6.198E+01
 2.827E+00, 4.293E+01
 3.053E+00, 2.994E+01
 3.279E+00, 2.089E+01
 3.505E+00, 1.463E+01
 3.731E+00, 1.028E+01
 3.957E+00, 7.252E+00
 4.183E+00, 5.123E+00
 4.409E+00, 3.645E+00
 4.635E+00, 2.601E+00
 4.861E+00, 1.868E+00
 5.087E+00, 1.342E+00
 5.313E+00, 9.725E-01
 5.539E+00, 7.040E-01
 5.765E+00, 5.148E-01
 5.991E+00, 3.761E-01
 6.217E+00, 2.782E-01
 6.443E+00, 2.052E-01
 6.669E+00, 1.523E-01
 6.895E+00, 1.129E-01
 7.121E+00, 8.446E-02
 7.347E+00, 6.343E-02
 7.573E+00, 4.738E-02
 7.799E+00, 3.623E-02
 8.025E+00, 2.584E-02
 8.251E+00, 2.180E-02
 8.477E+00, 2.026E-02
