m,kW/m
Height,HRRPUL
 1.1000000E-001, 2.1557191E+003
 3.3621622E-001, 7.9758765E+002
 5.6243243E-001, 5.6623677E+002
 7.8864865E-001, 5.2131594E+002
 1.0148649E+000, 4.9921955E+002
 1.2410811E+000, 4.6198842E+002
 1.4672973E+000, 3.9396033E+002
 1.6935135E+000, 3.1874678E+002
 1.9197297E+000, 2.4924866E+002
 2.1459459E+000, 1.9018287E+002
 2.3721622E+000, 1.4044668E+002
 2.5983784E+000, 1.0183668E+002
 2.8245946E+000, 7.2842737E+001
 3.0508108E+000, 5.2046890E+001
 3.2770270E+000, 3.6989969E+001
 3.5032432E+000, 2.6165104E+001
 3.7294595E+000, 1.8456590E+001
 3.9556757E+000, 1.3057060E+001
 4.1818919E+000, 9.2682489E+000
 4.4081081E+000, 6.6273273E+000
 4.6343243E+000, 4.7571025E+000
 4.8605405E+000, 3.4344506E+000
 5.0867568E+000, 2.4814862E+000
 5.3129730E+000, 1.7914342E+000
 5.5391892E+000, 1.2930852E+000
 5.7654054E+000, 9.3080882E-001
 5.9916216E+000, 6.7967717E-001
 6.2178378E+000, 5.0032776E-001
 6.4440541E+000, 3.7035693E-001
 6.6702703E+000, 2.7549317E-001
 6.8964865E+000, 2.0383767E-001
 7.1227027E+000, 1.5165823E-001
 7.3489189E+000, 1.1272277E-001
 7.5751351E+000, 8.4783341E-002
 7.8013514E+000, 6.3365098E-002
 8.0275676E+000, 4.7548127E-002
 8.2537838E+000, 3.6109327E-002
 8.4800000E+000, 3.4153287E-002
