m,kW/m
Height,HRRPUL
 1.1500000E-001, 2.2275835E+003
 3.4100000E-001, 8.6646057E+002
 5.6700000E-001, 5.9158430E+002
 7.9300000E-001, 5.1352070E+002
 1.0190000E+000, 4.7812218E+002
 1.2450000E+000, 4.4253947E+002
 1.4710000E+000, 3.8851905E+002
 1.6970000E+000, 3.1729630E+002
 1.9230000E+000, 2.4174489E+002
 2.1490000E+000, 1.7656819E+002
 2.3750000E+000, 1.2630022E+002
 2.6010000E+000, 8.9555523E+001
 2.8270000E+000, 6.2907901E+001
 3.0530000E+000, 4.4190110E+001
 3.2790000E+000, 3.0998825E+001
 3.5050000E+000, 2.1694996E+001
 3.7310000E+000, 1.5147693E+001
 3.9570000E+000, 1.0632680E+001
 4.1830000E+000, 7.4939388E+000
 4.4090000E+000, 5.3227240E+000
 4.6350000E+000, 3.7772084E+000
 4.8610000E+000, 2.6962526E+000
 5.0870000E+000, 1.9306856E+000
 5.3130000E+000, 1.3909942E+000
 5.5390000E+000, 1.0086678E+000
 5.7650000E+000, 7.3484455E-001
 5.9910000E+000, 5.3324690E-001
 6.2170000E+000, 3.8803785E-001
 6.4430000E+000, 2.8239046E-001
 6.6690000E+000, 2.0662593E-001
 6.8950000E+000, 1.5039527E-001
 7.1210000E+000, 1.1030611E-001
 7.3470000E+000, 8.0923425E-002
 7.5730000E+000, 6.0581233E-002
 7.7990000E+000, 4.5013158E-002
 8.0250000E+000, 3.3576854E-002
 8.2510000E+000, 2.5389892E-002
 8.4770000E+000, 2.3915334E-002
