m,kW/m
Height,HRRPUL
 1.150E-01, 3.030E+03
 3.410E-01, 8.632E+02
 5.670E-01, 5.515E+02
 7.930E-01, 4.812E+02
 1.019E+00, 4.197E+02
 1.245E+00, 3.482E+02
 1.471E+00, 2.730E+02
 1.697E+00, 2.032E+02
 1.923E+00, 1.471E+02
 2.149E+00, 1.036E+02
 2.375E+00, 7.207E+01
 2.601E+00, 4.978E+01
 2.827E+00, 3.425E+01
 3.053E+00, 2.365E+01
 3.279E+00, 1.636E+01
 3.505E+00, 1.140E+01
 3.731E+00, 7.971E+00
 3.957E+00, 5.591E+00
 4.183E+00, 3.938E+00
 4.409E+00, 2.790E+00
 4.635E+00, 1.969E+00
 4.861E+00, 1.399E+00
 5.087E+00, 9.945E-01
 5.313E+00, 7.141E-01
 5.539E+00, 5.109E-01
 5.765E+00, 3.659E-01
 5.991E+00, 2.621E-01
 6.217E+00, 1.883E-01
 6.443E+00, 1.360E-01
 6.669E+00, 9.865E-02
 6.895E+00, 7.157E-02
 7.121E+00, 5.215E-02
 7.347E+00, 3.765E-02
 7.573E+00, 2.745E-02
 7.799E+00, 2.005E-02
 8.025E+00, 1.484E-02
 8.251E+00, 1.103E-02
 8.477E+00, 6.384E-03
