m,kW/m
Height,HRRPUL
 1.150E-01, 2.665E+03
 3.410E-01, 8.773E+02
 5.670E-01, 5.948E+02
 7.930E-01, 5.230E+02
 1.019E+00, 4.657E+02
 1.245E+00, 3.905E+02
 1.471E+00, 3.089E+02
 1.697E+00, 2.333E+02
 1.923E+00, 1.708E+02
 2.149E+00, 1.222E+02
 2.375E+00, 8.637E+01
 2.601E+00, 6.012E+01
 2.827E+00, 4.182E+01
 3.053E+00, 2.923E+01
 3.279E+00, 2.060E+01
 3.505E+00, 1.461E+01
 3.731E+00, 1.036E+01
 3.957E+00, 7.387E+00
 4.183E+00, 5.265E+00
 4.409E+00, 3.764E+00
 4.635E+00, 2.682E+00
 4.861E+00, 1.917E+00
 5.087E+00, 1.368E+00
 5.313E+00, 9.818E-01
 5.539E+00, 7.057E-01
 5.765E+00, 5.104E-01
 5.991E+00, 3.712E-01
 6.217E+00, 2.706E-01
 6.443E+00, 1.975E-01
 6.669E+00, 1.459E-01
 6.895E+00, 1.079E-01
 7.121E+00, 8.048E-02
 7.347E+00, 6.017E-02
 7.573E+00, 4.490E-02
 7.799E+00, 3.432E-02
 8.025E+00, 2.448E-02
 8.251E+00, 2.071E-02
 8.477E+00, 1.925E-02
