m,kW/m
Height,HRRPUL
 1.150E-01, 2.909E+03
 3.410E-01, 8.778E+02
 5.670E-01, 5.382E+02
 7.930E-01, 4.687E+02
 1.019E+00, 4.267E+02
 1.245E+00, 3.679E+02
 1.471E+00, 2.933E+02
 1.697E+00, 2.215E+02
 1.923E+00, 1.625E+02
 2.149E+00, 1.169E+02
 2.375E+00, 8.333E+01
 2.601E+00, 5.918E+01
 2.827E+00, 4.204E+01
 3.053E+00, 3.006E+01
 3.279E+00, 2.158E+01
 3.505E+00, 1.558E+01
 3.731E+00, 1.126E+01
 3.957E+00, 8.131E+00
 4.183E+00, 5.912E+00
 4.409E+00, 4.300E+00
 4.635E+00, 3.122E+00
 4.861E+00, 2.267E+00
 5.087E+00, 1.646E+00
 5.313E+00, 1.198E+00
 5.539E+00, 8.735E-01
 5.765E+00, 6.399E-01
 5.991E+00, 4.694E-01
 6.217E+00, 3.463E-01
 6.443E+00, 2.547E-01
 6.669E+00, 1.890E-01
 6.895E+00, 1.400E-01
 7.121E+00, 1.043E-01
 7.347E+00, 7.782E-02
 7.573E+00, 5.846E-02
 7.799E+00, 4.351E-02
 8.025E+00, 3.268E-02
 8.251E+00, 2.450E-02
 8.477E+00, 1.445E-02
