m,kW/m
Height,HRRPUL
 1.150E-01, 2.577E+03
 3.410E-01, 9.282E+02
 5.670E-01, 6.138E+02
 7.930E-01, 5.392E+02
 1.019E+00, 4.775E+02
 1.245E+00, 3.986E+02
 1.471E+00, 3.081E+02
 1.697E+00, 2.286E+02
 1.923E+00, 1.627E+02
 2.149E+00, 1.117E+02
 2.375E+00, 7.624E+01
 2.601E+00, 5.245E+01
 2.827E+00, 3.606E+01
 3.053E+00, 2.476E+01
 3.279E+00, 1.716E+01
 3.505E+00, 1.194E+01
 3.731E+00, 8.350E+00
 3.957E+00, 5.883E+00
 4.183E+00, 4.145E+00
 4.409E+00, 2.928E+00
 4.635E+00, 2.089E+00
 4.861E+00, 1.490E+00
 5.087E+00, 1.064E+00
 5.313E+00, 7.648E-01
 5.539E+00, 5.507E-01
 5.765E+00, 3.997E-01
 5.991E+00, 2.892E-01
 6.217E+00, 2.104E-01
 6.443E+00, 1.540E-01
 6.669E+00, 1.131E-01
 6.895E+00, 8.339E-02
 7.121E+00, 6.210E-02
 7.347E+00, 4.591E-02
 7.573E+00, 3.425E-02
 7.799E+00, 2.526E-02
 8.025E+00, 1.871E-02
 8.251E+00, 1.402E-02
 8.477E+00, 1.303E-02
