m,kW/m
Height,HRRPUL
 1.150E-01, 2.627E+03
 3.410E-01, 9.240E+02
 5.670E-01, 6.154E+02
 7.930E-01, 5.327E+02
 1.019E+00, 4.693E+02
 1.245E+00, 3.938E+02
 1.471E+00, 3.108E+02
 1.697E+00, 2.309E+02
 1.923E+00, 1.650E+02
 2.149E+00, 1.162E+02
 2.375E+00, 8.096E+01
 2.601E+00, 5.643E+01
 2.827E+00, 3.948E+01
 3.053E+00, 2.775E+01
 3.279E+00, 1.947E+01
 3.505E+00, 1.374E+01
 3.731E+00, 9.716E+00
 3.957E+00, 6.887E+00
 4.183E+00, 4.866E+00
 4.409E+00, 3.451E+00
 4.635E+00, 2.449E+00
 4.861E+00, 1.745E+00
 5.087E+00, 1.246E+00
 5.313E+00, 8.909E-01
 5.539E+00, 6.394E-01
 5.765E+00, 4.621E-01
 5.991E+00, 3.352E-01
 6.217E+00, 2.445E-01
 6.443E+00, 1.782E-01
 6.669E+00, 1.304E-01
 6.895E+00, 9.525E-02
 7.121E+00, 7.022E-02
 7.347E+00, 5.132E-02
 7.573E+00, 3.790E-02
 7.799E+00, 2.809E-02
 8.025E+00, 2.093E-02
 8.251E+00, 1.569E-02
 8.477E+00, 1.466E-02
