m,kW/m
Height,HRRPUL
 1.150E-01, 2.672E+03
 3.410E-01, 8.769E+02
 5.670E-01, 5.952E+02
 7.930E-01, 5.334E+02
 1.019E+00, 4.731E+02
 1.245E+00, 3.936E+02
 1.471E+00, 3.067E+02
 1.697E+00, 2.279E+02
 1.923E+00, 1.643E+02
 2.149E+00, 1.168E+02
 2.375E+00, 8.191E+01
 2.601E+00, 5.702E+01
 2.827E+00, 3.962E+01
 3.053E+00, 2.778E+01
 3.279E+00, 1.949E+01
 3.505E+00, 1.374E+01
 3.731E+00, 9.740E+00
 3.957E+00, 6.918E+00
 4.183E+00, 4.912E+00
 4.409E+00, 3.507E+00
 4.635E+00, 2.504E+00
 4.861E+00, 1.800E+00
 5.087E+00, 1.292E+00
 5.313E+00, 9.364E-01
 5.539E+00, 6.783E-01
 5.765E+00, 4.967E-01
 5.991E+00, 3.624E-01
 6.217E+00, 2.659E-01
 6.443E+00, 1.957E-01
 6.669E+00, 1.454E-01
 6.895E+00, 1.078E-01
 7.121E+00, 8.074E-02
 7.347E+00, 6.072E-02
 7.573E+00, 4.533E-02
 7.799E+00, 3.467E-02
 8.025E+00, 2.476E-02
 8.251E+00, 2.083E-02
 8.477E+00, 1.933E-02
