m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.3952842E+000
 2.1538462E-001, 2.4315381E+003
 4.3076923E-001, 1.1183197E+003
 6.4615385E-001, 7.7234101E+002
 8.6153846E-001, 5.8807039E+002
 1.0769231E+000, 4.5567786E+002
 1.2923077E+000, 3.4284314E+002
 1.5076923E+000, 2.5225703E+002
 1.7230769E+000, 1.8452745E+002
 1.9384615E+000, 1.3537522E+002
 2.1538462E+000, 9.9022588E+001
 2.3692308E+000, 9.9022588E+001
 2.5846154E+000, 7.2721106E+001
 2.8000000E+000, 5.3334135E+001
 3.0153846E+000, 3.9262807E+001
 3.2307692E+000, 2.8886741E+001
 3.4461538E+000, 2.1373229E+001
 3.6615385E+000, 1.5757065E+001
 3.8769231E+000, 1.1662004E+001
 4.0923077E+000, 8.6251379E+000
 4.3076923E+000, 6.4144820E+000
 4.5230769E+000, 4.7567072E+000
 4.7384615E+000, 3.5545166E+000
 4.9538462E+000, 2.6490079E+000
 5.1692308E+000, 1.9791813E+000
 5.3846154E+000, 1.4701388E+000
 5.6000000E+000, 1.0987879E+000
 5.8153846E+000, 8.1549164E-001
 6.0307692E+000, 6.0870108E-001
 6.2461538E+000, 4.5229832E-001
 6.4615385E+000, 3.3776099E-001
 6.6769231E+000, 2.5154571E-001
 6.8923077E+000, 2.5154571E-001
 7.1076923E+000, 1.8953386E-001
 7.3230769E+000, 1.4165870E-001
 7.5384615E+000, 1.0738993E-001
 7.7538462E+000, 8.0394736E-002
 7.9692308E+000, 6.1077676E-002
 8.1846154E+000, 4.6135729E-002
 8.4000000E+000, 2.7587643E-002
