m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.1570222E+001
 2.1538462E-001, 2.3932184E+003
 4.3076923E-001, 1.2728184E+003
 6.4615385E-001, 7.6104282E+002
 8.6153846E-001, 5.1503778E+002
 1.0769231E+000, 3.8085725E+002
 1.2923077E+000, 2.8327794E+002
 1.5076923E+000, 2.1094298E+002
 1.7230769E+000, 1.5693920E+002
 1.9384615E+000, 1.1732429E+002
 2.1538462E+000, 8.8088662E+001
 2.3692308E+000, 8.8088662E+001
 2.5846154E+000, 6.6859889E+001
 2.8000000E+000, 5.1232107E+001
 3.0153846E+000, 3.9474707E+001
 3.2307692E+000, 3.0205001E+001
 3.4461538E+000, 2.3085341E+001
 3.6615385E+000, 1.7617877E+001
 3.8769231E+000, 1.3539814E+001
 4.0923077E+000, 1.0408783E+001
 4.3076923E+000, 8.0440073E+000
 4.5230769E+000, 6.2333450E+000
 4.7384615E+000, 4.8678742E+000
 4.9538462E+000, 3.8142102E+000
 5.1692308E+000, 2.9999961E+000
 5.3846154E+000, 2.3538214E+000
 5.6000000E+000, 1.8475322E+000
 5.8153846E+000, 1.4484613E+000
 6.0307692E+000, 1.1424705E+000
 6.2461538E+000, 9.0137594E-001
 6.4615385E+000, 7.1241688E-001
 6.6769231E+000, 5.5960286E-001
 6.8923077E+000, 5.5960286E-001
 7.1076923E+000, 4.4248705E-001
 7.3230769E+000, 3.5132369E-001
 7.5384615E+000, 2.7942598E-001
 7.7538462E+000, 2.2134822E-001
 7.9692308E+000, 1.7779780E-001
 8.1846154E+000, 1.4275518E-001
 8.4000000E+000, 1.0157142E-001
