m,kW/m
Height,HRRPUL
 0.0000000E+000, 3.1841830E+001
 2.1538462E-001, 2.7327224E+003
 4.3076923E-001, 1.3210347E+003
 6.4615385E-001, 7.0777777E+002
 8.6153846E-001, 4.6838053E+002
 1.0769231E+000, 3.4259852E+002
 1.2923077E+000, 2.5752505E+002
 1.5076923E+000, 1.9680599E+002
 1.7230769E+000, 1.5011760E+002
 1.9384615E+000, 1.1366171E+002
 2.1538462E+000, 8.6713016E+001
 2.3692308E+000, 8.6713016E+001
 2.5846154E+000, 6.7206668E+001
 2.8000000E+000, 5.2450523E+001
 3.0153846E+000, 4.1262391E+001
 3.2307692E+000, 3.2538233E+001
 3.4461538E+000, 2.5850077E+001
 3.6615385E+000, 2.0504151E+001
 3.8769231E+000, 1.6162713E+001
 4.0923077E+000, 1.2709680E+001
 4.3076923E+000, 1.0023082E+001
 4.5230769E+000, 7.9185586E+000
 4.7384615E+000, 6.2375397E+000
 4.9538462E+000, 4.9054912E+000
 5.1692308E+000, 3.8519644E+000
 5.3846154E+000, 3.0365899E+000
 5.6000000E+000, 2.4101979E+000
 5.8153846E+000, 1.9108381E+000
 6.0307692E+000, 1.5226129E+000
 6.2461538E+000, 1.2093623E+000
 6.4615385E+000, 9.7600792E-001
 6.6769231E+000, 7.8137047E-001
 6.8923077E+000, 7.8137047E-001
 7.1076923E+000, 6.2620543E-001
 7.3230769E+000, 4.9509255E-001
 7.5384615E+000, 3.9708858E-001
 7.7538462E+000, 3.1493430E-001
 7.9692308E+000, 2.5452935E-001
 8.1846154E+000, 2.0723122E-001
 8.4000000E+000, 1.4492105E-001
