m,kW/m
Height,HRRPUL
 1.150E-01, 2.707E+03
 3.410E-01, 9.008E+02
 5.670E-01, 6.050E+02
 7.930E-01, 5.399E+02
 1.019E+00, 4.809E+02
 1.245E+00, 3.998E+02
 1.471E+00, 3.064E+02
 1.697E+00, 2.222E+02
 1.923E+00, 1.576E+02
 2.149E+00, 1.094E+02
 2.375E+00, 7.506E+01
 2.601E+00, 5.152E+01
 2.827E+00, 3.561E+01
 3.053E+00, 2.456E+01
 3.279E+00, 1.698E+01
 3.505E+00, 1.184E+01
 3.731E+00, 8.360E+00
 3.957E+00, 5.929E+00
 4.183E+00, 4.209E+00
 4.409E+00, 2.982E+00
 4.635E+00, 2.121E+00
 4.861E+00, 1.511E+00
 5.087E+00, 1.081E+00
 5.313E+00, 7.779E-01
 5.539E+00, 5.614E-01
 5.765E+00, 4.079E-01
 5.991E+00, 2.975E-01
 6.217E+00, 2.191E-01
 6.443E+00, 1.619E-01
 6.669E+00, 1.199E-01
 6.895E+00, 8.933E-02
 7.121E+00, 6.691E-02
 7.347E+00, 5.038E-02
 7.573E+00, 3.764E-02
 7.799E+00, 2.913E-02
 8.025E+00, 2.103E-02
 8.251E+00, 1.776E-02
 8.477E+00, 1.661E-02
