m,kW/m
Height,HRRPUL
 0.0000000E+000, 3.1552922E+001
 2.1538462E-001, 1.9817405E+003
 4.3076923E-001, 1.2487084E+003
 6.4615385E-001, 6.9279049E+002
 8.6153846E-001, 4.8322437E+002
 1.0769231E+000, 3.7775022E+002
 1.2923077E+000, 3.0450178E+002
 1.5076923E+000, 2.4206609E+002
 1.7230769E+000, 1.8792070E+002
 1.9384615E+000, 1.4600594E+002
 2.1538462E+000, 1.1348535E+002
 2.3692308E+000, 1.1348535E+002
 2.5846154E+000, 8.8656017E+001
 2.8000000E+000, 6.9444401E+001
 3.0153846E+000, 5.5175538E+001
 3.2307692E+000, 4.4356716E+001
 3.4461538E+000, 3.5615030E+001
 3.6615385E+000, 2.8510256E+001
 3.8769231E+000, 2.2847826E+001
 4.0923077E+000, 1.8119142E+001
 4.3076923E+000, 1.4331953E+001
 4.5230769E+000, 1.1330019E+001
 4.7384615E+000, 8.9458698E+000
 4.9538462E+000, 7.0592855E+000
 5.1692308E+000, 5.6261106E+000
 5.3846154E+000, 4.5315910E+000
 5.6000000E+000, 3.6589314E+000
 5.8153846E+000, 2.9491615E+000
 6.0307692E+000, 2.3756823E+000
 6.2461538E+000, 1.9070909E+000
 6.4615385E+000, 1.5304116E+000
 6.6769231E+000, 1.2222849E+000
 6.8923077E+000, 1.2222849E+000
 7.1076923E+000, 9.7081067E-001
 7.3230769E+000, 7.7097846E-001
 7.5384615E+000, 6.1710743E-001
 7.7538462E+000, 4.9423675E-001
 7.9692308E+000, 4.0034463E-001
 8.1846154E+000, 3.2766897E-001
 8.4000000E+000, 2.2471723E-001
