m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.0504089E+000
 2.1538462E-001, 2.3330027E+003
 4.3076923E-001, 1.1325201E+003
 6.4615385E-001, 7.8858325E+002
 8.6153846E-001, 6.1084439E+002
 1.0769231E+000, 4.7603480E+002
 1.2923077E+000, 3.6346437E+002
 1.5076923E+000, 2.6810263E+002
 1.7230769E+000, 1.9276113E+002
 1.9384615E+000, 1.3850076E+002
 2.1538462E+000, 9.9393443E+001
 2.3692308E+000, 9.9393443E+001
 2.5846154E+000, 7.1666298E+001
 2.8000000E+000, 5.1714751E+001
 3.0153846E+000, 3.7491785E+001
 3.2307692E+000, 2.7110134E+001
 3.4461538E+000, 1.9711543E+001
 3.6615385E+000, 1.4325960E+001
 3.8769231E+000, 1.0453373E+001
 4.0923077E+000, 7.5910120E+000
 4.3076923E+000, 5.5288928E+000
 4.5230769E+000, 4.0025864E+000
 4.7384615E+000, 2.9070078E+000
 4.9538462E+000, 2.0978453E+000
 5.1692308E+000, 1.5251471E+000
 5.3846154E+000, 1.1045407E+000
 5.6000000E+000, 8.0983019E-001
 5.8153846E+000, 5.9293124E-001
 6.0307692E+000, 4.3629643E-001
 6.2461538E+000, 3.1815869E-001
 6.4615385E+000, 2.3376332E-001
 6.6769231E+000, 1.7076066E-001
 6.8923077E+000, 1.7076066E-001
 7.1076923E+000, 1.2657369E-001
 7.3230769E+000, 9.3040611E-002
 7.5384615E+000, 6.9271484E-002
 7.7538462E+000, 5.0786115E-002
 7.9692308E+000, 3.7793379E-002
 8.1846154E+000, 2.8102846E-002
 8.4000000E+000, 1.6457137E-002
