s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.7959476E-002, 1.4783052E+001,-5.0448857E+000,-1.0811191E+001,-1.1539397E-003, 4.9036935E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8415083E-001,-1.0251418E+000, 2.8940946E-003
 1.4659913E-001, 9.0761056E+001,-3.1660233E+001,-5.7549799E+001,-4.4851035E-002, 6.5970162E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0900745E+000, 1.5721420E+000, 5.2757750E-003
 2.0523877E-001, 1.4648609E+002,-5.0241559E+001,-9.2088048E+001,-4.9947502E-001, 1.2058540E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9524584E+000, 3.7775898E+000, 7.1417796E-003
 2.6387843E-001, 2.2427667E+002,-7.7057901E+001,-1.3388887E+002,-1.7721038E+000, 1.7640018E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3711943E+000, 1.1734201E+001, 8.9610963E-003
 3.2251808E-001, 3.1704049E+002,-1.0776148E+002,-1.7032914E+002,-4.5457704E+000, 2.0563843E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9186917E+001, 3.4609730E+001, 1.0723478E-002
 3.8115773E-001, 2.8576618E+002,-9.5661519E+001,-1.3035734E+002,-9.6588026E+000, 2.2236157E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5248627E+001, 5.0310879E+001, 1.2420062E-002
 4.3979737E-001, 7.9067897E+001,-2.7753015E+001,-1.7239159E+001,-1.0750008E+001, 2.1214595E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2984972E+001, 2.3537860E+001, 1.4043498E-002
 4.9843702E-001, 9.6118507E+001,-3.2762177E+001,-5.8716659E+001,-1.0403969E+001, 2.2842782E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6066558E+000,-5.5358698E+000, 1.5588011E-002
 5.5707669E-001, 1.0982572E+002,-3.6254337E+001,-3.7113731E+001,-9.4621178E+000, 2.4928043E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3118032E+001, 2.7244818E+001, 1.7049402E-002
 6.1571634E-001, 1.1130698E+002,-3.3280822E+001,-6.5015247E+001,-7.1602913E+000, 2.7667203E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0444285E-001, 6.1272956E+000, 1.8424984E-002
 6.7435598E-001, 1.5194380E+002,-4.8162435E+001,-7.4242454E+001,-6.2245175E+000, 3.1970540E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0266685E+001, 2.3634094E+001, 1.9713486E-002
 7.2949475E-001, 1.9557782E+002,-6.2869151E+001,-1.1314465E+002,-5.7645677E+000, 3.5924385E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7351614E+000, 1.4158687E+001, 2.0832685E-002
 7.8113270E-001, 2.2170476E+002,-7.2416293E+001,-1.2286835E+002,-5.6023147E+000, 4.0109551E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3491761E+001, 2.1218900E+001, 2.1804886E-002
 8.5041547E-001, 2.3864537E+002,-7.9258387E+001,-1.3886981E+002,-5.5453769E+000, 4.5667325E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0222148E+001, 1.5428476E+001, 2.2812477E-002
 9.1107780E-001, 2.4987224E+002,-8.2478042E+001,-1.4750691E+002,-5.3018389E+000, 4.8691806E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5065279E+000, 1.5072373E+001, 2.3815757E-002
 9.7174007E-001, 2.7681855E+002,-9.0190267E+001,-1.6372614E+002,-5.2059921E+000, 5.0993007E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1851635E+001, 1.8206085E+001, 2.4734105E-002
 1.0212525E+000, 3.0506141E+002,-9.8652162E+001,-1.8068249E+002,-4.9742369E+000, 5.2068584E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4831013E+001, 2.1273210E+001, 2.5425284E-002
 1.0806351E+000, 3.3693486E+002,-1.0811544E+002,-1.9923602E+002,-4.7673821E+000, 5.5548191E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9044682E+001, 2.5371496E+001, 2.6095748E-002
 1.1494372E+000, 4.0785949E+002,-1.3147007E+002,-2.4011718E+002,-4.7701709E+000, 5.9244085E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5700643E+001, 3.2094508E+001, 2.6830732E-002
 1.2023535E+000, 5.0996027E+002,-1.6344982E+002,-2.9859456E+002,-4.9513647E+000, 6.0429684E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6284559E+001, 4.3568816E+001, 2.7430958E-002
 1.2681468E+000, 6.3051982E+002,-2.0211114E+002,-3.7260666E+002,-5.3614781E+000, 5.7973041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2614911E+001, 5.1020277E+001, 2.7990096E-002
 1.3236187E+000, 7.9293220E+002,-2.5364845E+002,-4.7107856E+002,-5.4536534E+000, 5.5130009E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4436678E+001, 6.3302838E+001, 2.8522530E-002
 1.3844402E+000, 8.8421307E+002,-2.7992978E+002,-5.3949132E+002,-5.0828911E+000, 5.5773890E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3121752E+001, 6.0266820E+001, 2.8978820E-002
 1.4400678E+000, 9.6004676E+002,-3.0366811E+002,-5.9817538E+002,-4.7142041E+000, 5.8472222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5985379E+001, 5.4073786E+001, 2.9389343E-002
 1.5038832E+000, 1.0353795E+003,-3.2761594E+002,-6.5418316E+002,-4.6213548E+000, 6.0243497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2007567E+001, 4.9561443E+001, 2.9768422E-002
 1.5640785E+000, 1.0480953E+003,-3.2963662E+002,-6.7274262E+002,-4.7234357E+000, 6.0671675E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3800899E+001, 4.1599291E+001, 3.0126569E-002
 1.6242062E+000, 1.0259265E+003,-3.2210501E+002,-6.6687271E+002,-4.8778440E+000, 5.9246929E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4331045E+001, 3.2663393E+001, 3.0431157E-002
 1.6827896E+000, 9.7094282E+002,-3.0386934E+002,-6.4316700E+002,-5.0096592E+000, 5.8306706E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1010957E+001, 1.9479895E+001, 3.0708327E-002
 1.7413729E+000, 8.6161396E+002,-2.6837401E+002,-5.7647458E+002,-5.0345379E+000, 5.8358072E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4098853E+000, 1.2314413E+001, 3.0954479E-002
 1.8052822E+000, 8.0806138E+002,-2.5260804E+002,-5.3711093E+002,-5.1244495E+000, 5.8419719E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1794475E+000, 1.3802165E+001, 3.1184296E-002
 1.8638656E+000, 7.8431388E+002,-2.4585579E+002,-5.1434038E+002,-5.2290574E+000, 5.7764074E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3071106E+000, 1.9466293E+001, 3.1389346E-002
 1.9239417E+000, 7.4481828E+002,-2.3331413E+002,-4.8304700E+002,-5.3184161E+000, 5.7359581E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4317941E+001, 2.3712329E+001, 3.1564944E-002
 1.9810519E+000, 7.3055564E+002,-2.2907321E+002,-4.6717620E+002,-5.4315942E+000, 5.6635603E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9680192E+001, 2.9440992E+001, 3.1721950E-002
 2.0407491E+000, 7.4875961E+002,-2.3523831E+002,-4.7557942E+002,-5.5066777E+000, 5.5291209E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2666872E+001, 3.2988113E+001, 3.1860348E-002
 2.1014698E+000, 7.6187254E+002,-2.3935463E+002,-4.8317743E+002,-5.4818101E+000, 5.4071337E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3604523E+001, 3.4399381E+001, 3.1987338E-002
 2.1618485E+000, 7.9725027E+002,-2.5110648E+002,-5.1478019E+002,-5.4030626E+000, 5.2737491E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6020345E+001, 2.6487908E+001, 3.2101057E-002
 2.2235563E+000, 7.6971960E+002,-2.4215558E+002,-5.0414403E+002,-5.2827741E+000, 5.2696054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4390821E+000, 1.8664178E+001, 3.2203262E-002
 2.2831340E+000, 7.8543187E+002,-2.4788175E+002,-5.1164976E+002,-5.2133665E+000, 5.1909449E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0555750E+001, 2.1206084E+001, 3.2293223E-002
 2.3424270E+000, 8.6454881E+002,-2.7095645E+002,-5.7252747E+002,-5.1552685E+000, 5.1087673E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1104355E+000, 1.6420501E+001, 3.2372757E-002
 2.4008937E+000, 8.2528850E+002,-2.5562679E+002,-5.5448945E+002,-5.0683153E+000, 5.1310654E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7171028E-002, 1.0617060E+001, 3.2442450E-002
 2.4610693E+000, 7.4441702E+002,-2.3119070E+002,-4.9256702E+002,-4.9900327E+000, 5.1457909E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4780893E+000, 1.6183836E+001, 3.2504473E-002
 2.5201352E+000, 6.8365635E+002,-2.1473695E+002,-4.4299330E+002,-4.9549490E+000, 5.1502608E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2153128E+001, 2.1486174E+001, 3.2560419E-002
 2.5803607E+000, 6.9593906E+002,-2.2109145E+002,-4.4506652E+002,-4.9717426E+000, 5.1867137E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5748766E+001, 2.5328020E+001, 3.2609863E-002
 2.6405861E+000, 7.6643763E+002,-2.4169702E+002,-4.9017823E+002,-5.0382176E+000, 5.2959629E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0416372E+001, 3.0053767E+001, 3.2654595E-002
 2.7008116E+000, 8.1413160E+002,-2.5401421E+002,-5.2482956E+002,-5.1811550E+000, 5.3163936E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0916463E+001, 3.0638307E+001, 3.2694302E-002
 2.7606940E+000, 8.1465444E+002,-2.5289708E+002,-5.2909908E+002,-5.4394658E+000, 4.5153720E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8930548E+001, 2.7670359E+001, 3.2729438E-002
 2.8200533E+000, 7.8241549E+002,-2.4524826E+002,-4.9897480E+002,-5.8990582E+000, 2.3838643E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3668809E+001, 3.2531760E+001, 3.2760189E-002
 2.8831158E+000, 8.7872271E+002,-2.7710770E+002,-5.5376303E+002,-6.4123776E+000,-3.1823708E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2660368E+001, 4.1436423E+001, 3.2788538E-002
 2.9417427E+000, 9.9232106E+002,-3.1107177E+002,-6.3266371E+002,-6.7844691E+000,-1.9446482E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2598305E+001, 4.1606643E+001, 3.2813567E-002
 3.0022385E+000, 1.0649513E+003,-3.3353336E+002,-6.8536342E+002,-7.1586743E+000,-3.3962301E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9534902E+001, 3.8556208E+001, 3.2835183E-002
 3.0628521E+000, 1.2102851E+003,-3.7965873E+002,-7.7916326E+002,-7.6539857E+000,-5.0767769E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4408001E+001, 4.3301445E+001, 3.2854489E-002
 3.1213441E+000, 1.2482945E+003,-3.8925874E+002,-8.0675976E+002,-7.9215021E+000,-5.8019732E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5706747E+001, 4.3774295E+001, 3.2871579E-002
 3.1800179E+000, 1.2849272E+003,-4.0388129E+002,-8.2995064E+002,-7.9258541E+000,-5.6737497E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1853642E+001, 4.2602042E+001, 3.2886580E-002
 3.2403197E+000, 1.3733398E+003,-4.2918227E+002,-8.9762833E+002,-8.0831689E+000,-6.0931583E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8337341E+001, 3.7836710E+001, 3.2899873E-002
 3.3025141E+000, 1.2698884E+003,-3.9371160E+002,-8.5551495E+002,-8.6561991E+000,-7.1742982E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6721404E+000, 1.1288271E+001, 3.2912037E-002
 3.3620596E+000, 1.1963678E+003,-3.7072571E+002,-8.0867208E+002,-9.4581063E+000,-8.6752274E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6016028E+000, 6.6444139E+000, 3.2922819E-002
 3.4216623E+000, 1.0778197E+003,-3.3411671E+002,-7.1795246E+002,-1.0170674E+001,-1.0019910E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3419236E+000, 1.4577838E+001, 3.2932106E-002
 3.4827402E+000, 1.0484068E+003,-3.2836693E+002,-6.7324616E+002,-1.0854652E+001,-1.1367908E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8224677E+001, 3.4802296E+001, 3.2940527E-002
 3.5404153E+000, 1.2221575E+003,-3.8495889E+002,-7.6573511E+002,-1.1677191E+001,-1.2797866E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1888925E+001, 5.8506513E+001, 3.2947926E-002
 3.6011581E+000, 1.3791990E+003,-4.3355210E+002,-8.5414784E+002,-1.2026991E+001,-1.3577068E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3244823E+001, 7.8114392E+001, 3.2954447E-002
 3.6602139E+000, 1.4690781E+003,-4.6414022E+002,-9.0285768E+002,-1.1931994E+001,-1.3261388E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3260240E+001, 8.8822100E+001, 3.2960297E-002
 3.7214880E+000, 1.6231251E+003,-5.1670428E+002,-9.9880224E+002,-1.1334788E+001,-1.1798776E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8507411E+001, 9.5103962E+001, 3.2965509E-002
 3.7828283E+000, 1.7584924E+003,-5.6382337E+002,-1.0959292E+003,-1.0577533E+001,-1.0443701E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8145428E+001, 8.7118000E+001, 3.2970196E-002
