s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 9.922E+02,-3.168E+02,-6.497E+02,-6.591E+00, 6.031E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01, 1.961E+01, 2.851E-02
 1.000E+01, 1.466E+03,-4.721E+02,-9.802E+02,-7.771E+00, 6.906E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.383E-01, 6.926E+00, 3.301E-02
 1.500E+01, 1.506E+03,-4.842E+02,-1.003E+03,-8.500E+00, 6.855E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.093E+00, 1.058E+01, 3.301E-02
 2.000E+01, 1.567E+03,-5.012E+02,-1.051E+03,-9.717E+00, 7.000E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.186E+00, 6.055E+00, 3.301E-02
 2.500E+01, 1.485E+03,-4.759E+02,-9.930E+02,-7.526E+00, 6.960E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.088E-01, 9.132E+00, 3.301E-02
 3.000E+01, 1.514E+03,-4.839E+02,-1.015E+03,-7.682E+00, 7.004E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.018E-01, 8.341E+00, 3.301E-02
 3.500E+01, 1.496E+03,-4.795E+02,-1.002E+03,-8.033E+00, 6.888E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.773E-01, 7.424E+00, 3.301E-02
 4.000E+01, 1.501E+03,-4.788E+02,-1.007E+03,-7.822E+00, 6.887E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.062E-01, 8.531E+00, 3.301E-02
 4.500E+01, 1.499E+03,-4.797E+02,-1.002E+03,-7.101E+00, 6.823E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.001E+00, 1.098E+01, 3.301E-02
 5.000E+01, 1.547E+03,-4.960E+02,-1.037E+03,-8.279E+00, 6.936E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.262E+00, 6.419E+00, 3.301E-02
