s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.641E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.641E-02, 9.675E-04
 5.003E+00, 9.962E+02,-3.153E+02,-6.505E+02,-5.910E+00, 3.316E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.717E+01, 2.481E+01, 2.866E-02
 1.000E+01, 1.453E+03,-4.636E+02,-9.716E+02,-9.638E+00,-4.062E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E-01, 7.797E+00, 3.301E-02
 1.500E+01, 1.533E+03,-4.904E+02,-1.028E+03,-8.771E+00,-1.059E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.745E+00, 5.956E+00, 3.301E-02
 2.000E+01, 1.511E+03,-4.830E+02,-1.011E+03,-7.416E+00, 2.347E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.823E-02, 9.568E+00, 3.301E-02
 2.500E+01, 1.522E+03,-4.858E+02,-1.017E+03,-7.846E+00, 9.174E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.546E+00, 1.146E+01, 3.301E-02
 3.000E+01, 1.491E+03,-4.759E+02,-9.968E+02,-8.376E+00, 3.807E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.559E-01, 9.560E+00, 3.301E-02
 3.500E+01, 1.547E+03,-4.926E+02,-1.037E+03,-7.672E+00, 1.758E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.653E-02, 1.025E+01, 3.301E-02
 4.000E+01, 1.482E+03,-4.729E+02,-9.940E+02,-7.918E+00, 1.256E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.657E+00, 7.633E+00, 3.301E-02
 4.500E+01, 1.516E+03,-4.828E+02,-1.014E+03,-8.484E+00,-5.776E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.160E+00, 1.046E+01, 3.301E-02
 5.000E+01, 1.537E+03,-4.905E+02,-1.031E+03,-7.894E+00, 7.239E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.569E+00, 8.230E+00, 3.301E-02
