s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9248898E-002, 1.5545593E+001, 5.0655377E+000, 7.6600612E-001, 7.0169966E-001, 2.3788887E-003
 8.8873349E-002, 5.1830975E+001, 1.7798981E+001, 7.6602459E-001, 7.4052923E-001, 3.7962584E-003
 1.1849780E-001, 8.2359671E+001, 2.7329479E+001, 3.0152020E+000, 2.7458929E+000, 4.7329497E-003
 1.4812225E-001, 1.1614285E+002, 3.9377532E+001, 3.0153416E+000, 3.0032903E+000, 5.6615179E-003
 1.7774670E-001, 1.5230406E+002, 5.2038832E+001, 3.0155550E+000, 3.4804835E+000, 6.5804616E-003
 2.0737115E-001, 1.9016142E+002, 6.2414426E+001, 8.2318164E+000, 8.9195691E+000, 7.4883441E-003
 2.3699559E-001, 2.2918333E+002, 7.6942239E+001, 8.2325838E+000, 9.9397313E+000, 8.3838011E-003
 2.6662004E-001, 2.6894289E+002, 9.0887121E+001, 8.2335176E+000, 1.1266255E+001, 9.2655483E-003
 2.9624450E-001, 3.0910154E+002, 9.9188167E+001, 1.6878237E+001, 1.9938943E+001, 1.0132388E-002
 3.2586893E-001, 3.4939833E+002, 1.1560753E+002, 1.6880270E+001, 2.1870904E+001, 1.0983213E-002
 3.5549340E-001, 3.6892264E+002, 1.2255913E+002, 1.6882207E+001, 2.3806094E+001, 1.1817014E-002
 3.8511786E-001, 3.4232517E+002, 1.0567396E+002, 2.6259185E+001, 3.2707243E+001, 1.2632877E-002
 4.1474229E-001, 3.6238303E+002, 1.1628944E+002, 2.6262130E+001, 3.2087648E+001, 1.3429991E-002
 4.4436675E-001, 3.4437918E+002, 1.1005497E+002, 2.6264100E+001, 3.2767023E+001, 1.4207646E-002
 4.7399119E-001, 2.7532808E+002, 8.2963110E+001, 3.4717649E+001, 3.8246959E+001, 1.4965230E-002
 4.9877813E-001, 3.1245726E+002, 9.8033908E+001, 3.4721154E+001, 3.7049602E+001, 1.5463826E-002
 5.1760399E-001, 2.6753087E+002, 8.3665432E+001, 3.4721073E+001, 3.7563114E+001, 1.5780344E-002
 5.5525571E-001, 2.4877710E+002, 7.1621851E+001, 4.0758944E+001, 4.0506078E+001, 1.6460086E-002
 5.7408160E-001, 2.3348857E+002, 6.6683900E+001, 4.0761442E+001, 3.9963891E+001, 1.7122601E-002
 6.0947782E-001, 2.0571973E+002, 6.2735422E+001, 4.3026709E+001, 3.9591955E+001, 1.7703055E-002
 6.3847494E-001, 2.1548600E+002, 6.8352809E+001, 4.3410565E+001, 3.7979303E+001, 1.8306442E-002
 6.6747212E-001, 2.3658558E+002, 7.4974608E+001, 4.3796139E+001, 3.6792470E+001, 1.8927397E-002
 6.9646925E-001, 2.5664546E+002, 8.1176725E+001, 4.4469562E+001, 3.4026420E+001, 1.9527537E-002
 7.2203988E-001, 2.7224326E+002, 8.5436543E+001, 4.5459050E+001, 3.3439826E+001, 2.0022797E-002
 7.6039588E-001, 3.2397387E+002, 1.0267858E+002, 4.7575591E+001, 3.3730251E+001, 2.0640101E-002
 7.8596658E-001, 3.5281641E+002, 1.1252895E+002, 4.9833992E+001, 3.4972811E+001, 2.1234238E-002
 8.1153727E-001, 3.6863608E+002, 1.1494977E+002, 5.5323139E+001, 3.7705130E+001, 2.1691230E-002
 8.4989327E-001, 3.8356432E+002, 1.1913305E+002, 5.8705527E+001, 3.9017605E+001, 2.2239936E-002
 8.7361401E-001, 4.1306500E+002, 1.2675181E+002, 6.2802741E+001, 4.0701379E+001, 2.2731213E-002
 9.0642011E-001, 4.3194790E+002, 1.3188451E+002, 6.7493665E+001, 4.2225984E+001, 2.3154271E-002
 9.3922627E-001, 4.7313167E+002, 1.4402810E+002, 7.3213538E+001, 4.3824784E+001, 2.3651798E-002
 9.6914393E-001, 5.0715985E+002, 1.5355715E+002, 7.9062145E+001, 4.5531917E+001, 2.4086369E-002
 9.9856645E-001, 5.3367675E+002, 1.5991622E+002, 8.5611452E+001, 4.7212897E+001, 2.4493181E-002
 1.0287408E+000, 5.6508188E+002, 1.6843347E+002, 9.1965577E+001, 4.9143644E+001, 2.4893001E-002
 1.0566224E+000, 5.8124683E+002, 1.7171715E+002, 9.8394080E+001, 5.0999011E+001, 2.5245367E-002
 1.0845040E+000, 5.9924178E+002, 1.7613955E+002, 1.0403289E+002, 5.2712962E+001, 2.5583201E-002
 1.1160929E+000, 6.0226035E+002, 1.7583780E+002, 1.0984369E+002, 5.4367847E+001, 2.5903469E-002
 1.1476818E+000, 6.2348215E+002, 1.8171786E+002, 1.1532639E+002, 5.5306030E+001, 2.6252662E-002
 1.1713735E+000, 6.4424827E+002, 1.8678806E+002, 1.2037231E+002, 5.5616393E+001, 2.6544108E-002
 1.2062633E+000, 6.7717900E+002, 1.9568606E+002, 1.2588942E+002, 5.5398655E+001, 2.6824473E-002
 1.2341752E+000, 7.2824186E+002, 2.1087013E+002, 1.3248853E+002, 5.5629938E+001, 2.7125469E-002
 1.2613670E+000, 7.6576443E+002, 2.1962631E+002, 1.4099529E+002, 5.6234304E+001, 2.7374369E-002
 1.2916681E+000, 7.7826767E+002, 2.2161602E+002, 1.4855172E+002, 5.6777274E+001, 2.7614814E-002
 1.3232837E+000, 7.9325279E+002, 2.2320018E+002, 1.5736354E+002, 5.7646308E+001, 2.7860907E-002
 1.3548992E+000, 8.2723752E+002, 2.3300932E+002, 1.6459416E+002, 5.8121548E+001, 2.8109150E-002
 1.3812455E+000, 8.5341843E+002, 2.3994958E+002, 1.7153137E+002, 5.8292962E+001, 2.8325139E-002
 1.4128610E+000, 8.8491512E+002, 2.4880181E+002, 1.7905129E+002, 5.8106437E+001, 2.8530071E-002
 1.4409515E+000, 9.1831895E+002, 2.5790605E+002, 1.8773546E+002, 5.7898081E+001, 2.8724936E-002
 1.4737238E+000, 9.5136480E+002, 2.6669454E+002, 1.9692323E+002, 5.7648813E+001, 2.8918814E-002
 1.5018142E+000, 9.7985586E+002, 2.7400932E+002, 2.0642132E+002, 5.7093364E+001, 2.9102634E-002
 1.5341039E+000, 1.0482146E+003, 2.9379535E+002, 2.1729085E+002, 5.6211824E+001, 2.9274528E-002
 1.5634981E+000, 1.1614609E+003, 3.2628126E+002, 2.3402852E+002, 5.6315631E+001, 2.9438029E-002
 1.5915421E+000, 1.2870585E+003, 3.5948342E+002, 2.5588330E+002, 5.7145247E+001, 2.9583936E-002
 1.6215348E+000, 1.3696801E+003, 3.7548667E+002, 2.8417578E+002, 5.7858805E+001, 2.9723084E-002
 1.6510310E+000, 1.4033880E+003, 3.7846728E+002, 3.0630419E+002, 5.6429553E+001, 2.9859855E-002
 1.6803037E+000, 1.3675235E+003, 3.6221108E+002, 3.1817973E+002, 5.3636939E+001, 2.9985284E-002
 1.7128290E+000, 1.3072504E+003, 3.4225998E+002, 3.1537258E+002, 5.1382722E+001, 3.0112874E-002
 1.7421018E+000, 1.2633319E+003, 3.3261208E+002, 3.0517134E+002, 5.0575062E+001, 3.0233420E-002
 1.7713745E+000, 1.2446354E+003, 3.3190907E+002, 2.9698537E+002, 5.0605888E+001, 3.0341288E-002
 1.8006473E+000, 1.2377203E+003, 3.3180542E+002, 2.9322141E+002, 5.0562380E+001, 3.0443365E-002
 1.8318018E+000, 1.2622747E+003, 3.3853588E+002, 2.9297134E+002, 5.0311641E+001, 3.0542326E-002
 1.8609002E+000, 1.2282769E+003, 3.2505532E+002, 2.9373869E+002, 4.9912060E+001, 3.0635186E-002
 1.8929083E+000, 1.0875191E+003, 2.8306849E+002, 2.8113520E+002, 4.8374218E+001, 3.0725006E-002
 1.9220067E+000, 9.7837398E+002, 2.6023898E+002, 2.5404035E+002, 4.6976437E+001, 3.0809815E-002
 1.9522691E+000, 9.5379790E+002, 2.6242237E+002, 2.3535202E+002, 4.6378417E+001, 3.0887996E-002
 1.9810765E+000, 9.5590021E+002, 2.6738843E+002, 2.2960170E+002, 4.5829352E+001, 3.0961679E-002
 2.0115964E+000, 9.8017384E+002, 2.7643010E+002, 2.3139822E+002, 4.5278063E+001, 3.1030497E-002
 2.0413482E+000, 1.0243734E+003, 2.8850720E+002, 2.3859009E+002, 4.5257961E+001, 3.1095787E-002
