s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.263E-14, 1.704E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.704E-07, 0.000E+00, 0.000E+00
 5.000E+00, 9.880E+02,-3.057E+02,-6.566E+02,-6.036E+00, 6.428E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.570E+01, 2.033E+01, 2.851E-02, 2.851E-02
 1.000E+01, 1.479E+03,-4.602E+02,-1.006E+03,-7.130E+00, 7.323E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.427E+00, 6.577E+00, 3.301E-02, 3.301E-02
 1.500E+01, 1.540E+03,-4.801E+02,-1.042E+03,-6.142E+00, 7.330E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.482E+00, 1.168E+01, 3.301E-02, 3.301E-02
 2.000E+01, 1.496E+03,-4.654E+02,-1.018E+03,-6.844E+00, 7.391E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.667E+00, 6.294E+00, 3.301E-02, 3.301E-02
 2.500E+01, 1.518E+03,-4.729E+02,-1.029E+03,-7.559E+00, 7.328E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.697E+00, 1.004E+01, 3.301E-02, 3.301E-02
 3.000E+01, 1.497E+03,-4.658E+02,-1.016E+03,-6.702E+00, 7.299E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.058E-01, 8.761E+00, 3.301E-02, 3.301E-02
 3.500E+01, 1.505E+03,-4.692E+02,-1.023E+03,-6.880E+00, 7.269E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.039E-01, 7.207E+00, 3.301E-02, 3.301E-02
 4.000E+01, 1.514E+03,-4.723E+02,-1.028E+03,-6.963E+00, 7.368E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.320E+00, 7.103E+00, 3.301E-02, 3.301E-02
 4.500E+01, 1.524E+03,-4.757E+02,-1.033E+03,-6.458E+00, 7.352E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.110E+00, 9.684E+00, 3.301E-02, 3.301E-02
 5.000E+01, 1.508E+03,-4.684E+02,-1.026E+03,-7.096E+00, 7.356E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.436E+00, 7.198E+00, 3.301E-02, 3.301E-02
