s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9248898E-002, 3.1751322E+000, 7.6071254E-001, 6.8524572E-001, 5.9907623E-001, 2.3788887E-003
 8.8873349E-002, 4.3446718E+001, 1.4888498E+001, 6.8525901E-001, 6.0184993E-001, 3.7962584E-003
 1.1849780E-001, 3.3905990E-004,-2.9100598E-001, 5.6288933E-001, 5.3895514E-001, 4.7329497E-003
 1.4812225E-001, 3.5103335E+002, 1.2260965E+002, 5.6307414E-001, 5.3720875E-001, 5.6615179E-003
 1.7774670E-001, 8.8418063E-002,-1.3006652E-001, 5.6291140E-001, 2.0854706E+000, 6.5804616E-003
 2.0737115E-001, 4.2617057E+002, 1.4183331E+002, 1.2133896E+001, 1.1881991E+001, 7.4883441E-003
 2.3699559E-001, 6.4601374E+002, 2.2135544E+002, 1.2136622E+001, 1.3876595E+001, 8.3838011E-003
 2.6662004E-001, 1.4608660E+002, 5.2561163E+001, 1.2135252E+001, 2.1003014E+001, 9.2655483E-003
 2.7906531E-001, 4.8735131E+002, 1.5611874E+002, 2.7079107E+001, 2.7787002E+001, 9.1256180E-003
 3.0781388E-001, 3.7567702E+002, 1.2317949E+002, 2.7080631E+001, 3.1279886E+001, 9.8170136E-003
 3.4259963E-001, 1.9614920E+002, 6.0870652E+001, 3.4157925E+001, 3.7788043E+001, 1.0864417E-002
 3.6264285E-001, 2.6826757E+002, 8.5885380E+001, 3.4162224E+001, 3.6126107E+001, 1.1749235E-002
 4.0511420E-001, 1.2694980E+002, 5.1978966E+001, 4.1047861E+001, 4.4716050E+001, 1.2660138E-002
 4.2389184E-001, 1.0117977E+002, 2.8450310E+001, 4.1048588E+001, 4.2492631E+001, 1.3384841E-002
 4.6726814E-001, 1.1108992E+002, 3.1827282E+001, 4.7543392E+001, 4.8315994E+001, 1.4314392E-002
 4.8998907E-001, 1.5547084E+002, 4.3022355E+001, 4.7552035E+001, 4.5553169E+001, 1.5193691E-002
 5.2941746E-001, 1.2982717E+002, 3.9686668E+001, 4.0391151E+001, 3.7223595E+001, 1.5849913E-002
 5.5007046E-001, 9.3752661E+001, 2.4766275E+001, 4.0391370E+001, 3.6763819E+001, 1.6604624E-002
 5.7072347E-001, 1.7577376E+002, 5.7275527E+001, 3.2662135E+001, 2.9492180E+001, 1.7087240E-002
 6.0826123E-001, 1.7258507E+002, 5.2911031E+001, 3.2665362E+001, 2.9169076E+001, 1.7691813E-002
 6.4203078E-001, 1.8656541E+002, 5.8843621E+001, 3.0903870E+001, 2.7405890E+001, 1.8409331E-002
 6.7580038E-001, 1.9818093E+002, 6.1127394E+001, 3.1932818E+001, 2.7225466E+001, 1.9126518E-002
 6.9042009E-001, 2.6299422E+002, 8.3521804E+001, 3.2967477E+001, 2.7324590E+001, 1.9555037E-002
 7.2363317E-001, 3.0903398E+002, 9.9625353E+001, 3.5091104E+001, 2.9186904E+001, 1.9931997E-002
 7.5597733E-001, 3.0946543E+002, 9.9374227E+001, 4.0606207E+001, 3.2884234E+001, 2.0556921E-002
 7.9110998E-001, 3.5058642E+002, 1.1054398E+002, 4.5971085E+001, 3.5677567E+001, 2.1211374E-002
 8.1526369E-001, 3.5847757E+002, 1.0981673E+002, 5.1563932E+001, 3.8807893E+001, 2.1750389E-002
 8.4743553E-001, 3.6783037E+002, 1.1119847E+002, 5.7202893E+001, 4.1201386E+001, 2.2198908E-002
 8.7388593E-001, 4.2684830E+002, 1.2962593E+002, 6.2000086E+001, 4.3087829E+001, 2.2637448E-002
 9.0033633E-001, 4.5303395E+002, 1.3654759E+002, 6.6892470E+001, 4.5713481E+001, 2.3059696E-002
 9.3560356E-001, 4.8198332E+002, 1.4456284E+002, 7.3073546E+001, 4.9090864E+001, 2.3531999E-002
 9.6205395E-001, 4.9674410E+002, 1.4802384E+002, 7.8799505E+001, 5.1967903E+001, 2.3984439E-002
 9.9630094E-001, 5.0629969E+002, 1.4989359E+002, 8.3260253E+001, 5.4081024E+001, 2.4404012E-002
 1.0274873E+000, 5.1051451E+002, 1.4932930E+002, 8.8149575E+001, 5.5948409E+001, 2.4825343E-002
 1.0508771E+000, 5.2149193E+002, 1.5284748E+002, 9.1468745E+001, 5.6631179E+001, 2.5174057E-002
 1.0820634E+000, 5.5231890E+002, 1.6326909E+002, 9.4848559E+001, 5.7047271E+001, 2.5507523E-002
 1.1132498E+000, 5.9580637E+002, 1.7755134E+002, 9.9234704E+001, 5.8016161E+001, 2.5871748E-002
 1.1444361E+000, 6.3380190E+002, 1.8821494E+002, 1.0617244E+002, 6.0581080E+001, 2.6218165E-002
 1.1740295E+000, 6.6989348E+002, 1.9848829E+002, 1.1291848E+002, 6.2702066E+001, 2.6533534E-002
 1.2020297E+000, 7.1721601E+002, 2.1172313E+002, 1.2061908E+002, 6.4934682E+001, 2.6817336E-002
 1.2316672E+000, 7.5546776E+002, 2.2056801E+002, 1.3075289E+002, 6.7401835E+001, 2.7079072E-002
 1.2613046E+000, 7.8127100E+002, 2.2553373E+002, 1.4027757E+002, 6.9034479E+001, 2.7350923E-002
 1.2909421E+000, 8.0813617E+002, 2.3273431E+002, 1.4902344E+002, 6.9988682E+001, 2.7609422E-002
 1.3205796E+000, 8.4903140E+002, 2.4377672E+002, 1.5786530E+002, 7.0086717E+001, 2.7855107E-002
 1.3530539E+000, 8.9919917E+002, 2.5868872E+002, 1.6750134E+002, 7.0618602E+001, 2.8093500E-002
 1.3849100E+000, 9.3716097E+002, 2.6855091E+002, 1.7952315E+002, 7.1270977E+001, 2.8332003E-002
 1.4114568E+000, 9.6646215E+002, 2.7545048E+002, 1.9009630E+002, 7.1169913E+001, 2.8538422E-002
 1.4445076E+000, 1.0176485E+003, 2.8936734E+002, 2.0151587E+002, 7.0842769E+001, 2.8732219E-002
 1.4728367E+000, 1.0793005E+003, 3.0539192E+002, 2.1446883E+002, 7.0506837E+001, 2.8927578E-002
 1.5005335E+000, 1.1425120E+003, 3.2168207E+002, 2.2810882E+002, 7.0495171E+001, 2.9095817E-002
 1.5332453E+000, 1.2072888E+003, 3.3870772E+002, 2.4522975E+002, 7.0353951E+001, 2.9264116E-002
 1.5633401E+000, 1.2775751E+003, 3.5588715E+002, 2.6397571E+002, 7.0370629E+001, 2.9431971E-002
 1.5925627E+000, 1.3098330E+003, 3.5971060E+002, 2.8130375E+002, 6.9918415E+001, 2.9583302E-002
 1.6217852E+000, 1.2997471E+003, 3.5287457E+002, 2.9030342E+002, 6.8983459E+001, 2.9725425E-002
 1.6512777E+000, 1.3012227E+003, 3.5301195E+002, 2.9260158E+002, 6.8207754E+001, 2.9858151E-002
 1.6807702E+000, 1.3115432E+003, 3.5710197E+002, 2.9448455E+002, 6.7517921E+001, 2.9986950E-002
 1.7102627E+000, 1.3259171E+003, 3.6415565E+002, 2.9823973E+002, 6.6709369E+001, 3.0108862E-002
 1.7410164E+000, 1.3614708E+003, 3.7536636E+002, 3.0498477E+002, 6.5945564E+001, 3.0225520E-002
 1.7704265E+000, 1.3607650E+003, 3.7351610E+002, 3.1322588E+002, 6.5142856E+001, 3.0335959E-002
 1.8025695E+000, 1.2663266E+003, 3.4611099E+002, 3.1036512E+002, 6.4432004E+001, 3.0442082E-002
 1.8314565E+000, 1.1252978E+003, 3.1247131E+002, 2.9058652E+002, 6.3379756E+001, 3.0542480E-002
 1.8603437E+000, 1.0539458E+003, 2.9869450E+002, 2.6738752E+002, 6.2231122E+001, 3.0632533E-002
 1.8918568E+000, 1.0364684E+003, 2.9571067E+002, 2.5265382E+002, 6.1608569E+001, 3.0721497E-002
 1.9207438E+000, 1.0493991E+003, 2.9895256E+002, 2.4687709E+002, 6.1355162E+001, 3.0805546E-002
 1.9522570E+000, 1.0873069E+003, 3.0846031E+002, 2.4842036E+002, 6.1589817E+001, 3.0884809E-002
 1.9811441E+000, 1.0896646E+003, 3.0665664E+002, 2.5217185E+002, 6.1835340E+001, 3.0959671E-002
 2.0100312E+000, 1.0991036E+003, 3.0918549E+002, 2.5309858E+002, 6.1602245E+001, 3.1027292E-002
 2.0415444E+000, 1.1066266E+003, 3.1187476E+002, 2.5571085E+002, 6.1999494E+001, 3.1094046E-002
