s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9248898E-002, 1.5564720E+001, 5.0478324E+000, 8.0711704E-001, 7.0242891E-001, 2.3788887E-003
 8.8873349E-002, 5.1888304E+001, 1.7779263E+001, 8.0713430E-001, 7.3218235E-001, 3.7962584E-003
 1.1849780E-001, 8.2442359E+001, 2.7283359E+001, 2.9601511E+000, 2.9096488E+000, 4.7329497E-003
 1.4812225E-001, 1.1624888E+002, 3.9346787E+001, 2.9602616E+000, 3.0973650E+000, 5.6615179E-003
 1.7774670E-001, 1.5243052E+002, 5.2008500E+001, 2.9604318E+000, 3.4390203E+000, 6.5804616E-003
 2.0737115E-001, 1.9030537E+002, 6.2274029E+001, 8.1247520E+000, 8.9459007E+000, 7.4883441E-003
 2.3699559E-001, 2.2934078E+002, 7.6734195E+001, 8.1253913E+000, 9.8470830E+000, 8.3838011E-003
 2.6662004E-001, 2.6911317E+002, 9.0666339E+001, 8.1261677E+000, 1.1149127E+001, 9.2655483E-003
 2.9624450E-001, 3.0928646E+002, 9.8711659E+001, 1.7072967E+001, 1.9937435E+001, 1.0132388E-002
 3.2586893E-001, 3.4959424E+002, 1.1497266E+002, 1.7074739E+001, 2.2265737E+001, 1.0983213E-002
 3.5549340E-001, 3.0162862E+002, 9.8020629E+001, 1.7075598E+001, 2.4667452E+001, 1.1817014E-002
 3.8511786E-001, 3.3107717E+002, 1.0022519E+002, 2.6448674E+001, 3.0740094E+001, 1.2632877E-002
 4.1474229E-001, 2.5386012E+002, 7.5840931E+001, 2.6448980E+001, 3.2604939E+001, 1.3429991E-002
 4.4436675E-001, 3.0306043E+002, 9.3525205E+001, 2.6452163E+001, 3.0418715E+001, 1.4207646E-002
 4.6965006E-001, 2.1213331E+002, 5.7219710E+001, 3.2618712E+001, 3.7406914E+001, 1.4745309E-002
 4.9493337E-001, 2.4563043E+002, 7.1361771E+001, 3.2621593E+001, 3.5986800E+001, 1.5380798E-002
 5.1576263E-001, 1.9344301E+002, 5.3326884E+001, 3.2621000E+001, 3.7115752E+001, 1.5784305E-002
 5.5742115E-001, 1.8491573E+002, 4.7896802E+001, 3.6744404E+001, 4.0465075E+001, 1.6534995E-002
 5.7825041E-001, 1.5405062E+002, 3.8122647E+001, 3.6745969E+001, 4.0588643E+001, 1.7264572E-002
 6.1509955E-001, 1.3672211E+002, 3.3174927E+001, 3.6549264E+001, 3.9476810E+001, 1.7834144E-002
 6.3132823E-001, 1.2656036E+002, 3.5491047E+001, 3.6551070E+001, 3.9055320E+001, 1.8346954E-002
 6.6378558E-001, 1.3332014E+002, 4.2639055E+001, 3.3312782E+001, 3.5459598E+001, 1.8867726E-002
 6.9624287E-001, 1.4161280E+002, 4.7559768E+001, 3.1606153E+001, 3.3538385E+001, 1.9540358E-002
 7.2644711E-001, 1.6124527E+002, 5.5870752E+001, 2.9900407E+001, 3.1541513E+001, 2.0134777E-002
 7.5439817E-001, 1.8618377E+002, 6.5000723E+001, 3.0345764E+001, 3.1024507E+001, 2.0659580E-002
 7.8234923E-001, 2.0572810E+002, 7.1072048E+001, 3.0808896E+001, 3.0955517E+001, 2.1179097E-002
 8.1030029E-001, 2.1635985E+002, 7.4684002E+001, 3.1271484E+001, 3.0922762E+001, 2.1679855E-002
 8.4938198E-001, 2.2659818E+002, 7.6813129E+001, 3.3977352E+001, 3.3463301E+001, 2.2232370E-002
 8.7448812E-001, 2.2916479E+002, 7.6291380E+001, 3.6727968E+001, 3.5561171E+001, 2.2748928E-002
 9.0094399E-001, 2.2622519E+002, 7.5188414E+001, 3.7982886E+001, 3.6520857E+001, 2.3088203E-002
 9.3320537E-001, 2.1875776E+002, 7.0498707E+001, 4.0160019E+001, 3.8038142E+001, 2.3503616E-002
 9.6577346E-001, 2.1452311E+002, 6.7049613E+001, 4.0818110E+001, 3.8300831E+001, 2.4037580E-002
 9.9040306E-001, 2.1875090E+002, 6.8565920E+001, 4.0807196E+001, 3.8043465E+001, 2.4465922E-002
 1.0258496E+000, 2.2359187E+002, 7.0386100E+001, 4.0758291E+001, 3.7878421E+001, 2.4855576E-002
 1.0583003E+000, 2.2910200E+002, 7.2628484E+001, 4.0770191E+001, 3.7756016E+001, 2.5265922E-002
 1.0907509E+000, 2.3876434E+002, 7.6404542E+001, 4.1098938E+001, 3.8130099E+001, 2.5656679E-002
 1.1123848E+000, 2.4716170E+002, 7.8572612E+001, 4.1697083E+001, 3.8899265E+001, 2.5967674E-002
 1.1437209E+000, 2.4869903E+002, 7.8230905E+001, 4.2409419E+001, 3.9774932E+001, 2.6253096E-002
 1.1728276E+000, 2.4214091E+002, 7.5258488E+001, 4.3187836E+001, 4.0626683E+001, 2.6558881E-002
 1.2019343E+000, 2.2927636E+002, 7.0540924E+001, 4.3582882E+001, 4.0951565E+001, 2.6850739E-002
 1.2310412E+000, 2.2321453E+002, 6.8525432E+001, 4.3579096E+001, 4.0885550E+001, 2.7128764E-002
 1.2601479E+000, 2.3187407E+002, 7.1542497E+001, 4.3414055E+001, 4.0463413E+001, 2.7393478E-002
 1.2960658E+000, 2.5383298E+002, 7.9020699E+001, 4.3646406E+001, 3.9672363E+001, 2.7665545E-002
 1.3200047E+000, 2.8460244E+002, 8.8275708E+001, 4.5018203E+001, 3.9183916E+001, 2.7898619E-002
 1.3571317E+000, 3.2612629E+002, 1.0010130E+002, 4.8571158E+001, 3.9802489E+001, 2.8129613E-002
 1.3837705E+000, 3.7432237E+002, 1.1288434E+002, 5.4576809E+001, 4.1461765E+001, 2.8357420E-002
 1.4155807E+000, 4.1563829E+002, 1.2238314E+002, 6.2127668E+001, 4.3325736E+001, 2.8559616E-002
 1.4451591E+000, 4.5125144E+002, 1.3110400E+002, 7.1259479E+001, 4.4842238E+001, 2.8759549E-002
 1.4717472E+000, 4.5271112E+002, 1.2814573E+002, 7.9654908E+001, 4.5634066E+001, 2.8931799E-002
 1.5036527E+000, 4.3941990E+002, 1.2253082E+002, 8.4362066E+001, 4.5867044E+001, 2.9107726E-002
 1.5302407E+000, 4.3627234E+002, 1.2202493E+002, 8.5935097E+001, 4.5674291E+001, 2.9274857E-002
 1.5621462E+000, 4.4042078E+002, 1.2400888E+002, 8.6217186E+001, 4.5433758E+001, 2.9433074E-002
 1.5943717E+000, 4.4887873E+002, 1.2738015E+002, 8.7392749E+001, 4.5403007E+001, 2.9591882E-002
 1.6219934E+000, 4.7177681E+002, 1.3496317E+002, 8.9904364E+001, 4.5594424E+001, 2.9736961E-002
 1.6505359E+000, 5.0635885E+002, 1.4512795E+002, 9.4441887E+001, 4.5942960E+001, 2.9866973E-002
 1.6832795E+000, 5.5295266E+002, 1.5751789E+002, 1.0154915E+002, 4.6396658E+001, 2.9999636E-002
 1.7104182E+000, 5.9980216E+002, 1.6847952E+002, 1.1112193E+002, 4.6754811E+001, 3.0121742E-002
 1.7420802E+000, 6.3352714E+002, 1.7554371E+002, 1.2119964E+002, 4.6843542E+001, 3.0235990E-002
 1.7715479E+000, 6.6201634E+002, 1.8298216E+002, 1.3003702E+002, 4.6885462E+001, 3.0346811E-002
 1.8033446E+000, 7.1153661E+002, 1.9956612E+002, 1.3989161E+002, 4.7438410E+001, 3.0451847E-002
 1.8307482E+000, 7.8059310E+002, 2.2012679E+002, 1.5241810E+002, 4.8021669E+001, 3.0548823E-002
 1.8627534E+000, 8.7170278E+002, 2.4360523E+002, 1.7082653E+002, 4.8295370E+001, 3.0639285E-002
 1.8926402E+000, 9.7379790E+002, 2.6854655E+002, 1.9408264E+002, 4.8093471E+001, 3.0729125E-002
 1.9208325E+000, 1.0470213E+003, 2.8312739E+002, 2.1785060E+002, 4.7752588E+001, 3.0808783E-002
 1.9521573E+000, 1.0145272E+003, 2.6726530E+002, 2.3231760E+002, 4.6953609E+001, 3.0886733E-002
 1.9803495E+000, 9.2875749E+002, 2.4282527E+002, 2.2776231E+002, 4.6230492E+001, 3.0960431E-002
 2.0116742E+000, 8.7005696E+002, 2.3254947E+002, 2.1363518E+002, 4.5428254E+001, 3.1029958E-002
 2.0408063E+000, 8.6591276E+002, 2.3710442E+002, 2.0446464E+002, 4.4687405E+001, 3.1097022E-002
