s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9248898E-002, 3.2936951E+000, 8.0211042E-001, 6.8593994E-001, 5.9977387E-001, 2.3788887E-003
 8.8873349E-002, 4.2369790E+001, 1.4505204E+001, 6.8595295E-001, 6.0275695E-001, 3.7962584E-003
 1.1849780E-001, 1.2177686E-004,-2.9135881E-001, 5.6345410E-001, 5.3781696E-001, 4.7329497E-003
 1.4812225E-001, 3.4994549E+002, 1.2222855E+002, 5.6363838E-001, 5.3617580E-001, 5.6615179E-003
 1.7774670E-001, 2.6603007E-002,-1.4587100E-001, 5.6347632E-001, 2.0851158E+000, 6.5804616E-003
 2.0737115E-001, 3.4678348E+002, 1.1538374E+002, 9.8536713E+000, 1.0085150E+001, 7.4883441E-003
 2.3699559E-001, 4.2405302E+002, 1.4429594E+002, 9.8549263E+000, 1.1688045E+001, 8.3838011E-003
 2.6662004E-001, 2.7742018E+002, 9.3122589E+001, 9.8554949E+000, 1.4110611E+001, 9.2655483E-003
 2.9624450E-001, 1.5272062E+002, 4.6879848E+001, 1.5916442E+001, 1.5938309E+001, 1.0132388E-002
 3.2586893E-001, 1.4815381E+002, 4.4681134E+001, 1.5917187E+001, 1.4835409E+001, 1.0983213E-002
 3.5549340E-001, 1.5304004E+002, 4.6808856E+001, 1.5918086E+001, 1.5066693E+001, 1.1817014E-002
 3.8511786E-001, 1.2886260E+002, 3.6698048E+001, 2.0536034E+001, 1.8058218E+001, 1.2632877E-002
 4.1474229E-001, 1.0850478E+002, 3.0703899E+001, 2.0536201E+001, 1.8480556E+001, 1.3429991E-002
 4.4436675E-001, 9.9590441E+001, 2.7528764E+001, 2.0536946E+001, 1.8662620E+001, 1.4207646E-002
 4.7399119E-001, 1.2954962E+002, 3.4925401E+001, 2.5069222E+001, 2.1015106E+001, 1.4965230E-002
 5.0361562E-001, 8.0926081E+001, 1.8958494E+001, 2.5069424E+001, 2.1386058E+001, 1.5702233E-002
 5.2841306E-001, 1.2623858E+002, 3.4117355E+001, 2.5072266E+001, 2.0534447E+001, 1.6187235E-002
 5.5035627E-001, 1.2117920E+002, 2.9149698E+001, 2.9487010E+001, 2.3306492E+001, 1.6641819E-002
 5.7229948E-001, 1.2100063E+002, 2.9894521E+001, 2.9488218E+001, 2.3112039E+001, 1.7153393E-002
 6.1618590E-001, 1.1846091E+002, 3.1127253E+001, 2.6929831E+001, 1.9755067E+001, 1.7897073E-002
 6.3383377E-001, 1.1357027E+002, 3.1255139E+001, 2.4371148E+001, 1.6475819E+001, 1.8432042E-002
 6.6912955E-001, 1.0978403E+002, 3.0230600E+001, 2.3310500E+001, 1.6223563E+001, 1.8995007E-002
 7.0442533E-001, 1.3953515E+002, 4.1135472E+001, 2.2252380E+001, 1.5834561E+001, 1.9719945E-002
 7.2207326E-001, 1.6850167E+002, 5.0503761E+001, 2.3258363E+001, 1.7076293E+001, 2.0244456E-002
 7.5311399E-001, 1.7951183E+002, 5.4837623E+001, 2.3262332E+001, 1.7001542E+001, 2.0649753E-002
 7.8415471E-001, 1.9416224E+002, 5.9306763E+001, 2.5047300E+001, 1.8635880E+001, 2.1225926E-002
 8.1519544E-001, 2.0695026E+002, 6.3233871E+001, 2.6228956E+001, 1.9945023E+001, 2.1778992E-002
 8.4623617E-001, 2.1884305E+002, 6.7763298E+001, 2.7411322E+001, 2.1340761E+001, 2.2309312E-002
 8.7322026E-001, 2.0939374E+002, 6.2677311E+001, 3.0325413E+001, 2.4397195E+001, 2.2735991E-002
 9.0020436E-001, 2.0470555E+002, 6.0353200E+001, 3.1740060E+001, 2.5567853E+001, 2.3162885E-002
 9.3515307E-001, 2.0332745E+002, 5.8548505E+001, 3.3697643E+001, 2.7231020E+001, 2.3591194E-002
 9.7010171E-001, 1.9768732E+002, 5.5579017E+001, 3.4853963E+001, 2.8226112E+001, 2.4098532E-002
 9.9340087E-001, 2.1593017E+002, 6.2002584E+001, 3.4994215E+001, 2.8553935E+001, 2.4502106E-002
 1.0283495E+000, 2.1722233E+002, 6.2070169E+001, 3.5443224E+001, 2.9088612E+001, 2.4887039E-002
 1.0592859E+000, 2.3544284E+002, 6.8083912E+001, 3.5827858E+001, 2.9513772E+001, 2.5278156E-002
 1.0902221E+000, 2.5732518E+002, 7.4565148E+001, 3.7544684E+001, 3.0681999E+001, 2.5650538E-002
 1.1172931E+000, 2.9490938E+002, 8.5997666E+001, 3.9778932E+001, 3.1993931E+001, 2.5961825E-002
 1.1443640E+000, 3.4246235E+002, 1.0035438E+002, 4.3628243E+001, 3.3870217E+001, 2.6259663E-002
 1.1704959E+000, 3.8495577E+002, 1.1245965E+002, 4.8345137E+001, 3.6146303E+001, 2.6535401E-002
 1.2017850E+000, 4.2275981E+002, 1.2140476E+002, 5.5840498E+001, 3.8708988E+001, 2.6811210E-002
 1.2369620E+000, 4.4487218E+002, 1.2542115E+002, 6.4824430E+001, 4.0955762E+001, 2.7118081E-002
 1.2651036E+000, 4.7649612E+002, 1.3219673E+002, 7.4057997E+001, 4.2872868E+001, 2.7406226E-002
 1.2907057E+000, 4.9628630E+002, 1.3755213E+002, 7.9910605E+001, 4.4179082E+001, 2.7631006E-002
 1.3216503E+000, 5.2780932E+002, 1.4590148E+002, 8.6344713E+001, 4.5489166E+001, 2.7861596E-002
 1.3525949E+000, 5.7587440E+002, 1.5952104E+002, 9.3522549E+001, 4.7135728E+001, 2.8104676E-002
 1.3835394E+000, 6.2650448E+002, 1.7341421E+002, 1.0247482E+002, 4.9351387E+001, 2.8334969E-002
 1.4138144E+000, 6.5380960E+002, 1.7950098E+002, 1.1126071E+002, 5.1033672E+001, 2.8549546E-002
 1.4414108E+000, 6.7017526E+002, 1.8244065E+002, 1.1943801E+002, 5.2220350E+001, 2.8737786E-002
 1.4721484E+000, 6.9257231E+002, 1.8782556E+002, 1.2686359E+002, 5.2830989E+001, 2.8919697E-002
 1.5016971E+000, 7.1284993E+002, 1.9300072E+002, 1.3373950E+002, 5.3193623E+001, 2.9099768E-002
 1.5312457E+000, 7.2559543E+002, 1.9580527E+002, 1.3940574E+002, 5.3309226E+001, 2.9268861E-002
 1.5641601E+000, 7.4256722E+002, 2.0090254E+002, 1.4519742E+002, 5.3076055E+001, 2.9436273E-002
 1.5936737E+000, 7.6867995E+002, 2.0944763E+002, 1.5120259E+002, 5.2520060E+001, 2.9592433E-002
 1.6214244E+000, 7.8634082E+002, 2.1406038E+002, 1.5791764E+002, 5.2041886E+001, 2.9729442E-002
 1.6531396E+000, 8.1144576E+002, 2.2085406E+002, 1.6490247E+002, 5.1419177E+001, 2.9866089E-002
 1.6808902E+000, 8.6674273E+002, 2.3714823E+002, 1.7325349E+002, 5.1014170E+001, 2.9995560E-002
 1.7126054E+000, 9.0814031E+002, 2.4694568E+002, 1.8487163E+002, 5.0644826E+001, 3.0117900E-002
 1.7403560E+000, 1.0040344E+003, 2.7467388E+002, 1.9779531E+002, 5.0650375E+001, 3.0233762E-002
 1.7720711E+000, 1.1048402E+003, 3.0037629E+002, 2.1686173E+002, 5.1799494E+001, 3.0343194E-002
 1.8013089E+000, 1.1540806E+003, 3.0930168E+002, 2.3784136E+002, 5.2653383E+001, 3.0447766E-002
 1.8312055E+000, 1.1610893E+003, 3.0730543E+002, 2.5243330E+002, 5.1826353E+001, 3.0543463E-002
 1.8625866E+000, 1.1390638E+003, 2.9980886E+002, 2.5856826E+002, 4.9501478E+001, 3.0637838E-002
 1.8908297E+000, 1.1402394E+003, 2.9990078E+002, 2.5979027E+002, 4.6905654E+001, 3.0725476E-002
 1.9215832E+000, 1.2020095E+003, 3.1854901E+002, 2.6393418E+002, 4.5350597E+001, 3.0808481E-002
 1.9507924E+000, 1.2996546E+003, 3.4557989E+002, 2.7781022E+002, 4.4842933E+001, 3.0886459E-002
 1.9815954E+000, 1.3548568E+003, 3.5704140E+002, 2.9717276E+002, 4.4562176E+001, 3.0960070E-002
 2.0123982E+000, 1.3818508E+003, 3.5960391E+002, 3.1189894E+002, 4.3610590E+001, 3.1032021E-002
 2.0401211E+000, 1.4136889E+003, 3.6649332E+002, 3.2066609E+002, 4.2967414E+001, 3.1096559E-002
