s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.641E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.641E-02, 9.675E-04
 5.001E+00, 9.719E+02,-3.089E+02,-6.323E+02,-5.659E+00, 3.471E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.795E+01, 2.534E+01, 2.866E-02
 1.000E+01, 1.488E+03,-4.766E+02,-9.965E+02,-7.460E+00, 5.422E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.676E+00, 7.615E+00, 3.301E-02
 1.500E+01, 1.545E+03,-4.946E+02,-1.033E+03,-8.264E+00, 2.786E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.918E-01, 8.851E+00, 3.301E-02
 2.000E+01, 1.484E+03,-4.753E+02,-9.910E+02,-7.779E+00, 1.066E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.176E+00, 1.038E+01, 3.301E-02
 2.500E+01, 1.523E+03,-4.884E+02,-1.020E+03,-7.989E+00, 1.101E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.513E+00, 6.719E+00, 3.301E-02
 3.000E+01, 1.520E+03,-4.875E+02,-1.015E+03,-8.287E+00, 9.088E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.253E-01, 9.303E+00, 3.301E-02
 3.500E+01, 1.502E+03,-4.815E+02,-1.002E+03,-7.771E+00, 1.897E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.063E-01, 1.032E+01, 3.301E-02
 4.000E+01, 1.515E+03,-4.851E+02,-1.013E+03,-7.158E+00, 3.054E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.209E-01, 1.023E+01, 3.301E-02
 4.500E+01, 1.495E+03,-4.792E+02,-9.996E+02,-7.258E+00, 2.564E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.064E-01, 9.507E+00, 3.301E-02
 5.000E+01, 1.540E+03,-4.931E+02,-1.028E+03,-8.451E+00, 3.641E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.764E+00, 1.085E+01, 3.301E-02
