s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.263E-14, 1.704E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.704E-07, 0.000E+00, 0.000E+00
 5.002E+00, 9.672E+02,-2.976E+02,-6.441E+02,-5.869E+00, 6.364E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.602E+01, 2.036E+01, 2.851E-02, 2.851E-02
 1.000E+01, 1.504E+03,-4.676E+02,-1.020E+03,-8.948E+00, 7.409E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.087E-01, 7.660E+00, 3.301E-02, 3.301E-02
 1.500E+01, 1.519E+03,-4.735E+02,-1.032E+03,-7.195E+00, 7.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.491E+00, 7.164E+00, 3.301E-02, 3.301E-02
 2.000E+01, 1.496E+03,-4.648E+02,-1.015E+03,-7.753E+00, 7.452E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.159E+00, 9.307E+00, 3.301E-02, 3.301E-02
 2.500E+01, 1.514E+03,-4.702E+02,-1.030E+03,-7.034E+00, 7.379E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.174E-01, 8.164E+00, 3.301E-02, 3.301E-02
 3.000E+01, 1.506E+03,-4.677E+02,-1.025E+03,-7.864E+00, 7.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.653E+00, 6.645E+00, 3.301E-02, 3.301E-02
 3.500E+01, 1.543E+03,-4.808E+02,-1.046E+03,-7.449E+00, 7.450E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.539E+00, 9.583E+00, 3.301E-02, 3.301E-02
 4.000E+01, 1.491E+03,-4.648E+02,-1.011E+03,-7.473E+00, 7.428E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.651E-01, 7.989E+00, 3.301E-02, 3.301E-02
 4.500E+01, 1.545E+03,-4.807E+02,-1.047E+03,-8.194E+00, 7.482E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.479E+00, 9.720E+00, 3.301E-02, 3.301E-02
 5.000E+01, 1.505E+03,-4.685E+02,-1.022E+03,-7.851E+00, 7.416E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.125E+00, 7.433E+00, 3.301E-02, 3.301E-02
