s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.695E-17,-2.913E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.913E-09, 0.000E+00, 0.000E+00
 5.003E+00, 9.869E+02,-2.657E+02,-2.874E+02,-7.127E+00,-5.242E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.245E+02, 4.266E+02, 2.850E-02, 2.850E-02
 1.000E+01, 1.487E+03,-4.036E+02,-1.074E+03,-7.835E+00,-5.612E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.258E-01, 1.720E+00, 3.301E-02, 3.301E-02
 1.500E+01, 1.527E+03,-4.154E+02,-1.086E+03,-8.086E+00,-5.700E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.591E+01, 1.733E+01, 3.301E-02, 3.301E-02
 2.000E+01, 1.501E+03,-4.079E+02,-1.109E+03,-7.705E+00,-5.724E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.444E+01,-2.353E+01, 3.301E-02, 3.301E-02
 2.500E+01, 1.542E+03,-4.185E+02,-1.107E+03,-7.807E+00,-5.752E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.854E+00, 8.245E+00, 3.301E-02, 3.301E-02
 3.000E+01, 1.496E+03,-4.050E+02,-1.095E+03,-6.961E+00,-5.688E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.295E+01,-1.170E+01, 3.301E-02, 3.301E-02
 3.500E+01, 1.534E+03,-4.172E+02,-1.101E+03,-7.613E+00,-5.717E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.251E+00, 7.762E+00, 3.301E-02, 3.301E-02
 4.000E+01, 1.497E+03,-4.075E+02,-1.034E+03,-7.771E+00,-5.719E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.680E+01, 4.780E+01, 3.301E-02, 3.301E-02
 4.500E+01, 1.519E+03,-4.122E+02,-1.129E+03,-7.667E+00,-5.737E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.144E+01,-3.054E+01, 3.301E-02, 3.301E-02
 5.000E+01, 1.506E+03,-4.083E+02,-1.135E+03,-7.293E+00,-5.682E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.538E+01,-4.425E+01, 3.301E-02, 3.301E-02
