s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.641E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.641E-02, 9.675E-04
 5.002E+00, 9.832E+02,-3.139E+02,-6.440E+02,-6.381E+00, 3.615E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.492E+01, 1.931E+01, 2.866E-02
 1.000E+01, 1.471E+03,-4.703E+02,-9.828E+02,-7.968E+00,-2.568E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.298E+00, 9.664E+00, 3.301E-02
 1.500E+01, 1.537E+03,-4.932E+02,-1.033E+03,-7.805E+00, 8.523E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.831E+00, 3.265E+00, 3.301E-02
 2.000E+01, 1.490E+03,-4.790E+02,-9.931E+02,-9.611E+00,-2.456E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.574E+00, 7.816E+00, 3.301E-02
 2.500E+01, 1.530E+03,-4.905E+02,-1.024E+03,-8.446E+00, 1.283E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.076E-01, 6.807E+00, 3.301E-02
 3.000E+01, 1.521E+03,-4.880E+02,-1.019E+03,-7.757E+00, 2.335E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.033E+00, 6.548E+00, 3.301E-02
 3.500E+01, 1.492E+03,-4.779E+02,-9.991E+02,-7.603E+00, 2.715E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.459E-02, 7.229E+00, 3.301E-02
 4.000E+01, 1.547E+03,-4.971E+02,-1.034E+03,-7.568E+00, 3.032E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.386E+00, 9.001E+00, 3.301E-02
 4.500E+01, 1.485E+03,-4.770E+02,-9.945E+02,-7.845E+00, 1.460E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.433E+00, 6.103E+00, 3.301E-02
 5.000E+01, 1.538E+03,-4.936E+02,-1.028E+03,-7.211E+00, 3.413E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.780E+00, 9.736E+00, 3.301E-02
