s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.7959476E-002, 1.4864468E+001,-5.0726222E+000,-1.0871851E+001,-1.1628299E-003, 4.9037298E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8411093E-001,-1.0321309E+000, 2.8940946E-003
 1.4659913E-001, 9.0040238E+001,-3.1407137E+001,-5.7130160E+001,-4.5156362E-002, 6.8258547E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0726385E+000, 1.5260427E+000, 5.2757750E-003
 2.0523877E-001, 1.4588997E+002,-5.0064439E+001,-9.1971053E+001,-4.9721822E-001, 1.5059053E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8753877E+000, 3.5078544E+000, 7.1417796E-003
 2.6387843E-001, 2.2576102E+002,-7.7641303E+001,-1.3472832E+002,-1.7915697E+000, 2.3780202E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2897134E+000, 1.1837631E+001, 8.9610963E-003
 3.2251808E-001, 3.1798770E+002,-1.0793123E+002,-1.7267031E+002,-4.5712570E+000, 2.8464551E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8914895E+001, 3.3099550E+001, 1.0723478E-002
 3.8115773E-001, 2.9234139E+002,-9.8101740E+001,-1.2896496E+002,-9.4347114E+000, 2.5861116E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6814068E+001, 5.6098592E+001, 1.2420062E-002
 4.3979737E-001, 4.6518807E+001,-1.7039924E+001,-2.0677178E+000,-1.0199884E+001, 2.1410043E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5338844E+001, 1.7425382E+001, 1.4043498E-002
 4.9843702E-001, 8.8436695E+001,-2.9392783E+001,-5.0235925E+001,-9.4709739E+000, 2.2925402E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3854651E-001,-4.3373327E-001, 1.5588011E-002
 5.5707669E-001, 9.4211295E+001,-3.0098996E+001,-2.8955826E+001,-8.8473216E+000, 2.4847023E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3332372E+001, 2.6557622E+001, 1.7049402E-002
 6.1571634E-001, 9.5785360E+001,-2.7710243E+001,-5.0641919E+001,-7.1887031E+000, 2.6485884E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4978883E+000, 1.0509353E+001, 1.8424984E-002
 6.7435598E-001, 9.1854863E+001,-2.7440802E+001,-4.1032928E+001,-6.4314938E+000, 2.8857464E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2750091E+000, 1.7238214E+001, 1.9713486E-002
 7.3299563E-001, 1.3533122E+002,-4.2301778E+001,-7.5009756E+001,-5.4344278E+000, 3.2761914E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0954531E+000, 1.2912873E+001, 2.0914905E-002
 7.9163527E-001, 1.5765422E+002,-5.0624846E+001,-8.0736398E+001,-5.4035823E+000, 3.6263905E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6864933E+001, 2.1252033E+001, 2.2030355E-002
 8.4683430E-001, 1.8438563E+002,-6.0676956E+001,-1.0417182E+002,-4.9181446E+000, 4.0655308E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7228682E+000, 1.5025258E+001, 2.2992820E-002
 9.1886765E-001, 1.9903303E+002,-6.5453109E+001,-1.1506551E+002,-4.8748726E+000, 4.4435903E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1810548E+001, 1.4083901E+001, 2.3939489E-002
 9.6191370E-001, 2.1131743E+002,-6.9257602E+001,-1.2784109E+002,-4.5796406E+000, 4.6403727E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7962555E+000, 1.0103135E+001, 2.4752245E-002
 1.0357851E+000, 2.2366389E+002,-7.2834641E+001,-1.3722430E+002,-4.3846864E+000, 4.8511051E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9706894E+000, 9.7053750E+000, 2.5494832E-002
 1.0828092E+000, 2.3658108E+002,-7.6504899E+001,-1.4381039E+002,-4.3040227E+000, 5.0669691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0126336E+000, 1.2468465E+001, 2.6213179E-002
 1.1407692E+000, 2.5571722E+002,-8.2377019E+001,-1.5213691E+002,-4.3167649E+000, 5.2877635E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3421873E+001, 1.7415298E+001, 2.6808008E-002
 1.2072959E+000, 2.7368611E+002,-8.7199467E+001,-1.6426857E+002,-4.4652371E+000, 5.5797046E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5197143E+001, 1.8310811E+001, 2.7451939E-002
 1.2703151E+000, 3.1475564E+002,-1.0030487E+002,-1.8563642E+002,-4.7462073E+000, 5.8356043E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0183035E+001, 2.4651692E+001, 2.8068113E-002
 1.3280729E+000, 3.5912998E+002,-1.1491771E+002,-2.0894156E+002,-4.9946728E+000, 5.9691084E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6194879E+001, 3.0872948E+001, 2.8578662E-002
 1.3858309E+000, 4.0331826E+002,-1.2842702E+002,-2.3478261E+002,-5.0106205E+000, 5.9656957E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0774643E+001, 3.5694578E+001, 2.9032571E-002
 1.4450271E+000, 4.7384569E+002,-1.5110365E+002,-2.7214299E+002,-4.9777594E+000, 6.0674213E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0043672E+001, 4.6228026E+001, 2.9431464E-002
 1.5038458E+000, 5.8854137E+002,-1.8812018E+002,-3.3893471E+002,-5.0246908E+000, 6.3039598E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1208922E+001, 5.7092184E+001, 2.9796176E-002
 1.5655789E+000, 7.5170741E+002,-2.3940543E+002,-4.4304702E+002,-5.1084765E+000, 6.5014962E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8121311E+001, 6.4796640E+001, 3.0138894E-002
 1.6252230E+000, 9.3526279E+002,-2.9646847E+002,-5.6146064E+002,-5.2052668E+000, 6.5171910E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6298128E+001, 7.2780129E+001, 3.0446246E-002
 1.6809491E+000, 1.0741796E+003,-3.3771158E+002,-6.5375568E+002,-5.2937751E+000, 6.6490119E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1884895E+001, 7.8083488E+001, 3.0708367E-002
 1.7433003E+000, 1.1652300E+003,-3.6439271E+002,-7.2039761E+002,-5.3787730E+000, 6.8240617E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9236322E+001, 7.5743313E+001, 3.0956735E-002
 1.8005903E+000, 1.2601379E+003,-3.9468131E+002,-7.9042292E+002,-5.4913744E+000, 6.9277874E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3105684E+001, 7.0235123E+001, 3.1178989E-002
 1.8630884E+000, 1.3228838E+003,-4.1530028E+002,-8.3956286E+002,-5.6060633E+000, 6.9215881E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4834716E+001, 6.3106798E+001, 3.1380019E-002
 1.9203783E+000, 1.3470583E+003,-4.2370279E+002,-8.5869416E+002,-5.7383356E+000, 6.9015663E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9991184E+001, 5.9613195E+001, 3.1559709E-002
 1.9828765E+000, 1.3681562E+003,-4.3092751E+002,-8.7706890E+002,-5.7799956E+000, 6.8161236E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5386271E+001, 5.5061365E+001, 3.1719690E-002
 2.0401216E+000, 1.3045781E+003,-4.0997853E+002,-8.5359930E+002,-5.7073835E+000, 6.7046612E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2648818E+001, 3.5963332E+001, 3.1861030E-002
 2.1020274E+000, 1.1789223E+003,-3.6863173E+002,-7.7043086E+002,-5.6047873E+000, 6.5216183E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5924252E+001, 3.4907069E+001, 3.1985630E-002
 2.1633379E+000, 1.0065446E+003,-3.1602557E+002,-6.4793022E+002,-5.4885614E+000, 6.3356692E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9802670E+001, 3.7733837E+001, 3.2102199E-002
 2.2205610E+000, 9.5961728E+002,-3.0682658E+002,-6.2754348E+002,-5.3875547E+000, 6.1149138E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1613709E+001, 2.0471163E+001, 3.2202072E-002
 2.2818811E+000, 9.9021744E+002,-3.2141017E+002,-6.5885841E+002,-5.3036393E+000, 5.9301351E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9882851E+000, 5.2382280E+000, 3.2289928E-002
 2.3421245E+000, 1.0915213E+003,-3.4958628E+002,-7.3446016E+002,-5.1792269E+000, 5.7503537E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1027040E+000, 2.8706267E+000, 3.2370293E-002
 2.4023678E+000, 1.0899062E+003,-3.4122046E+002,-7.4791036E+002,-5.0451777E+000, 5.6381361E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5299707E+001,-3.7060072E+000, 3.2441853E-002
 2.4626112E+000, 9.6814800E+002,-3.0279753E+002,-6.6347652E+002,-5.0055243E+000, 5.2451037E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2776213E+001,-2.6070543E+000, 3.2505422E-002
 2.5203404E+000, 8.5824220E+002,-2.6983114E+002,-5.8697139E+002,-5.1709367E+000, 4.3315490E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1544359E+001,-3.2981121E+000, 3.2560434E-002
 2.5811625E+000, 7.6657418E+002,-2.4322403E+002,-5.2872396E+002,-6.1364995E+000, 1.6384816E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8428956E+001,-1.1346473E+001, 3.2609776E-002
 2.6419847E+000, 7.1246273E+002,-2.2872571E+002,-4.8573895E+002,-6.9081580E+000, 7.8339202E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5789232E+001,-8.8317520E+000, 3.2654935E-002
 2.7000420E+000, 7.6817509E+002,-2.4485480E+002,-5.1415899E+002,-7.5943933E+000,-6.1433960E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5131100E+000, 1.5054696E+000, 3.2694133E-002
 2.7608643E+000, 7.3622718E+002,-2.3224334E+002,-4.9446980E+002,-8.6718137E+000,-2.8686978E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8462180E+000, 5.5536311E-001, 3.2728945E-002
 2.8216865E+000, 6.4641814E+002,-2.0643133E+002,-4.3020909E+002,-1.0024845E+001,-5.4250443E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2968034E+000,-7.8962629E-001, 3.2760578E-002
 2.8825085E+000, 6.7346644E+002,-2.1723845E+002,-4.3248358E+002,-1.0497612E+001,-6.6286327E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1306132E+000, 1.2583939E+001, 3.2788613E-002
 2.9405661E+000, 7.3578935E+002,-2.3629764E+002,-4.6703477E+002,-9.7208176E+000,-5.2742833E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7511020E+001, 2.2208698E+001, 3.2813018E-002
 3.0029087E+000, 8.5026372E+002,-2.7038545E+002,-5.3719621E+002,-9.1075182E+000,-4.4121167E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7354489E+001, 3.3133324E+001, 3.2835048E-002
 3.0631227E+000, 9.4781033E+002,-2.9844670E+002,-6.0339179E+002,-8.8876080E+000,-4.3791020E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0863929E+001, 3.6646320E+001, 3.2854775E-002
 3.1216416E+000, 9.8510773E+002,-3.0949170E+002,-6.3178836E+002,-8.7032916E+000,-4.6244970E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9298807E+001, 3.4661927E+001, 3.2871591E-002
 3.1813471E+000, 1.0357254E+003,-3.2798767E+002,-6.5716098E+002,-8.6867862E+000,-4.8252725E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6394291E+001, 4.1407398E+001, 3.2886531E-002
 3.2406292E+000, 1.2334055E+003,-3.9143761E+002,-7.8187560E+002,-8.5423234E+000,-4.6446509E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3961133E+001, 5.1085472E+001, 3.2899971E-002
 3.3006997E+000, 1.4120325E+003,-4.4447825E+002,-8.9605077E+002,-8.1919517E+000,-4.1016800E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5409751E+001, 6.2901382E+001, 3.2911961E-002
 3.3621662E+000, 1.4185459E+003,-4.4444956E+002,-9.1983365E+002,-7.9946046E+000,-3.5500246E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8265762E+001, 4.5913085E+001, 3.2922703E-002
 3.4213321E+000, 1.3211455E+003,-4.1015451E+002,-8.6988737E+002,-7.9518573E+000,-3.2158691E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5820862E+001, 3.2830189E+001, 3.2932118E-002
 3.4826708E+000, 1.2064043E+003,-3.7352062E+002,-8.0353827E+002,-8.1438239E+000,-3.3107619E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4423311E+001, 2.0870495E+001, 3.2940477E-002
 3.5412211E+000, 1.0516267E+003,-3.2877707E+002,-7.0238809E+002,-8.4157487E+000,-3.6056306E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2626857E+000, 1.1685230E+001, 3.2947894E-002
 3.6025598E+000, 1.0161973E+003,-3.2203326E+002,-6.6099145E+002,-8.6137626E+000,-4.3308491E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8647742E+001, 2.4125761E+001, 3.2954469E-002
 3.6605527E+000, 1.0464773E+003,-3.3503225E+002,-6.7114137E+002,-9.0474267E+000,-5.7653788E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5626145E+001, 3.0679679E+001, 3.2960299E-002
 3.7215846E+000, 1.1801873E+003,-3.8021092E+002,-7.4499272E+002,-1.0108930E+001,-8.5217613E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7916339E+001, 4.4022518E+001, 3.2965478E-002
 3.7823098E+000, 1.4294297E+003,-4.6027829E+002,-8.9229899E+002,-1.0351358E+001,-8.9419114E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7041615E+001, 6.5606895E+001, 3.2970178E-002
