s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.641E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.641E-02, 9.675E-04
 5.002E+00, 9.738E+02,-3.097E+02,-6.345E+02,-5.600E+00, 3.570E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.703E+01, 2.442E+01, 2.866E-02
 1.000E+01, 1.458E+03,-4.672E+02,-9.742E+02,-8.570E+00,-1.246E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.131E-01, 8.116E+00, 3.301E-02
 1.500E+01, 1.555E+03,-5.003E+02,-1.038E+03,-8.083E+00, 2.042E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.397E-01, 8.574E+00, 3.301E-02
 2.000E+01, 1.501E+03,-4.805E+02,-1.003E+03,-8.470E+00, 1.395E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.530E-01, 8.992E+00, 3.301E-02
 2.500E+01, 1.499E+03,-4.791E+02,-1.003E+03,-8.198E+00, 5.296E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.100E+00, 8.287E+00, 3.301E-02
 3.000E+01, 1.531E+03,-4.917E+02,-1.021E+03,-7.607E+00, 1.882E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.469E-01, 1.043E+01, 3.301E-02
 3.500E+01, 1.522E+03,-4.879E+02,-1.015E+03,-8.478E+00, 7.666E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.150E+00, 1.122E+01, 3.301E-02
 4.000E+01, 1.531E+03,-4.893E+02,-1.026E+03,-8.398E+00, 8.049E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.908E+00, 7.189E+00, 3.301E-02
 4.500E+01, 1.472E+03,-4.718E+02,-9.817E+02,-7.873E+00, 1.228E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.159E+00, 1.078E+01, 3.301E-02
 5.000E+01, 1.531E+03,-4.910E+02,-1.023E+03,-7.980E+00, 1.252E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.955E-02, 9.829E+00, 3.301E-02
