s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 3.541E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.541E-15, 0.000E+00
 5.002E+00, 1.017E+03,-3.308E+02,-6.582E+02,-6.632E+00, 6.070E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01, 2.163E+01, 2.851E-02
 1.000E+01, 1.456E+03,-4.750E+02,-9.661E+02,-8.808E+00, 6.980E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.434E-01, 6.836E+00, 3.301E-02
 1.500E+01, 1.522E+03,-4.967E+02,-1.010E+03,-7.209E+00, 7.003E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.974E-01, 8.808E+00, 3.301E-02
 2.000E+01, 1.502E+03,-4.915E+02,-9.982E+02,-7.440E+00, 7.041E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.369E+00, 5.944E+00, 3.301E-02
 2.500E+01, 1.545E+03,-5.062E+02,-1.020E+03,-8.622E+00, 7.027E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.254E+00, 1.046E+01, 3.301E-02
 3.000E+01, 1.478E+03,-4.824E+02,-9.811E+02,-7.595E+00, 6.953E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.238E+00, 7.198E+00, 3.301E-02
 3.500E+01, 1.491E+03,-4.856E+02,-9.894E+02,-7.559E+00, 6.879E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.544E-01, 8.568E+00, 3.301E-02
 4.000E+01, 1.531E+03,-5.011E+02,-1.013E+03,-7.893E+00, 7.003E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.156E-01, 9.355E+00, 3.301E-02
 4.500E+01, 1.521E+03,-4.970E+02,-1.008E+03,-7.845E+00, 7.008E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.449E-01, 8.812E+00, 3.301E-02
 5.000E+01, 1.487E+03,-4.861E+02,-9.866E+02,-7.143E+00, 6.942E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.993E-01, 8.091E+00, 3.301E-02
