s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.328E-15, 1.704E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.704E-07, 0.000E+00, 0.000E+00
 5.001E+00, 9.786E+02,-3.037E+02,-6.512E+02,-5.580E+00, 1.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.878E+01, 1.957E+01, 2.851E-02, 2.851E-02
 1.000E+01, 1.500E+03,-4.680E+02,-1.024E+03,-7.181E+00, 1.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.699E-02, 2.341E+00, 3.301E-02, 3.301E-02
 1.500E+01, 1.517E+03,-4.733E+02,-1.037E+03,-6.547E+00, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.486E-01, 1.665E+00, 3.301E-02, 3.301E-02
 2.000E+01, 1.514E+03,-4.727E+02,-1.033E+03,-7.635E+00, 1.598E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.302E-01, 2.304E+00, 3.301E-02, 3.301E-02
 2.500E+01, 1.505E+03,-4.718E+02,-1.027E+03,-6.808E+00, 1.603E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.729E+00, 4.485E-01, 3.301E-02, 3.301E-02
 3.000E+01, 1.538E+03,-4.804E+02,-1.048E+03,-6.910E+00, 1.609E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.519E+00, 3.881E+00, 3.301E-02, 3.301E-02
 3.500E+01, 1.508E+03,-4.707E+02,-1.030E+03,-6.412E+00, 1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.556E-01, 2.795E+00, 3.301E-02, 3.301E-02
 4.000E+01, 1.505E+03,-4.712E+02,-1.028E+03,-7.013E+00, 1.605E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.161E+00, 1.118E+00, 3.301E-02, 3.301E-02
 4.500E+01, 1.481E+03,-4.615E+02,-1.012E+03,-7.171E+00, 1.597E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.714E-01, 1.545E+00, 3.301E-02, 3.301E-02
 5.000E+01, 1.552E+03,-4.850E+02,-1.058E+03,-6.858E+00, 1.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.928E+00, 3.984E+00, 3.301E-02, 3.301E-02
