s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 1.008E+03,-3.208E+02,-6.594E+02,-6.093E+00, 4.164E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.470E+01, 2.228E+01, 2.866E-02
 1.000E+01, 1.431E+03,-4.560E+02,-9.557E+02,-8.545E+00,-1.509E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.797E+00, 1.080E+01, 3.301E-02
 1.500E+01, 1.551E+03,-4.960E+02,-1.039E+03,-7.727E+00, 9.857E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.270E+00, 8.832E+00, 3.301E-02
 2.000E+01, 1.541E+03,-4.928E+02,-1.032E+03,-7.743E+00, 1.764E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.103E+00, 8.416E+00, 3.301E-02
 2.500E+01, 1.479E+03,-4.717E+02,-9.900E+02,-7.656E+00, 1.956E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.300E-02, 9.954E+00, 3.301E-02
 3.000E+01, 1.507E+03,-4.816E+02,-1.006E+03,-9.024E+00,-1.103E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.182E-01, 1.012E+01, 3.301E-02
 3.500E+01, 1.536E+03,-4.915E+02,-1.028E+03,-8.896E+00,-2.172E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.018E+00, 7.982E+00, 3.301E-02
 4.000E+01, 1.510E+03,-4.812E+02,-1.012E+03,-7.293E+00, 3.061E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.384E-01, 9.674E+00, 3.301E-02
 4.500E+01, 1.476E+03,-4.708E+02,-9.867E+02,-8.481E+00,-3.702E-03, 0.000E+00, 0.000E+00, 0.000E+00, 1.358E+00, 9.983E+00, 3.301E-02
 5.000E+01, 1.529E+03,-4.872E+02,-1.025E+03,-7.093E+00, 2.261E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.750E-01, 9.775E+00, 3.301E-02
