s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 9.848E+02,-3.124E+02,-6.414E+02,-6.309E+00, 3.731E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.832E+01, 2.503E+01, 2.866E-02
 1.000E+01, 1.474E+03,-4.694E+02,-9.902E+02,-8.765E+00,-1.627E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.520E+00, 5.914E+00, 3.301E-02
 1.500E+01, 1.521E+03,-4.857E+02,-1.018E+03,-7.199E+00, 2.176E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.045E-02, 1.007E+01, 3.301E-02
 2.000E+01, 1.524E+03,-4.862E+02,-1.020E+03,-7.895E+00, 8.026E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.210E+00, 1.058E+01, 3.301E-02
 2.500E+01, 1.506E+03,-4.814E+02,-1.007E+03,-8.577E+00, 8.316E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.296E-01, 9.064E+00, 3.301E-02
 3.000E+01, 1.522E+03,-4.854E+02,-1.018E+03,-7.991E+00, 1.049E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.144E+00, 1.042E+01, 3.301E-02
 3.500E+01, 1.493E+03,-4.762E+02,-1.001E+03,-8.885E+00,-4.539E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.804E+00, 6.365E+00, 3.301E-02
 4.000E+01, 1.558E+03,-4.965E+02,-1.043E+03,-7.796E+00, 1.707E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+00, 1.108E+01, 3.301E-02
 4.500E+01, 1.488E+03,-4.742E+02,-9.947E+02,-8.241E+00, 5.907E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.350E+00, 1.091E+01, 3.301E-02
 5.000E+01, 1.518E+03,-4.848E+02,-1.016E+03,-7.090E+00, 3.383E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.288E-01, 1.047E+01, 3.301E-02
