s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9248898E-002, 1.5635545E+001,-3.4853055E+000,-8.2360920E+000, 6.1910604E-001, 2.3788887E-003
 8.8873349E-002, 5.2100436E+001, 1.0756932E+001,-8.2352973E+000, 6.5228035E-001, 3.7962584E-003
 1.1849780E-001, 8.2748176E+001, 2.1736489E+001,-5.1198243E+000, 2.8802856E+000, 4.7329497E-003
 1.4812225E-001, 1.1664112E+002, 3.4487237E+001,-5.1184083E+000, 3.0830033E+000, 5.6615179E-003
 1.7774670E-001, 1.5289964E+002, 4.7865544E+001,-5.1166646E+000, 3.4431483E+000, 6.5804616E-003
 2.0737115E-001, 1.9084105E+002, 6.0170506E+001, 1.9510803E+000, 9.1406804E+000, 7.4883441E-003
 2.3699559E-001, 2.2993245E+002, 7.4969897E+001, 1.9533524E+000, 9.9982095E+000, 8.3838011E-003
 2.6662004E-001, 2.6975076E+002, 8.9422188E+001, 1.9557206E+000, 1.1164894E+001, 9.2655483E-003
 2.9624450E-001, 3.0996037E+002, 1.0053896E+002, 1.3837227E+001, 2.0072496E+001, 1.0132388E-002
 3.2586893E-001, 3.5029472E+002, 1.1608596E+002, 1.3839517E+001, 2.1876323E+001, 1.0983213E-002
 3.5549340E-001, 3.8023613E+002, 1.3082159E+002, 1.3841212E+001, 2.4175975E+001, 1.1817014E-002
 3.8511786E-001, 3.4961535E+002, 1.2788057E+002, 2.9536064E+001, 3.4356305E+001, 1.2632877E-002
 4.1474229E-001, 3.8903817E+002, 1.2754209E+002, 2.9540737E+001, 3.3298964E+001, 1.3429991E-002
 4.4436675E-001, 3.1952157E+002, 1.2778377E+002, 2.9536267E+001, 3.5500287E+001, 1.4207646E-002
 4.7399119E-001, 4.1281891E+002, 1.3531398E+002, 4.5704467E+001, 4.1574450E+001, 1.4965230E-002
 4.9708489E-001, 1.8215487E+002, 1.3484880E+002, 4.5686465E+001, 4.3819872E+001, 1.5379851E-002
 5.2248794E-001, 5.2611054E+002, 1.7996588E+002, 4.5711498E+001, 3.7402602E+001, 1.6058986E-002
 5.4279608E-001, 2.6356853E+002, 1.6220631E+002, 6.1888742E+001, 5.1278635E+001, 1.6423950E-002
 5.8484417E-001, 2.8097017E+002, 1.5613826E+002, 6.1896289E+001, 4.7420250E+001, 1.7180985E-002
 6.0455334E-001, 2.5664332E+002, 1.4055947E+002, 7.3033393E+001, 5.2300145E+001, 1.7834093E-002
 6.4144313E-001, 2.3300274E+002, 1.2804850E+002, 7.3034146E+001, 5.2605808E+001, 1.8416532E-002
 6.7580432E-001, 2.3035546E+002, 1.1498783E+002, 7.8484457E+001, 5.3651045E+001, 1.9129648E-002
 6.9298494E-001, 2.3205578E+002, 1.0963847E+002, 7.8490243E+001, 5.3447276E+001, 1.9658794E-002
 7.2479463E-001, 2.3443066E+002, 1.0572826E+002, 7.9299872E+001, 5.2169058E+001, 2.0110762E-002
 7.5405282E-001, 2.5941978E+002, 1.0698546E+002, 7.9264096E+001, 5.1157463E+001, 2.0659171E-002
 7.8331095E-001, 3.0279827E+002, 1.2070854E+002, 7.9230216E+001, 5.0410305E+001, 2.1202536E-002
 8.1256914E-001, 3.1693295E+002, 1.2605962E+002, 7.7490520E+001, 4.7208262E+001, 2.1725358E-002
 8.4182727E-001, 3.3093068E+002, 1.2767976E+002, 7.7405435E+001, 4.6275016E+001, 2.2227937E-002
 8.8049555E-001, 3.5060730E+002, 1.3364415E+002, 7.8194122E+001, 4.5347872E+001, 2.2746986E-002
 9.0302676E-001, 3.9099789E+002, 1.5188701E+002, 8.0140477E+001, 4.5454230E+001, 2.3190827E-002
 9.3456143E-001, 4.1626364E+002, 1.5692235E+002, 8.5718403E+001, 4.6715418E+001, 2.3582562E-002
 9.6609616E-001, 4.6307546E+002, 1.6627630E+002, 9.1516387E+001, 4.8316967E+001, 2.4041891E-002
 9.9763083E-001, 4.9222281E+002, 1.7817044E+002, 9.7537326E+001, 5.0741457E+001, 2.4480086E-002
 1.0291656E+000, 5.1537581E+002, 1.8570666E+002, 1.0472031E+002, 5.3775135E+001, 2.4897763E-002
 1.0501887E+000, 5.3756720E+002, 1.8903530E+002, 1.1190362E+002, 5.6410803E+001, 2.5231057E-002
 1.0886376E+000, 5.4323781E+002, 1.8946112E+002, 1.1592279E+002, 5.7863839E+001, 2.5575305E-002
 1.1165750E+000, 5.6243175E+002, 1.9392716E+002, 1.2268381E+002, 5.9850292E+001, 2.5953712E-002
 1.1430076E+000, 5.8297618E+002, 2.0171621E+002, 1.2728904E+002, 6.1129343E+001, 2.6246096E-002
 1.1733444E+000, 5.9416765E+002, 2.0643450E+002, 1.3254835E+002, 6.1782577E+001, 2.6525436E-002
 1.2009976E+000, 6.0275108E+002, 2.0874280E+002, 1.3766410E+002, 6.2164480E+001, 2.6807610E-002
 1.2355642E+000, 6.2998906E+002, 2.1881026E+002, 1.4378301E+002, 6.2668627E+001, 2.7106182E-002
 1.2632174E+000, 6.7982099E+002, 2.3813329E+002, 1.5122280E+002, 6.3741353E+001, 2.7390065E-002
 1.2942779E+000, 7.1915527E+002, 2.5137463E+002, 1.6066905E+002, 6.5165070E+001, 2.7635548E-002
 1.3244619E+000, 7.5490200E+002, 2.6443244E+002, 1.7264856E+002, 6.6815766E+001, 2.7885473E-002
 1.3529187E+000, 7.8349635E+002, 2.7823787E+002, 1.8639537E+002, 6.8524961E+001, 2.8111445E-002
 1.3839585E+000, 7.9747710E+002, 2.8438880E+002, 1.9888549E+002, 6.9001031E+001, 2.8326609E-002
 1.4149981E+000, 8.2684858E+002, 2.9898220E+002, 2.1217573E+002, 6.8911386E+001, 2.8545790E-002
 1.4408643E+000, 8.5758677E+002, 3.1357961E+002, 2.2421887E+002, 6.8556812E+001, 2.8736521E-002
 1.4719039E+000, 8.8859071E+002, 3.3122361E+002, 2.3810890E+002, 6.8860953E+001, 2.8917527E-002
 1.5041933E+000, 8.9762082E+002, 3.3659891E+002, 2.5376223E+002, 6.9214441E+001, 2.9103556E-002
 1.5324380E+000, 9.1782915E+002, 3.4089488E+002, 2.6598798E+002, 6.8821116E+001, 2.9271727E-002
 1.5606829E+000, 9.6428832E+002, 3.6059288E+002, 2.7645941E+002, 6.7647549E+001, 2.9424940E-002
 1.5907620E+000, 1.0200127E+003, 3.7964091E+002, 2.9163415E+002, 6.7387227E+001, 2.9573043E-002
 1.6231155E+000, 1.0866813E+003, 3.9272823E+002, 3.1167504E+002, 6.6523385E+001, 2.9723830E-002
 1.6518743E+000, 1.1430408E+003, 4.0815793E+002, 3.2910639E+002, 6.5217515E+001, 2.9864622E-002
 1.6806331E+000, 1.1415863E+003, 4.0288459E+002, 3.4126801E+002, 6.4028647E+001, 2.9989965E-002
 1.7129866E+000, 1.1125173E+003, 3.8652316E+002, 3.4155322E+002, 6.2428876E+001, 3.0115914E-002
 1.7424228E+000, 1.0746775E+003, 3.7094443E+002, 3.3163968E+002, 6.0533161E+001, 3.0234456E-002
 1.7714944E+000, 1.0432199E+003, 3.6001797E+002, 3.1895155E+002, 5.9252615E+001, 3.0341962E-002
 1.8005658E+000, 1.0362745E+003, 3.6257684E+002, 3.1080982E+002, 5.8252723E+001, 3.0443320E-002
 1.8328676E+000, 1.0616691E+003, 3.7930824E+002, 3.1385610E+002, 5.7970520E+001, 3.0544381E-002
 1.8600667E+000, 1.1023353E+003, 3.9411323E+002, 3.2607625E+002, 5.8215149E+001, 3.0636136E-002
 1.8914790E+000, 1.1219834E+003, 3.9758203E+002, 3.3811927E+002, 5.7831510E+001, 3.0721547E-002
 1.9200357E+000, 1.0848155E+003, 3.8135767E+002, 3.4103719E+002, 5.7114772E+001, 3.0805014E-002
 1.9514481E+000, 9.9380635E+002, 3.4589559E+002, 3.2463591E+002, 5.5703000E+001, 3.0883754E-002
 1.9800048E+000, 9.3969818E+002, 3.2543861E+002, 2.9862706E+002, 5.4177720E+001, 3.0958158E-002
 2.0114172E+000, 9.1481085E+002, 3.1545528E+002, 2.8012814E+002, 5.3501014E+001, 3.1028329E-002
 2.0428295E+000, 9.0422441E+002, 3.1007696E+002, 2.6925472E+002, 5.3074077E+001, 3.1097650E-002
