s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-1.663E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.663E-15, 0.000E+00
 5.002E+00, 9.856E+02,-3.148E+02,-6.458E+02,-6.437E+00, 6.012E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+01, 1.916E+01, 2.851E-02
 1.000E+01, 1.458E+03,-4.664E+02,-9.752E+02,-8.004E+00, 6.815E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.388E+00, 9.180E+00, 3.301E-02
 1.500E+01, 1.538E+03,-4.927E+02,-1.029E+03,-8.753E+00, 6.922E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.480E-01, 8.281E+00, 3.301E-02
 2.000E+01, 1.500E+03,-4.815E+02,-1.004E+03,-6.763E+00, 6.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.947E-01, 8.528E+00, 3.301E-02
 2.500E+01, 1.545E+03,-4.939E+02,-1.035E+03,-9.281E+00, 7.020E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.013E+00, 7.022E+00, 3.301E-02
 3.000E+01, 1.475E+03,-4.714E+02,-9.876E+02,-7.772E+00, 6.843E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.933E-01, 9.000E+00, 3.301E-02
 3.500E+01, 1.503E+03,-4.809E+02,-1.006E+03,-7.737E+00, 6.874E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.498E-01, 9.420E+00, 3.301E-02
 4.000E+01, 1.536E+03,-4.917E+02,-1.028E+03,-7.685E+00, 6.869E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.288E-01, 9.006E+00, 3.301E-02
 4.500E+01, 1.529E+03,-4.896E+02,-1.024E+03,-7.005E+00, 6.945E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.026E-01, 8.838E+00, 3.301E-02
 5.000E+01, 1.473E+03,-4.717E+02,-9.876E+02,-6.717E+00, 6.881E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.082E+00, 7.856E+00, 3.301E-02
