s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.641E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.641E-02, 9.675E-04
 5.001E+00, 9.662E+02,-3.068E+02,-6.297E+02,-5.583E+00, 3.872E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+01, 2.453E+01, 2.866E-02
 1.000E+01, 1.503E+03,-4.803E+02,-1.006E+03,-9.172E+00,-2.547E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.959E-01, 7.752E+00, 3.301E-02
 1.500E+01, 1.499E+03,-4.813E+02,-1.001E+03,-7.583E+00, 1.588E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.390E-01, 8.924E+00, 3.301E-02
 2.000E+01, 1.537E+03,-4.932E+02,-1.023E+03,-7.648E+00, 7.691E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.313E+00, 1.249E+01, 3.301E-02
 2.500E+01, 1.504E+03,-4.811E+02,-1.007E+03,-9.051E+00,-1.434E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.321E+00, 6.385E+00, 3.301E-02
 3.000E+01, 1.506E+03,-4.833E+02,-1.007E+03,-7.945E+00, 1.072E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.689E-01, 8.551E+00, 3.301E-02
 3.500E+01, 1.496E+03,-4.796E+02,-9.995E+02,-7.498E+00, 2.289E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.196E-01, 9.849E+00, 3.301E-02
 4.000E+01, 1.545E+03,-4.953E+02,-1.030E+03,-8.236E+00, 3.546E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.888E+00, 1.093E+01, 3.301E-02
 4.500E+01, 1.510E+03,-4.843E+02,-1.009E+03,-7.061E+00, 2.880E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.914E-02, 9.829E+00, 3.301E-02
 5.000E+01, 1.500E+03,-4.800E+02,-1.006E+03,-7.543E+00, 1.940E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.458E+00, 7.209E+00, 3.301E-02
