s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8639649E-002, 2.1044520E+000,-6.0307714E-001,-1.3598851E+000,-9.0849708E-004, 4.4861301E-002, 0.0000000E+000, 0.0000000E+000,-6.8326973E-002, 1.8544259E-001, 2.3545251E-003
 8.7959476E-002, 4.0354669E+001,-1.4001833E+001,-2.9871405E+001,-1.6666139E-003, 5.5781280E-002, 0.0000000E+000, 0.0000000E+000, 6.7789238E-001,-3.4644544E+000, 3.7575794E-003
 1.1727930E-001, 8.2301967E-007, 1.1266657E-001, 3.4714058E+000,-4.6385804E-002, 6.6346289E-002, 0.0000000E+000, 0.0000000E+000,-3.0352129E+000, 3.6040337E+000, 4.6849752E-003
 1.4659913E-001, 9.5506867E+001,-3.3326240E+001,-6.4813567E+001,-4.4655618E-002, 6.6999454E-002, 0.0000000E+000, 0.0000000E+000, 3.9375560E+000,-2.6105963E+000, 5.6044912E-003
 1.7591895E-001, 4.9227155E+000,-1.6125376E+000, 1.6206081E-001,-2.1385831E-001, 1.1947311E-001, 0.0000000E+000, 0.0000000E+000,-2.1898332E+000, 3.3778535E+000, 6.5146685E-003
 2.0523877E-001, 2.0397735E+002,-6.9853859E+001,-1.3494951E+002,-2.1915007E-001, 8.0853274E-002, 0.0000000E+000, 0.0000000E+000, 4.5764493E+000,-9.6431235E-001, 7.4141099E-003
 2.3455860E-001, 8.4707551E+001,-2.8425720E+001,-5.1749846E+001,-8.2618512E-001, 2.3760343E-001, 0.0000000E+000, 0.0000000E+000, 1.0247916E-001, 3.9434035E+000, 8.3014868E-003
 2.6387843E-001, 3.0650079E+002,-1.0610677E+002,-1.9348141E+002,-1.1157042E+000, 1.5025574E-001, 0.0000000E+000, 0.0000000E+000, 7.3009319E+000, 5.9471604E+000, 9.1755473E-003
 2.9319826E-001, 2.3951978E+002,-8.0472676E+001,-1.4312864E+002,-2.6007237E+000, 3.0285854E-001, 0.0000000E+000, 0.0000000E+000, 8.5176139E+000, 1.3620594E+001, 1.0035122E-002
 3.2251808E-001, 3.9994397E+002,-1.3746871E+002,-2.3081475E+002,-3.9058026E+000, 2.6199042E-001, 0.0000000E+000, 0.0000000E+000, 1.9438249E+001, 2.8016695E+001, 1.0879127E-002
 3.5183790E-001, 3.8330764E+002,-1.3165427E+002,-2.0222883E+002,-6.7807674E+000, 2.9356341E-001, 0.0000000E+000, 0.0000000E+000, 3.3111773E+001, 4.2937332E+001, 1.1706573E-002
 3.8115773E-001, 3.1746620E+002,-1.0461771E+002,-1.5470076E+002,-9.7742748E+000, 2.5253421E-001, 0.0000000E+000, 0.0000000E+000, 5.6037493E+001, 4.8625985E+001, 1.2516562E-002
 4.1047755E-001, 9.5355047E+001,-3.5382790E+001,-3.4521461E+001,-1.1904308E+001, 2.2728480E-001, 0.0000000E+000, 0.0000000E+000, 7.6074070E+001, 1.3773773E+001, 1.3308294E-002
 4.3979737E-001, 3.4429675E+001,-1.5963146E+001,-4.5348415E+000,-1.1384034E+001, 2.1946593E-001, 0.0000000E+000, 0.0000000E+000, 2.5918745E+001, 2.7671198E+000, 1.4081065E-002
 4.6911719E-001, 2.8155182E+001,-1.0968525E+001,-7.3362115E+000,-1.0458137E+001, 2.1733935E-001, 0.0000000E+000, 0.0000000E+000, 4.6747159E-001,-3.9035270E-001, 1.4834268E-002
 4.9843702E-001, 9.8690125E+001,-3.4662935E+001,-4.3576532E+001,-9.6686007E+000, 2.2505844E-001, 0.0000000E+000, 0.0000000E+000,-9.8174167E+000, 1.1007116E+001, 1.5567392E-002
 5.2775687E-001, 9.1715902E+001,-3.1710854E+001,-4.0703490E+001,-9.7493458E+000, 2.4000789E-001, 0.0000000E+000, 0.0000000E+000, 3.2595774E+000, 9.7922197E+000, 1.6280019E-002
 5.5707669E-001, 9.5822299E+001,-3.1055720E+001,-4.3004112E+001,-9.4235145E+000, 2.4349295E-001, 0.0000000E+000, 0.0000000E+000, 6.7096910E-002, 1.2582446E+001, 1.6971825E-002
 5.8639652E-001, 1.0080574E+002,-3.2416154E+001,-4.5052654E+001,-8.9762771E+000, 2.4505925E-001, 0.0000000E+000, 0.0000000E+000, 1.7664249E+001, 1.4605714E+001, 1.7642571E-002
 6.1571634E-001, 1.0144642E+002,-3.1731774E+001,-4.6779535E+001,-8.4814554E+000, 2.4482282E-001, 0.0000000E+000, 0.0000000E+000, 2.3520173E+001, 1.4698482E+001, 1.8292104E-002
 6.4503616E-001, 1.0485921E+002,-3.3330263E+001,-4.9852687E+001,-7.9719017E+000, 2.4620996E-001, 0.0000000E+000, 0.0000000E+000, 2.3703017E+001, 1.3950567E+001, 1.8920352E-002
