s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8639649E-002, 1.5341663E+001, 5.2028247E+000, 9.5754460E-001, 7.0385358E-001, 2.3545251E-003
 8.7959476E-002, 5.1165737E+001, 1.7753781E+001, 9.5755335E-001, 7.3634435E-001, 3.7575794E-003
 1.1727930E-001, 8.1326432E+001, 2.7779047E+001, 3.5180499E+000, 2.9280889E+000, 4.6849752E-003
 1.4659913E-001, 1.1471341E+002, 3.9591407E+001, 3.5181055E+000, 3.1237854E+000, 5.6044912E-003
 1.7591895E-001, 1.5046350E+002, 5.2103930E+001, 3.5181926E+000, 3.4696519E+000, 6.5146685E-003
 2.0523877E-001, 1.8790658E+002, 6.3761183E+001, 9.6072527E+000, 9.0820622E+000, 7.4141099E-003
 2.3455860E-001, 2.2651155E+002, 7.7830838E+001, 9.6075676E+000, 9.9039010E+000, 8.3014868E-003
 2.6387843E-001, 2.6586299E+002, 9.1588229E+001, 9.6079594E+000, 1.1032672E+001, 9.1755473E-003
 2.9319826E-001, 3.0563043E+002, 1.0238388E+002, 2.0215114E+001, 1.9860563E+001, 1.0035122E-002
 3.2251808E-001, 3.4554712E+002, 1.1795560E+002, 2.0216017E+001, 2.1690961E+001, 1.0879127E-002
 3.5183790E-001, 3.8538663E+002, 1.3189486E+002, 2.0217041E+001, 2.3674787E+001, 1.1706573E-002
 3.8115773E-001, 3.6324157E+002, 1.3625433E+002, 3.5011841E+001, 3.4906993E+001, 1.2516562E-002
 4.1047755E-001, 3.8674204E+002, 1.2996348E+002, 3.5013708E+001, 3.4152870E+001, 1.3308294E-002
 4.3979737E-001, 3.2560954E+002, 1.2440994E+002, 3.5014007E+001, 3.5915901E+001, 1.4081065E-002
 4.6911719E-001, 4.0609211E+002, 1.3353767E+002, 4.9391343E+001, 4.2395662E+001, 1.4834268E-002
 4.9480486E-001, 1.6887292E+002, 1.2841517E+002, 4.9387454E+001, 4.5190864E+001, 1.5387647E-002
 5.2049249E-001, 5.4182640E+002, 1.8500122E+002, 4.9396537E+001, 3.7737069E+001, 1.6017592E-002
 5.4051274E-001, 2.5347076E+002, 1.6047431E+002, 6.4255489E+001, 5.2612126E+001, 1.6362659E-002
 5.8363444E-001, 4.2050118E+002, 1.7986376E+002, 6.4263120E+001, 4.9863587E+001, 1.7156451E-002
 6.0473382E-001, 3.6089139E+002, 1.6397620E+002, 7.6603065E+001, 5.5260418E+001, 1.7869097E-002
 6.4693266E-001, 2.8805454E+002, 1.4867425E+002, 7.6602430E+001, 5.4934701E+001, 1.8560017E-002
 6.6317356E-001, 2.5090895E+002, 1.3211546E+002, 8.3086121E+001, 5.6944495E+001, 1.9026589E-002
 6.9565541E-001, 2.5010797E+002, 1.2217017E+002, 8.3089657E+001, 5.6811357E+001, 1.9528538E-002
 7.2813720E-001, 2.3945031E+002, 1.0921080E+002, 8.3589057E+001, 5.5548484E+001, 2.0176127E-002
 7.5826865E-001, 2.6178385E+002, 1.0787227E+002, 8.3762414E+001, 5.4686814E+001, 2.0745686E-002
 7.8604966E-001, 2.9594667E+002, 1.1625579E+002, 8.3964475E+001, 5.3937036E+001, 2.1245699E-002
 8.1383067E-001, 3.2802462E+002, 1.2265751E+002, 8.1905520E+001, 5.0715415E+001, 2.1741045E-002
 8.4161168E-001, 3.5068201E+002, 1.3094696E+002, 8.1002066E+001, 4.9500828E+001, 2.2218147E-002
 8.8172340E-001, 3.7652204E+002, 1.3950219E+002, 8.0749017E+001, 4.8197931E+001, 2.2764643E-002
 9.0433985E-001, 4.0804147E+002, 1.5530414E+002, 8.2219849E+001, 4.8377884E+001, 2.3212470E-002
 9.3519717E-001, 4.1537151E+002, 1.5093754E+002, 8.6751376E+001, 4.9318209E+001, 2.3592069E-002
 9.6605456E-001, 4.3058670E+002, 1.5239593E+002, 9.1033114E+001, 5.0275532E+001, 2.4041332E-002
 9.9691188E-001, 4.6478399E+002, 1.5975674E+002, 9.5382623E+001, 5.1787128E+001, 2.4470359E-002
 1.0240139E+000, 4.8867553E+002, 1.6650126E+002, 9.9903882E+001, 5.3196931E+001, 2.4831098E-002
 1.0511159E+000, 5.0688786E+002, 1.7091333E+002, 1.0357416E+002, 5.4015795E+001, 2.5176905E-002
 1.0872518E+000, 5.2902021E+002, 1.7678754E+002, 1.0817284E+002, 5.5588871E+001, 2.5561785E-002
 1.1143538E+000, 5.4097915E+002, 1.8459953E+002, 1.1277242E+002, 5.7473007E+001, 2.5928692E-002
 1.1414558E+000, 5.6091859E+002, 1.9141654E+002, 1.1701632E+002, 5.9273541E+001, 2.6228289E-002
 1.1742830E+000, 5.7743587E+002, 1.9773791E+002, 1.2198699E+002, 6.0883653E+001, 2.6531961E-002
 1.2034969E+000, 5.9408415E+002, 2.0204158E+002, 1.2757765E+002, 6.2238607E+001, 2.6830548E-002
 1.2318740E+000, 6.4241737E+002, 2.1693176E+002, 1.3485916E+002, 6.3616299E+001, 2.7103407E-002
 1.2602510E+000, 6.8645828E+002, 2.3457106E+002, 1.4246933E+002, 6.5033379E+001, 2.7362832E-002
 1.2924533E+000, 7.2085717E+002, 2.5011432E+002, 1.5348942E+002, 6.6768747E+001, 2.7618068E-002
 1.3211480E+000, 7.7165338E+002, 2.6648013E+002, 1.6749171E+002, 6.8895181E+001, 2.7861435E-002
 1.3547747E+000, 8.2546005E+002, 2.8585577E+002, 1.8469029E+002, 7.1221342E+001, 2.8104285E-002
 1.3821486E+000, 8.6526500E+002, 3.0152450E+002, 2.0211550E+002, 7.2959254E+001, 2.8330330E-002
 1.4118859E+000, 8.8461423E+002, 3.0776086E+002, 2.1674959E+002, 7.3808539E+001, 2.8526640E-002
 1.4416230E+000, 9.0626056E+002, 3.1448325E+002, 2.2985395E+002, 7.3654869E+001, 2.8726592E-002
 1.4713602E+000, 9.2418078E+002, 3.2379156E+002, 2.4021922E+002, 7.3159005E+001, 2.8916208E-002
 1.5024348E+000, 9.1071609E+002, 3.2024981E+002, 2.4789406E+002, 7.2857840E+001, 2.9095293E-002
 1.5335095E+000, 9.2295572E+002, 3.2387496E+002, 2.5249441E+002, 7.2644505E+001, 2.9273120E-002
 1.5601449E+000, 9.3127598E+002, 3.2938231E+002, 2.5536809E+002, 7.2326288E+001, 2.9429588E-002
 1.5912195E+000, 9.5259285E+002, 3.4067136E+002, 2.6135118E+002, 7.2022389E+001, 2.9577813E-002
 1.6204400E+000, 9.7402345E+002, 3.5005493E+002, 2.7010156E+002, 7.1342812E+001, 2.9722877E-002
 1.6522454E+000, 1.0085932E+003, 3.5865851E+002, 2.8079829E+002, 7.0519899E+001, 2.9861958E-002
 1.6800750E+000, 1.0618128E+003, 3.7565964E+002, 2.9143542E+002, 7.0031977E+001, 2.9992010E-002
 1.7128500E+000, 1.0914993E+003, 3.8597161E+002, 3.0586407E+002, 6.9799954E+001, 3.0114862E-002
 1.7412198E+000, 1.1124310E+003, 3.9766371E+002, 3.1939455E+002, 6.9152202E+001, 3.0233474E-002
 1.7731358E+000, 1.1177121E+003, 4.0509075E+002, 3.3132831E+002, 6.8417966E+001, 3.0344396E-002
 1.8015056E+000, 1.0995449E+003, 4.0436331E+002, 3.4027490E+002, 6.7005069E+001, 3.0449306E-002
 1.8322936E+000, 1.0849387E+003, 4.0862375E+002, 3.4457036E+002, 6.5869097E+001, 3.0545960E-002
 1.8608260E+000, 1.1095993E+003, 4.1564171E+002, 3.4942759E+002, 6.5081798E+001, 3.0637009E-002
 1.8924035E+000, 1.1503466E+003, 4.2021998E+002, 3.5810178E+002, 6.4229398E+001, 3.0724034E-002
 1.9208107E+000, 1.1030509E+003, 3.9221355E+002, 3.5677403E+002, 6.2620978E+001, 3.0807250E-002
 1.9520586E+000, 1.0172034E+003, 3.5193302E+002, 3.3365614E+002, 6.0349614E+001, 3.0885466E-002
 1.9811549E+000, 9.3224467E+002, 3.1756008E+002, 2.9787238E+002, 5.7821540E+001, 3.0959536E-002
 2.0119505E+000, 9.0824218E+002, 3.1126575E+002, 2.7203871E+002, 5.6445621E+001, 3.1030058E-002
 2.0427463E+000, 9.0453761E+002, 3.1533685E+002, 2.6453063E+002, 5.6344957E+001, 3.1097958E-002
