s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8830384E-001, 6.0443257E+002, 1.2505224E+002, 8.3155451E+001, 4.0213365E+001, 1.1579288E-001
 3.7660769E-001, 2.2136506E+003, 7.0539006E+002, 8.3218421E+001, 4.1259632E+001, 1.6466934E-001
 5.6491154E-001, 3.4810570E+003, 1.2131294E+003, 8.3323227E+001, 4.5443477E+001, 2.0504736E-001
 7.5321537E-001, 2.7101511E+003, 1.4926637E+003, 2.7962229E+002, 7.8381669E+001, 2.3686555E-001
 8.5988742E-001, 4.8782621E+003, 1.9635373E+003, 2.7979808E+002, 7.1522459E+001, 2.4049263E-001
 9.5476109E-001, 3.0701480E+003, 2.0995095E+003, 2.7970129E+002, 7.4896615E+001, 2.5158914E-001
 1.0361221E+000, 3.1379931E+003, 2.0752994E+003, 5.6198284E+002, 1.1063253E+002, 2.5964453E-001
 1.1174831E+000, 5.7382736E+003, 2.1897618E+003, 5.6228456E+002, 1.0954012E+002, 2.6820932E-001
 1.1988441E+000, 3.5442867E+003, 2.4580166E+003, 5.6218028E+002, 1.1096820E+002, 2.7568874E-001
 1.2709439E+000, 7.8442204E+003, 2.8942467E+003, 9.7040932E+002, 1.5506982E+002, 2.8079407E-001
 1.3294103E+000, 9.6533080E+003, 3.3724473E+003, 9.7094055E+002, 1.5625001E+002, 2.8410975E-001
 1.3808771E+000, 6.2641262E+003, 3.8148983E+003, 9.7038994E+002, 1.5707803E+002, 2.8714914E-001
 1.4323440E+000, 1.0332577E+004, 3.7019824E+003, 1.5113758E+003, 2.0377734E+002, 2.9037857E-001
 1.4831403E+000, 8.4058065E+003, 4.1155014E+003, 1.5112912E+003, 2.0494699E+002, 2.9324842E-001
 1.5339367E+000, 1.0470786E+004, 4.5528028E+003, 1.5117095E+003, 2.0372479E+002, 2.9590121E-001
 1.5847330E+000, 1.0754662E+004, 4.7704856E+003, 2.2081924E+003, 2.5528594E+002, 2.9831749E-001
 1.6299583E+000, 1.2867926E+004, 5.0920645E+003, 2.2086379E+003, 2.5432312E+002, 3.0005192E-001
 1.6751837E+000, 1.1181780E+004, 5.2459356E+003, 2.2086252E+003, 2.5518090E+002, 3.0187963E-001
 1.7204089E+000, 1.3420916E+004, 5.1404332E+003, 2.8074771E+003, 2.9576465E+002, 3.0355870E-001
 1.7656342E+000, 1.2073493E+004, 5.1513832E+003, 2.8076530E+003, 2.9651666E+002, 3.0510047E-001
 1.8037682E+000, 1.4164458E+004, 5.0117944E+003, 2.8082106E+003, 2.9579164E+002, 3.0608483E-001
 1.8419023E+000, 1.2414800E+004, 4.8697251E+003, 3.3284061E+003, 3.1350516E+002, 3.0721713E-001
 1.8800364E+000, 1.4312452E+004, 5.1008400E+003, 3.3288602E+003, 3.1281555E+002, 3.0826992E-001
 1.9141334E+000, 1.2778260E+004, 5.0094677E+003, 3.3290384E+003, 3.1344574E+002, 3.0904729E-001
 1.9482305E+000, 1.2191106E+004, 4.5075311E+003, 3.7046083E+003, 3.1682593E+002, 3.0987641E-001
 1.9823276E+000, 1.1528081E+004, 4.4140181E+003, 3.7047861E+003, 3.1655449E+002, 3.1065284E-001
 2.0126133E+000, 1.0999043E+004, 4.1266737E+003, 3.7049414E+003, 3.1639091E+002, 3.1122143E-001
 2.0428991E+000, 1.2238016E+004, 3.9340728E+003, 3.8822561E+003, 3.1352392E+002, 3.1183716E-001
 2.0731850E+000, 1.0639518E+004, 3.8412331E+003, 3.8823827E+003, 3.1377314E+002, 3.1241779E-001
 2.1034706E+000, 1.0011548E+004, 3.6823607E+003, 3.8824229E+003, 3.1357792E+002, 3.1296527E-001
 2.1337564E+000, 9.6530350E+003, 3.3936363E+003, 3.8225103E+003, 2.9564581E+002, 3.1348143E-001
 2.1600740E+000, 9.3473598E+003, 3.1038914E+003, 3.8226306E+003, 2.9560380E+002, 3.1384328E-001
 2.1863916E+000, 9.1455863E+003, 3.2083785E+003, 3.8226978E+003, 2.9557511E+002, 3.1424964E-001
 2.2127090E+000, 8.8936053E+003, 3.0765350E+003, 3.6274678E+003, 2.6360145E+002, 3.1463564E-001
 2.2390265E+000, 8.7556209E+003, 3.0170081E+003, 3.6275466E+003, 2.6358010E+002, 3.1500229E-001
 2.2653441E+000, 8.5834241E+003, 2.7788847E+003, 3.6276114E+003, 2.6356358E+002, 3.1535053E-001
 2.2916617E+000, 8.4225277E+003, 2.6445049E+003, 3.3594504E+003, 2.3512153E+002, 3.1568126E-001
 2.3179791E+000, 8.2736487E+003, 2.6996557E+003, 3.3595008E+003, 2.3511965E+002, 3.1599535E-001
 2.3442967E+000, 8.1127883E+003, 2.5213416E+003, 3.3595300E+003, 2.3512040E+002, 3.1629363E-001
 2.3706143E+000, 7.9748833E+003, 2.6459096E+003, 3.0942191E+003, 2.1084337E+002, 3.1657686E-001
 2.3941205E+000, 7.8097774E+003, 2.4581986E+003, 3.0942535E+003, 2.1084455E+002, 3.1678952E-001
 2.4176269E+000, 7.7124978E+003, 2.2741526E+003, 3.0942684E+003, 2.1084685E+002, 3.1702078E-001
 2.4411330E+000, 7.6141788E+003, 2.3808841E+003, 2.8415351E+003, 1.8786604E+002, 3.1724158E-001
 2.4646394E+000, 7.4757538E+003, 2.1848143E+003, 2.8415533E+003, 1.8786934E+002, 3.1745238E-001
 2.4881456E+000, 7.3982270E+003, 2.1655759E+003, 2.8415495E+003, 1.8787203E+002, 3.1765363E-001
 2.5116518E+000, 7.2962951E+003, 2.2114509E+003, 2.6276412E+003, 1.7241478E+002, 3.1784576E-001
 2.5351582E+000, 7.2181587E+003, 2.0715115E+003, 2.6276293E+003, 1.7242077E+002, 3.1802917E-001
 2.5586643E+000, 7.1496150E+003, 2.0664661E+003, 2.6276115E+003, 1.7242960E+002, 3.1820425E-001
 2.5821705E+000, 7.0507880E+003, 2.0751324E+003, 2.4298442E+003, 1.5656228E+002, 3.1837138E-001
 2.6056769E+000, 7.0146973E+003, 1.9526903E+003, 2.4298065E+003, 1.5657226E+002, 3.1853092E-001
 2.6291831E+000, 6.9748946E+003, 2.0316366E+003, 2.4297687E+003, 1.5658151E+002, 3.1868321E-001
 2.6526895E+000, 6.9282668E+003, 2.0596795E+003, 2.2900701E+003, 1.4775750E+002, 3.1882857E-001
 2.6761956E+000, 6.9290883E+003, 1.9341260E+003, 2.2900145E+003, 1.4776778E+002, 3.1896732E-001
 2.7182932E+000, 6.9492586E+003, 2.0385517E+003, 2.2247138E+003, 1.4403977E+002, 3.1912985E-001
 2.7603905E+000, 7.0633625E+003, 2.0512820E+003, 2.1593713E+003, 1.4031581E+002, 3.1934972E-001
 2.8024881E+000, 7.2167613E+003, 2.1206065E+003, 2.0871314E+003, 1.3626321E+002, 3.1955196E-001
 2.8656342E+000, 7.4837247E+003, 2.2120504E+003, 2.0658145E+003, 1.3574697E+002, 3.1978136E-001
 2.9077318E+000, 7.7951491E+003, 2.2960891E+003, 2.0643068E+003, 1.3629008E+002, 3.1998942E-001
 2.9708781E+000, 8.1018094E+003, 2.3978461E+003, 2.0895421E+003, 1.3820517E+002, 3.2017552E-001
 3.0129755E+000, 8.4438053E+003, 2.5324876E+003, 2.1217117E+003, 1.4044196E+002, 3.2034429E-001
 3.0550730E+000, 8.7748339E+003, 2.6142172E+003, 2.1907149E+003, 1.4368715E+002, 3.2046669E-001
 3.1182191E+000, 9.2412802E+003, 2.7298004E+003, 2.2518297E+003, 1.4649130E+002, 3.2060548E-001
 3.1603167E+000, 9.6901288E+003, 2.8546074E+003, 2.3354674E+003, 1.5048365E+002, 3.2073133E-001
 3.2024143E+000, 9.9451163E+003, 2.9180547E+003, 2.3885281E+003, 1.5309491E+002, 3.2082260E-001
 3.2655604E+000, 1.0056277E+004, 2.8859940E+003, 2.4884836E+003, 1.5655508E+002, 3.2092607E-001
 3.3076580E+000, 9.9794910E+003, 2.8760354E+003, 2.5639467E+003, 1.5760220E+002, 3.2101989E-001
 3.3708041E+000, 9.8989924E+003, 2.8282217E+003, 2.6044312E+003, 1.5768385E+002, 3.2110378E-001
 3.4129016E+000, 9.9287146E+003, 2.7630201E+003, 2.6342046E+003, 1.5636520E+002, 3.2117983E-001
