s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8081851E-001, 4.6493591E+002, 1.3860471E+002, 1.1518223E+002, 2.2486823E+001, 1.1157561E-001
 3.6163703E-001, 1.6201674E+003, 5.5292695E+002, 1.1520655E+002, 2.3129731E+001, 1.5927232E-001
 5.4245555E-001, 1.0358652E+003, 6.8443472E+002, 1.1517198E+002, 2.2916520E+001, 1.9921195E-001
 6.5806019E-001, 9.3519193E+002, 6.0771536E+002, 1.8965564E+002, 2.8468886E+001, 2.0890720E-001
 7.7366489E-001, 9.1783480E+002, 5.2418353E+002, 1.8966398E+002, 2.8418808E+001, 2.2885542E-001
 9.0082997E-001, 1.0403608E+003, 5.8055442E+002, 1.8967627E+002, 2.8392647E+001, 2.4883357E-001
 1.0010015E+000, 1.9874587E+003, 7.5789568E+002, 2.9372359E+002, 3.1892686E+001, 2.5778682E-001
 1.0750574E+000, 2.1145029E+003, 9.7056562E+002, 2.9373884E+002, 3.1882363E+001, 2.6311051E-001
 1.1491134E+000, 2.8340141E+003, 1.0915592E+003, 2.9378058E+002, 3.1879847E+001, 2.7055406E-001
 1.2140098E+000, 3.4938963E+003, 1.2466544E+003, 4.7974305E+002, 3.6768378E+001, 2.7557727E-001
 1.2681066E+000, 4.3638263E+003, 1.5197324E+003, 4.7980990E+002, 3.6767964E+001, 2.7916205E-001
 1.3222033E+000, 5.0759212E+003, 1.7585889E+003, 4.7987634E+002, 3.6765007E+001, 2.8327844E-001
 1.3700165E+000, 5.3630827E+003, 1.8735948E+003, 7.7062961E+002, 4.3116705E+001, 2.8618333E-001
 1.4178296E+000, 5.8052143E+003, 1.9500004E+003, 7.7069553E+002, 4.3121451E+001, 2.8927248E-001
 1.4656427E+000, 6.0745849E+003, 2.0808973E+003, 7.7074166E+002, 4.3125121E+001, 2.9210727E-001
 1.5069680E+000, 6.3273762E+003, 2.0154268E+003, 1.0843274E+003, 4.8605024E+001, 2.9402333E-001
 1.5482934E+000, 6.6952502E+003, 2.2037230E+003, 1.0843880E+003, 4.8608669E+001, 2.9614357E-001
 1.5896186E+000, 6.9936009E+003, 2.2866643E+003, 1.0844529E+003, 4.8615475E+001, 2.9810856E-001
 1.6309439E+000, 7.3154318E+003, 2.2869364E+003, 1.3893616E+003, 4.9941477E+001, 2.9992876E-001
 1.6722692E+000, 7.5103079E+003, 2.4796917E+003, 1.3894306E+003, 4.9945740E+001, 3.0161404E-001
 1.7135944E+000, 7.9636683E+003, 2.6211849E+003, 1.3895271E+003, 4.9953530E+001, 3.0317373E-001
 1.7549198E+000, 8.4355945E+003, 2.6508832E+003, 1.7331780E+003, 5.3963883E+001, 3.0461661E-001
 1.7898058E+000, 8.7678655E+003, 2.7839201E+003, 1.7332692E+003, 5.3966094E+001, 3.0554627E-001
 1.8246918E+000, 9.2119828E+003, 2.9122098E+003, 1.7333832E+003, 5.3968980E+001, 3.0661990E-001
 1.8595778E+000, 9.5310430E+003, 2.8989261E+003, 2.0423621E+003, 5.5478229E+001, 3.0762449E-001
 1.8944639E+000, 9.8308932E+003, 3.0823235E+003, 2.0424629E+003, 5.5488361E+001, 3.0856428E-001
 1.9252242E+000, 9.9264956E+003, 3.0092109E+003, 2.0425478E+003, 5.5496480E+001, 3.0924065E-001
 1.9559846E+000, 1.0036750E+004, 3.1057850E+003, 2.2850610E+003, 5.5672203E+001, 3.0997990E-001
 1.9867450E+000, 1.0117102E+004, 3.0509804E+003, 2.2851490E+003, 5.5679891E+001, 3.1067663E-001
 2.0126619E+000, 1.0124710E+004, 3.0178177E+003, 2.2852058E+003, 5.5685850E+001, 3.1113062E-001
 2.0385787E+000, 1.0216353E+004, 3.0605138E+003, 2.4978121E+003, 5.5869077E+001, 3.1166417E-001
 2.0644956E+000, 1.0303697E+004, 3.1338305E+003, 2.4978734E+003, 5.5874712E+001, 3.1217161E-001
 2.0904124E+000, 1.0412526E+004, 3.0735757E+003, 2.4979432E+003, 5.5880221E+001, 3.1265417E-001
 2.1163292E+000, 1.0561482E+004, 3.1320293E+003, 2.6846245E+003, 5.5783111E+001, 3.1311304E-001
 2.1422460E+000, 1.0723387E+004, 3.1913893E+003, 2.6846964E+003, 5.5787633E+001, 3.1354934E-001
 2.1645167E+000, 1.0785205E+004, 3.1626383E+003, 2.6847467E+003, 5.5791872E+001, 3.1384955E-001
 2.1867871E+000, 1.0942199E+004, 3.1968629E+003, 2.8238561E+003, 5.4650360E+001, 3.1419450E-001
 2.2090578E+000, 1.1086161E+004, 3.2949015E+003, 2.8239162E+003, 5.4655051E+001, 3.1452478E-001
 2.2313285E+000, 1.1172304E+004, 3.2523386E+003, 2.8239708E+003, 5.4659590E+001, 3.1484099E-001
 2.2535989E+000, 1.1259362E+004, 3.2706353E+003, 2.9320024E+003, 5.4143347E+001, 3.1514372E-001
 2.2758696E+000, 1.1106954E+004, 3.1606042E+003, 2.9320321E+003, 5.4148406E+001, 3.1543353E-001
 2.2981400E+000, 1.0953570E+004, 3.2528828E+003, 2.9320411E+003, 5.4153142E+001, 3.1571096E-001
 2.3204107E+000, 1.0893199E+004, 3.1239663E+003, 2.9828679E+003, 5.3510322E+001, 3.1597654E-001
 2.3426814E+000, 1.0647827E+004, 3.1999873E+003, 2.9828777E+003, 5.3515227E+001, 3.1623075E-001
 2.3649518E+000, 1.0663098E+004, 3.1171204E+003, 2.9828875E+003, 5.3519730E+001, 3.1647407E-001
 2.3872225E+000, 1.0709184E+004, 3.1808023E+003, 3.0400738E+003, 5.3374745E+001, 3.1670697E-001
 2.4094932E+000, 1.0713984E+004, 3.0965923E+003, 3.0400894E+003, 5.3379296E+001, 3.1692988E-001
 2.4317636E+000, 1.0763744E+004, 3.1334965E+003, 3.0400909E+003, 5.3383605E+001, 3.1714323E-001
 2.4540343E+000, 1.0853918E+004, 3.1547481E+003, 3.0754178E+003, 5.2873689E+001, 3.1734742E-001
 2.5161972E+000, 1.0998998E+004, 3.1666103E+003, 3.0842195E+003, 5.2861720E+001, 3.1769025E-001
 2.5560894E+000, 1.1178371E+004, 3.1401300E+003, 3.1028337E+003, 5.2828411E+001, 3.1808441E-001
 2.6159279E+000, 1.1330420E+004, 3.1932501E+003, 3.1148933E+003, 5.2708172E+001, 3.1844009E-001
 2.6558201E+000, 1.1500498E+004, 3.2399597E+003, 3.1401415E+003, 5.2493364E+001, 3.1876447E-001
 2.7156584E+000, 1.1587857E+004, 3.2700694E+003, 3.1547036E+003, 5.2319829E+001, 3.1905642E-001
 2.7555506E+000, 1.1743810E+004, 3.2795118E+003, 3.1691469E+003, 5.1917440E+001, 3.1932263E-001
 2.8153892E+000, 1.1998845E+004, 3.3716783E+003, 3.1847554E+003, 5.1360901E+001, 3.1956218E-001
 2.8552814E+000, 1.2226562E+004, 3.4620816E+003, 3.2016461E+003, 5.0877521E+001, 3.1978059E-001
 2.9151196E+000, 1.2380996E+004, 3.4633448E+003, 3.2261955E+003, 5.0034773E+001, 3.1997709E-001
 2.9550121E+000, 1.2520546E+004, 3.5339701E+003, 3.2830843E+003, 4.9501001E+001, 3.2015622E-001
 3.0148504E+000, 1.2688158E+004, 3.5530277E+003, 3.3141038E+003, 4.9053839E+001, 3.2031737E-001
 3.0547426E+000, 1.2899827E+004, 3.6080953E+003, 3.3659964E+003, 4.8863653E+001, 3.2046426E-001
 3.1145811E+000, 1.3087019E+004, 3.6477600E+003, 3.4209887E+003, 4.8768069E+001, 3.2059638E-001
 3.1544733E+000, 1.3263439E+004, 3.7237830E+003, 3.4582124E+003, 4.8509454E+001, 3.2071681E-001
 3.2143116E+000, 1.3398580E+004, 3.7204395E+003, 3.5261190E+003, 4.8382692E+001, 3.2082513E-001
 3.2542040E+000, 1.3641775E+004, 3.8759064E+003, 3.5803150E+003, 4.8064358E+001, 3.2092385E-001
 3.3140423E+000, 1.3884609E+004, 3.9316173E+003, 3.6333980E+003, 4.8123243E+001, 3.2101263E-001
 3.3539345E+000, 1.4015934E+004, 3.9250164E+003, 3.6857411E+003, 4.7829952E+001, 3.2109354E-001
 3.4137728E+000, 1.4108554E+004, 3.9435425E+003, 3.7322627E+003, 4.7544655E+001, 3.2116631E-001
